684,2009-6-28,10,2,Wielkie,3158.54087529
284,2009-8-7,None,3,Chrostkowo,2995.91926849
86,2009-9-2,10,2,Stargard,4515.28512286
437,2009-3-1,None,3,Świętajno,1580.76181301
401,2009-12-12,None,3,Baćkowice,1962.03561952
566,2009-7-17,1,1,Krzywiń,4407.32426278
36,2009-12-24,None,3,Dziemiany,4793.42345811
726,2009-12-18,2,2,Górna,3117.798877
720,2009-12-7,None,3,Liszki,3819.12070329
56,2009-10-8,1,2,Topólka,374.362531926
578,2009-10-16,11,1,Dobra,1433.31098499
701,2009-5-3,None,3,Górzno,3818.8469786
655,2009-9-22,None,3,Ulan,3445.384313
405,2009-8-20,None,3,Łęki,879.921003168
589,2009-2-6,3,1,Bielice,1948.57673958
647,2009-4-14,1,1,Lipce,1436.81591345
175,2009-6-20,9,1,Świeszyno,4266.97381691
731,2009-10-23,8,2,Żelazków,1623.95032964
35,2009-8-13,None,3,Słubice,4493.66517381
61,2009-6-9,10,1,Kołaki,438.368952329
215,2009-9-7,3,2,Poraj,1274.19681877
565,2009-8-9,9,1,Szczytno,1331.60707877
182,2009-3-5,2,1,Stara,3399.88673973
461,2009-9-26,None,3,Klucze,4236.56583913
475,2009-1-1,3,1,Jerzmanowice,1024.65264108
538,2009-5-17,1,1,Szczebrzeszyn,4136.70858468
445,2009-12-3,1,2,Odrzański,4371.79655626
630,2009-6-9,None,3,Skórcz,3425.41039999
473,2009-3-25,10,1,Zakliczyn,3335.1102454
627,2009-2-20,10,1,Dunajec,1341.94521952
546,2009-6-9,3,1,Siemyśl,4891.72672768
327,2009-8-19,7,1,Białobrzegi,4131.19153443
718,2009-11-15,4,2,Lubiszyn,2170.85607809
201,2009-11-22,None,3,Zblewo,3057.55162017
294,2009-11-23,6,1,Wągrowiec,696.599736108
254,2009-2-25,None,3,Gąsawa,1459.14765801
11,2009-2-21,9,2,Maciejowice,1475.61500121
366,2009-4-28,1,1,Pyskowice,4831.02951313
378,2009-9-20,2,1,Bukowsko,2656.33527323
556,2009-6-25,8,2,Koniecpol,1410.33675794
222,2009-10-13,7,2,Śmigiel,1068.76793248
443,2009-9-6,None,3,Świeradów-Zdrój,260.689711477
235,2009-4-9,None,3,Gąsawa,1158.82288811
697,2009-3-14,9,1,Stryków,3453.16009944
639,2009-1-26,8,1,Rajcza,1117.97392796
432,2009-1-27,None,3,Ruja,494.573713396
314,2009-11-27,7,2,Nowe,2932.21302581
708,2009-10-1,8,2,Górzyca,2395.14141666
33,2009-12-21,1,1,Kańczuga,4379.14064019
724,2009-6-13,8,2,Baranowo,2507.38328432
302,2009-3-23,None,3,Małkinia,2224.220192
166,2009-7-28,None,3,Chełmiński,832.940874586
2,2009-12-22,2,2,Radzanów,3646.06909665
531,2009-6-15,5,1,Rojewo,2199.02811779
114,2009-5-10,6,2,Bór,736.172051776
15,2009-2-5,3,2,Ostrowy,801.414326626
148,2009-5-25,None,3,Dziadkowice,3361.27707379
500,2009-5-4,None,3,Łąka,400.408770437
48,2009-10-3,None,3,Mońki,265.467995946
418,2009-1-20,1,1,Żagań,4680.18516351
727,2009-1-1,4,2,Baćkowice,1168.6860913
301,2009-6-12,10,1,Kuryłówka,2125.25978406
20,2009-6-22,8,1,Rzezawa,4882.89459345
36,2009-1-8,9,1,Grzmiąca,2999.11360606
695,2009-9-15,None,3,Rząśnik,1968.84974924
722,2009-11-2,5,2,Pakość,1268.3481029
259,2009-8-21,2,1,Chorzów,4061.4175745
457,2009-1-13,11,1,Zaręby,3687.24383973
747,2009-3-17,None,3,Bierawa,2933.92537121
99,2009-7-19,1,1,Kietrz,654.993787899
11,2009-10-12,8,2,Warka,1310.45522793
384,2009-4-20,8,2,Maków,4728.60064074
739,2009-10-10,10,1,Radlin,4921.11404939
454,2009-7-12,9,1,Tczew,1674.86079063
506,2009-1-27,8,1,Podkowa,903.593510004
137,2009-12-13,None,3,Kęsowo,2657.97274401
462,2009-12-1,None,3,Otmuchów,2643.61699101
60,2009-7-11,5,2,Somianka,2186.5171411
337,2009-12-6,None,3,Gorlice,3275.75398809
609,2009-5-2,2,1,Leżajsk,412.618788935
364,2009-10-11,9,2,Paczków,4476.33516234
477,2009-2-3,None,3,Koszęcin,368.709249537
682,2009-4-7,10,1,Olkusz,2268.63025863
271,2009-11-10,None,3,Ostrówek,3557.62387658
417,2009-2-17,5,1,Wąsosz,152.89356048
578,2009-9-10,None,3,Choszczno,4276.80110149
437,2009-4-11,6,1,Radzanowo,776.337623082
177,2009-12-23,9,1,Gidle,4737.32644075
716,2009-1-22,8,2,Wiązów,4300.55326179
437,2009-12-27,3,1,Osieczna,4132.7784043
181,2009-3-2,7,1,Bełchatów,2279.33391225
315,2009-5-11,6,2,Zagórz,4452.0262013
520,2009-3-28,9,1,Rytwiany,157.939216736
671,2009-4-4,None,3,Kartuzy,1697.86314335
689,2009-5-3,6,2,Białołęka,400.437049603
171,2009-5-27,4,1,Prudnik,4011.59897648
399,2009-4-23,3,1,Zabierzów,411.00345169
635,2009-8-12,6,2,Zabór,682.318548808
218,2009-8-25,None,3,Dubeninki,3261.1476321
376,2009-3-26,10,2,Bieliny,1698.82917878
1794,2009-2-22,2,2,Zawonia,4030.53920571
1365,2009-11-10,1,2,Recz,2427.15908571
1481,2009-8-8,6,1,Dąbrowa,4435.06229891
1215,2009-10-16,None,3,Jabłoń,3040.64282506
1751,2009-8-12,4,1,Maków,2217.7335842
1355,2009-9-24,None,3,Aleksandrów,1739.95121637
1460,2009-3-13,10,2,Secemin,1184.70651303
1672,2009-9-6,10,2,Cerekiew,4756.67862334
1719,2009-8-27,6,2,Osiecznica,4042.21692357
1011,2009-3-7,None,3,Stary,386.248785084
1041,2009-3-8,11,1,Dźwierzuty,1508.39628514
961,2009-1-7,9,1,Sucha,211.386289612
1720,2009-2-28,None,3,Kobyla,468.474653524
813,2009-3-1,9,1,Brzesko,1326.38374817
1343,2009-6-12,8,1,Zakrzew,4330.16310476
905,2009-7-14,None,3,Sadlinki,2443.92813832
1594,2009-10-6,None,3,Komorniki,3721.14033672
1738,2009-10-6,3,1,Kcynia,371.744790734
808,2009-8-3,None,3,Koszyce,3593.1183139
1313,2009-1-6,9,2,Hajnówka,2831.59771463
1394,2009-6-28,None,3,Koczała,3202.52383804
1667,2009-4-13,11,1,Promna,1740.61398366
1456,2009-11-2,3,1,Kujawski,2053.20354716
1379,2009-7-1,7,1,Goworowo,1377.02943392
1708,2009-7-17,3,2,Piska,1504.52198266
1199,2009-5-9,7,1,Bukowsko,3470.61982756
1414,2009-8-18,3,1,Spiczyn,4491.19438024
1211,2009-5-25,4,1,Zagórów,3986.39962482
1094,2009-7-6,None,3,Borek,2929.03715037
1261,2009-5-20,None,3,Podlaski,4438.50318369
1674,2009-12-9,9,1,Bestwina,3505.06191176
1524,2009-10-22,1,1,Kuryłówka,165.931143794
1664,2009-11-15,3,2,Pszczyna,4695.81468225
1414,2009-1-22,6,1,Lubin,2915.47208644
1179,2009-9-18,None,3,Skoki,4064.15176591
848,2009-2-23,8,2,Kuślin,2440.41952028
1299,2009-2-13,11,2,Kalwaria,660.405201172
1083,2009-5-12,7,2,Książ,1444.34744822
963,2009-7-17,1,2,Dobrzany,2666.75897675
1369,2009-11-4,3,2,Wieś,2514.66129374
1627,2009-2-11,1,2,Płużnica,2221.02150914
1785,2009-9-26,1,2,Janowiec,1195.68106607
1040,2009-1-3,2,1,Bojanów,1988.2938511
1080,2009-11-7,None,3,Krzykosy,3142.56310005
996,2009-5-10,8,2,Krajeńskie,1082.61347127
1088,2009-4-28,7,2,Główczyce,2968.86720401
1034,2009-5-11,5,1,Śląska,3086.92375885
1754,2009-5-11,None,3,Halinów,1601.07356306
1495,2009-7-23,8,1,Izbica,820.185410944
1504,2009-4-19,None,3,Chlewiska,1687.29333193
934,2009-11-28,6,2,Niedrzwica,2497.15111521
1192,2009-12-3,10,1,Izabelin,1970.60219453
997,2009-2-27,7,2,Mircze,533.104505581
1578,2009-4-16,2,1,Wydminy,3555.92183479
1203,2009-10-27,None,3,Bobolice,3572.97030351
1640,2009-8-12,None,3,Gniew,1814.00382661
1074,2009-6-16,11,2,Śląski,1588.99502069
1400,2009-6-7,8,1,Rabka-Zdrój,4858.32013266
1198,2009-7-15,5,1,Paczków,2198.76777342
1283,2009-5-23,1,2,Bolesław,211.317517194
1260,2009-12-13,11,1,Górnicza,4852.61397782
932,2009-8-27,3,1,Samborzec,2707.73651926
1325,2009-12-28,9,2,Trzcianka,4031.22021171
821,2009-11-14,2,2,Radziemice,186.000321046
1227,2009-5-18,None,3,Belsk,3063.59667882
1034,2009-6-4,None,3,Śląska,2742.53971086
1628,2009-6-20,6,1,Łomianki,786.251834743
1182,2009-7-17,7,2,Karpacz,705.360233676
1207,2009-7-6,7,2,Dywity,1334.95909796
1231,2009-10-25,6,2,Przystajń,4119.83038327
868,2009-6-14,10,2,Gruta,1720.06089752
952,2009-7-16,8,2,Góra,4278.06846881
1522,2009-4-14,2,2,Annopol,2273.39533514
1087,2009-8-12,9,2,Szubin,4515.09450521
1245,2009-1-14,None,3,Szczucin,4353.41204804
1215,2009-7-26,None,3,Ulhówek,1118.54587553
1226,2009-5-13,None,3,Koło,1686.71206389
1462,2009-7-12,6,2,Nowa,2418.78208359
1059,2009-12-27,None,3,Wiżajny,2425.48834545
1336,2009-3-22,5,2,Krasne,2181.58453736
1532,2009-5-1,9,2,Wleń,2146.77006224
1222,2009-1-8,7,2,Hanna,1601.70295113
1572,2009-8-21,8,2,Ostrołęka,4812.27066976
1767,2009-2-10,11,2,Dąbrówka,2592.23461859
1092,2009-3-28,None,3,Margonin,2930.67240851
1106,2009-11-8,None,3,Kowiesy,845.078664591
1253,2009-7-22,3,2,Chełmża,4054.34329345
1340,2009-4-14,None,3,Siedlce,1827.98396564
1787,2009-11-11,9,1,Małopolski,706.254117702
1017,2009-12-28,3,2,Dąb,1147.22318399
1758,2009-5-28,7,1,Reszel,1852.25795607
1099,2009-1-20,1,1,Darłowo,3027.95266493
1614,2009-2-6,None,3,Margonin,2437.70632969
1097,2009-7-26,3,1,Łazy,2353.28164936
812,2009-12-7,None,3,Sieraków,2151.9055318
1434,2009-2-16,None,3,Korycin,4199.2696276
877,2009-8-2,None,3,Krypno,4494.88050372
1648,2009-2-14,None,3,Warpno,710.168455287
1612,2009-10-27,None,3,Rychwał,807.321500154
1450,2009-3-1,None,3,nad,4046.84954824
931,2009-6-2,7,1,Stary,1948.0232316
895,2009-2-24,4,1,Koronowo,4691.85736393
1378,2009-11-2,None,3,Mrocza,732.430928148
1698,2009-11-23,None,3,Nur,2775.38243212
968,2009-10-17,None,3,Wietrzychowice,4191.06182924
1590,2009-11-12,None,3,Radków,4339.93823457
1072,2009-7-3,6,1,Skaryszew,4524.90565103
1741,2009-2-13,None,3,Ujazd,3510.38498904
1149,2009-5-9,None,3,Regimin,143.571810596
1210,2009-5-15,8,1,Dąbrowa,4540.60630221
1572,2009-7-13,None,3,Rembertów,3563.05111265
1539,2009-10-7,11,2,Kostrzyn,2019.68793245
1661,2009-11-28,None,3,Zabór,849.670001958
1771,2009-7-19,None,3,Ogrodzieniec,3421.10099861
1547,2009-4-21,6,2,Lubraniec,2691.32925505
1639,2009-7-19,None,3,Zagórz,1345.73483491
1272,2009-12-9,5,1,Przedecz,1296.12139818
1558,2009-10-15,None,3,Repki,2020.35092977
970,2009-12-15,None,3,Odolanów,4405.28716557
1094,2009-10-6,10,2,Kościelny,4316.3214727
1092,2009-1-11,1,1,Zławieś,806.936701789
1009,2009-10-2,None,3,Boćki,2113.44489366
1075,2009-12-3,None,3,Śląska,2036.68843437
1387,2009-7-4,6,1,Wierzbica,4782.27983099
1514,2009-12-7,None,3,Kurowo,3710.54324284
1205,2009-10-27,1,2,Ostrowy,4812.41953507
1093,2009-2-21,None,3,Warpno,3944.05707274
898,2009-6-20,None,3,Smyków,750.798157038
1594,2009-11-22,None,3,Lublin,1852.93816806
1096,2009-4-7,3,2,Wielki,4734.19379236
1588,2009-2-16,5,1,Drobin,4367.16816952
1050,2009-9-5,11,2,Pomiechówek,3170.57119673
837,2009-3-9,7,2,Opatów,989.610847148
1332,2009-7-26,4,1,Wielka,4767.15465848
1760,2009-12-23,3,2,Opolski,2611.09637952
1535,2009-9-11,None,3,Słupia,1442.12293581
1241,2009-8-24,None,3,Narol,4103.78852334
1469,2009-10-24,None,3,Będków,246.840207197
1175,2009-10-6,2,2,Lubin,510.912769092
1657,2009-2-14,5,1,Rzezawa,2920.25665761
1540,2009-3-24,8,2,Uścimów,3739.9945861
1562,2009-11-22,None,3,Linia,3035.56360348
960,2009-3-23,8,2,Dopiewo,1817.37631405
988,2009-9-3,6,1,Trzyciąż,1431.59017468
1544,2009-1-22,3,2,Raniżów,1943.34995794
887,2009-3-13,1,1,Nowe,1279.50368345
946,2009-10-27,8,2,Czajków,4638.31648853
1638,2009-8-10,None,3,Cegłów,3051.61740083
1013,2009-3-12,None,3,Międzychód,3949.12565547
953,2009-2-12,None,3,Ruda,4740.53458079
1309,2009-10-13,3,1,Aleksandrów,2365.83981584
1370,2009-2-18,1,2,Krokowa,291.111741299
1663,2009-4-3,2,2,Łęczyce,3007.50656125
1474,2009-4-27,1,1,Bielsko-Biała,2165.10107059
1558,2009-11-2,3,2,Parysów,2500.24496738
1195,2009-9-10,6,2,Zabrodzie,2486.77777444
1740,2009-10-12,None,3,Złotów,292.756767192
1778,2009-7-27,4,2,Sztum,3388.18989369
940,2009-5-23,5,2,Leśnica,1791.5949354
840,2009-3-25,4,1,Myślenice,2976.77541408
984,2009-8-13,None,3,Piaseczno,2591.33052925
1504,2009-7-9,5,2,Żyrzyn,568.955779288
1678,2009-3-26,9,1,Miedzna,346.559325855
1573,2009-2-6,None,3,Wilków,2671.79775465
1126,2009-2-19,6,2,Jaworze,1185.82019308
1404,2009-1-22,1,2,Maków,2225.8418726
1086,2009-4-7,1,2,Buczkowice,3055.26909426
1737,2009-11-4,None,3,Gorlice,2906.64295971
960,2009-7-4,4,2,Stara,3307.90506244
1789,2009-8-19,7,2,Bolesław,809.670280402
1318,2009-11-18,None,3,Bystrzyca,2871.29937078
1318,2009-8-11,10,2,Warckie,2499.14310745
887,2009-1-6,None,3,Brzeżno,621.367835155
847,2009-6-10,None,3,Mazowiecka,2166.57217536
1698,2009-7-8,11,1,Burzenin,2695.96084146
1512,2009-10-10,6,1,Nowogard,467.18328285
1140,2009-6-13,11,1,Frysztak,3497.85219497
1013,2009-1-8,None,3,Izabelin,2755.15566009
878,2009-6-5,None,3,Łodygowice,808.69053008
1290,2009-6-2,8,2,Górne,2927.37837801
1207,2009-3-23,9,1,Siedlisko,4371.74834689
1260,2009-3-6,9,2,Lębork,3080.17322594
1483,2009-11-9,8,2,Milanów,3592.60481536
1487,2009-9-9,7,1,Kotla,3259.69399163
851,2009-11-15,1,1,Stara,2019.42520099
1104,2009-5-25,11,2,Jeżów,1093.46310986
1351,2009-2-9,9,2,Śmigiel,3721.96720278
1166,2009-4-24,None,3,Kolbuszowa,4009.52117258
892,2009-11-17,10,2,Wodynie,2860.33885465
1094,2009-12-1,None,3,Pomorskie,4226.16359341
1787,2009-2-21,2,2,Piwniczna-Zdrój,4245.53584323
1771,2009-7-11,6,1,Zawidz,3647.9369698
1563,2009-6-19,None,3,Polski,2744.94165167
1195,2009-7-11,3,1,Środa,1321.74070288
944,2009-4-5,1,2,Hyżne,3709.55452748
1499,2009-11-2,7,2,Siekierczyn,1259.35298852
1008,2009-8-19,6,2,Raszyn,333.38565064
1370,2009-2-16,9,2,Kisielice,3010.57370512
914,2009-12-2,6,1,Kielce,1882.81640003
1782,2009-2-19,11,2,Dąbrówno,4314.19260489
1014,2009-8-18,None,3,Ożarów,2794.15582953
1042,2009-6-5,4,1,Siedlec,4121.04044156
1374,2009-4-1,2,1,Widuchowa,2648.86728056
1772,2009-8-4,8,1,Ciężkowice,3254.88686533
1701,2009-12-28,7,2,Rewal,3700.22577936
1356,2009-4-19,10,1,Brodnica,3706.59258166
1708,2009-7-19,None,3,Chrzanów,1271.20472952
966,2009-4-17,3,2,Zabłudów,1989.21374878
1363,2009-1-17,4,1,Ochota,2199.09843578
1449,2009-4-10,11,1,Sorkwity,2201.7069095
1718,2009-10-21,3,1,Reymontowskie,4006.81325787
1429,2009-12-23,8,2,Czarne,3258.7604094
1383,2009-3-11,3,1,Cedry,845.318049414
1450,2009-1-12,None,3,Raba,2972.37787211
1291,2009-2-3,None,3,Zarszyn,4262.47283581
1715,2009-2-5,None,3,Nurzec,3452.66047069
993,2009-9-13,9,1,Czarnowo,1085.78617714
1446,2009-6-11,None,3,Gorzyce,4098.12417945
1202,2009-2-28,None,3,Łużna,3797.23524356
1380,2009-9-16,6,2,Wielkopolski,1934.74714222
1185,2009-2-26,5,1,Nowe,3875.69812401
1673,2009-3-7,None,3,Krosno,3165.28814427
1130,2009-2-17,1,2,Koronowo,2244.63937278
987,2009-5-27,None,3,Zielona,1809.16551646
1210,2009-7-6,9,1,Jeziorzany,2684.41849172
905,2009-1-28,2,2,Łaskarzew,1868.0631331
1124,2009-10-16,2,2,Raków,2076.35761083
1319,2009-1-21,11,1,Rudna,1480.32162937
1432,2009-2-23,None,3,Wisznice,4902.41602686
1403,2009-5-17,11,2,Łagiewniki,1167.7761442
1354,2009-5-7,3,2,Bargłów,2621.94747318
1653,2009-5-18,1,1,Potok,189.462122664
1570,2009-6-19,None,3,Krasnosielc,4205.979927
884,2009-9-22,11,2,Żółkiewka,4135.95777187
1184,2009-5-20,7,2,Janów,3725.9994064
1078,2009-5-20,None,3,Luboń,3444.53701623
1477,2009-8-6,2,2,Ruciane-Nida,2253.2897298
1282,2009-3-23,9,1,Maków,3646.00742798
1093,2009-7-12,None,3,Kozielice,4950.74766451
1212,2009-11-23,5,2,Wyszków,4157.17527897
839,2009-5-1,9,1,Wasilków,772.230096563
1421,2009-10-3,8,2,Błędów,1264.60500303
1648,2009-4-1,1,1,Babimost,3966.91513378
1390,2009-2-24,None,3,Biały,2199.70542478
803,2009-5-23,None,3,Limanowa,2316.64209501
1556,2009-1-17,None,3,Kępice,1412.39838202
1765,2009-8-16,None,3,Karlino,2094.7978392
1623,2009-4-14,3,1,Ruda,2955.59683913
1512,2009-7-21,None,3,Gdański,1097.53167839
1055,2009-8-9,3,1,Ciechanów,4459.13186344
1393,2009-1-16,8,1,Sulmierzyce,2918.48965739
956,2009-3-6,11,2,Potok,184.113638339
1423,2009-7-26,8,2,Serniki,1631.85544879
850,2009-2-28,8,1,Siedlisko,3102.08383516
1373,2009-4-12,6,1,Kościelne,319.569701497
1361,2009-1-25,9,1,Kosów,2167.84343893
1190,2009-10-13,1,2,Dolna,1114.7813521
861,2009-7-5,11,2,Fałków,158.385936865
1794,2009-11-26,1,2,Kamienica,1338.17532061
1673,2009-4-2,3,2,Parysów,4116.92128042
1517,2009-5-28,8,2,Namysłów,1255.38259858
1150,2009-6-27,7,2,Mogielnica,2662.76835803
889,2009-3-28,None,3,Kozłowo,789.130764569
1300,2009-8-20,None,3,Suchy,2321.61303688
1644,2009-7-11,None,3,Widawa,4707.35623765
1431,2009-10-23,5,1,Długosiodło,4992.42139866
1757,2009-4-9,7,1,Tomyśl,1497.06504681
1203,2009-12-10,None,3,Chmielnik,2060.68823587
1177,2009-10-24,2,1,Dalików,194.345664906
1379,2009-2-21,10,2,Bór,2167.94656105
1415,2009-11-20,1,1,Uście,4284.94926493
809,2009-1-1,None,3,Olesno,2145.67764686
1531,2009-2-19,8,2,Kleszczów,1210.88365051
1072,2009-3-11,10,2,Targ,683.344612451
1229,2009-10-27,None,3,Pobiedziska,2853.22690181
1379,2009-3-16,10,2,Ciężkowice,2165.10021196
1735,2009-7-7,3,2,Świnoujście,4321.14062733
1496,2009-7-10,None,3,Opatówek,3001.0880487
965,2009-9-7,1,1,Choczewo,3758.77572358
1243,2009-11-25,None,3,Męcinka,3454.49748186
943,2009-1-17,10,2,Bogdaniec,735.680195672
833,2009-1-15,6,2,Czerwin,1976.06003302
1326,2009-4-20,11,2,Stare,1433.57006096
978,2009-11-8,2,1,Kamiennik,2840.41199395
1344,2009-7-8,6,1,Stary,4580.52765205
1460,2009-10-27,3,1,Mycielin,4327.52969253
1002,2009-11-14,None,3,Garwolin,1879.99517235
894,2009-11-9,3,1,Liszki,1825.62528457
1078,2009-1-25,4,1,Stara,4158.70779353
1690,2009-11-24,None,3,Kamieńsk,1479.57329595
1787,2009-6-23,4,2,Pszczyna,2753.65478372
1234,2009-10-26,4,2,Lubelski,3582.1754618
1526,2009-5-15,6,2,Trzcińsko-Zdrój,1990.12537239
904,2009-9-14,6,1,Górzno,2649.06514889
1119,2009-1-19,None,3,Przysucha,4645.84429615
1018,2009-9-3,None,3,Odolanów,1081.74288051
1641,2009-2-23,7,1,Górzno,431.860557729
1663,2009-1-4,None,3,Sulmierzyce,1184.27864879
1129,2009-11-10,5,2,Pcim,4113.0876968
1234,2009-8-17,None,3,Policzna,1870.93371087
1462,2009-5-20,None,3,Zawidz,4942.8749973
1453,2009-5-7,None,3,Chocianów,1614.84756588
1290,2009-11-25,2,1,Przewóz,137.000274055
829,2009-6-14,None,3,Biskupice,1311.5826431
835,2009-1-2,1,2,Konopnica,2137.17430828
1205,2009-7-26,8,1,Unisław,2142.33793789
1632,2009-8-17,None,3,Małopolski,4706.57493955
1623,2009-2-16,None,3,Karczma,3257.56137142
1799,2009-7-16,10,1,Sulęcin,2839.41425834
1245,2009-8-25,4,1,Rutka,3474.30714171
1141,2009-9-6,4,1,Góra,1652.66400488
860,2009-2-23,3,2,Puszczykowo,2822.61789776
1401,2009-3-3,7,1,Wałbrzych,720.705524084
931,2009-5-19,7,1,Giby,464.268504895
1108,2009-4-27,3,2,Tymbark,1784.06778032
1281,2009-8-9,9,1,Biszcza,234.582307109
1048,2009-6-2,10,2,Pilchowice,2002.93366624
916,2009-4-1,5,2,Bór,1815.94230156
1063,2009-4-4,7,1,Tuplice,3799.20567897
810,2009-8-24,9,2,Łazy,1683.16348235
1047,2009-1-9,6,1,Rudnik,3036.58430765
1467,2009-9-15,2,2,Rzeszów,4208.0140191
844,2009-1-23,4,2,Polanka,4017.21334099
1247,2009-3-8,None,3,Rudziniec,1312.33990002
1486,2009-6-7,1,2,Wąwolnica,1127.32148305
862,2009-5-18,9,2,Blachownia,1725.57694291
1729,2009-7-6,None,3,Koszalin,598.362666419
1744,2009-6-7,None,3,Sącz,1321.45588861
1161,2009-9-5,4,2,Grabica,4904.69328166
1104,2009-5-13,None,3,Kiszkowo,2219.18754388
929,2009-2-7,None,3,Ińsko,970.692467708
1249,2009-12-22,11,1,Sośno,1416.9767763
860,2009-1-8,None,3,Opole,4245.04027834
908,2009-1-24,4,1,Szczekociny,1631.29915219
1597,2009-10-24,None,3,Łazy,4546.72485902
1230,2009-5-8,11,1,Czermin,580.532176219
861,2009-8-4,10,1,Grębków,2590.84247468
954,2009-2-10,None,3,Branice,3972.54762969
1613,2009-5-10,11,2,Dobra,2695.92838271
1320,2009-4-15,10,1,Zawonia,1510.03804019
1643,2009-12-28,11,2,Kościelny,2977.16838515
821,2009-10-7,11,1,Kramsk,4440.67737472
1003,2009-5-4,8,1,Legionowo,3993.86822857
1130,2009-1-28,2,2,Stary,3044.95211483
1017,2009-1-13,10,1,Ulhówek,3850.20730526
1041,2009-5-25,2,2,Cybinka,1567.96030359
1291,2009-6-10,4,1,Rudziniec,4647.72095134
1235,2009-8-22,7,2,Radoszyce,1922.29092872
1605,2009-11-14,11,2,Wolsztyn,1542.69923487
827,2009-5-28,10,2,Zduny,4390.22178582
1525,2009-3-10,10,1,Miedźna,1970.38212152
1260,2009-7-27,4,1,Kłodzki,1761.69313784
1240,2009-5-11,None,3,Wielkopolski,3861.33760325
1299,2009-4-4,None,3,Łobżenica,317.693785093
947,2009-2-24,10,1,Ślesin,1665.50673267
885,2009-8-6,11,1,Domanice,2014.99654638
937,2009-6-15,5,2,Medyka,3028.8325153
904,2009-5-7,11,1,Wielkopolski,4747.15186655
1170,2009-9-14,None,3,Stryków,4021.53703995
1093,2009-5-5,5,2,Głuchołazy,3649.64989353
1579,2009-7-20,7,1,Morskie,895.893898228
1588,2009-7-25,3,1,Kamionka,3243.12686101
1761,2009-2-3,3,2,Orneta,4641.55381471
1125,2009-9-17,None,3,Skołyszyn,816.473559697
1119,2009-1-20,9,1,Chorzele,4439.42549224
900,2009-5-16,None,3,Raba,957.434463337
1268,2009-7-9,None,3,Granowo,747.695261283
984,2009-11-14,7,2,Długołęka,2747.25506759
985,2009-4-8,None,3,Żarki,744.998996674
1165,2009-8-14,1,1,Zawoja,2681.11979097
842,2009-1-23,7,1,Wielkie,2331.69434502
1048,2009-8-18,None,3,Rokitno,1736.07989535
1232,2009-7-28,8,1,Sławków,1661.23581569
1010,2009-5-3,5,1,Białowieża,975.110354757
1757,2009-7-14,5,2,Chełmża,1746.33320204
1021,2009-4-15,None,3,Przasnysz,186.642298138
869,2009-10-23,None,3,Piekuty,283.899303013
1204,2009-7-16,7,1,Dąb,4554.18923396
1350,2009-6-15,None,3,Wola,4216.32756034
1139,2009-10-19,None,3,Krzczonów,1999.34266207
1603,2009-4-5,None,3,nad,1308.80761838
882,2009-9-17,None,3,Naruszewo,530.705415298
1549,2009-4-15,8,2,Zabrodzie,2548.56799764
1134,2009-12-10,4,2,Pilica,1276.14537323
1653,2009-9-5,10,2,Trzcinica,4959.57761504
1353,2009-1-7,5,2,Zaleszany,3353.226602
1795,2009-3-17,None,3,Chmielno,1489.67537722
919,2009-7-15,None,3,Główczyce,4312.45814629
1300,2009-12-14,9,2,Ostrowiec,1456.63458088
1236,2009-2-6,None,3,Stryków,4438.61070997
1286,2009-11-8,None,3,Maków,3515.88771591
1454,2009-1-1,7,2,Wielka,125.690309472
1722,2009-9-4,4,2,Sieroszewice,3855.40662252
1778,2009-5-6,4,1,Olszyna,4938.36851969
1229,2009-4-24,None,3,Pietrowice,1347.94412348
1103,2009-6-2,None,3,Dębnica,1561.83678139
1704,2009-7-23,1,2,Zakliczyn,3486.22598006
887,2009-1-24,10,2,Roźwienica,873.994454072
1669,2009-11-24,6,1,Dolne,508.988588987
1181,2009-2-1,None,3,Goczałkowice,4421.87873098
1074,2009-8-15,6,1,Adamów,4059.70582684
1194,2009-8-19,3,2,Ryn,3318.51665801
855,2009-4-20,9,2,Świerzawa,963.204741224
1208,2009-4-20,5,2,Brzeźnio,285.699016599
849,2009-5-4,None,3,Stepnica,1772.83510459
1000,2009-7-22,3,1,Osiek,1651.04865043
1759,2009-7-1,None,3,Giby,1802.2841112
1312,2009-12-13,6,2,Łobżenica,4351.87054008
1143,2009-4-6,3,2,Boniewo,746.432562523
1665,2009-1-5,5,2,Zduny,3633.89079081
1574,2009-2-3,2,2,Stary,457.091009269
1612,2009-1-27,7,1,Czajków,3154.48704711
1320,2009-11-18,3,2,Kulesze,2248.17230917
1732,2009-6-27,4,1,Niedrzwica,4726.86569792
1111,2009-8-7,7,2,Łazy,3247.52938436
1137,2009-9-1,9,2,Mińsk,3198.07513859
1578,2009-5-22,7,2,Annopol,4525.68996275
928,2009-4-11,10,2,Czastary,532.776560954
1566,2009-7-5,6,2,Wiśniew,1092.77001823
1300,2009-5-26,None,3,Opatowiec,2420.7767008
1659,2009-6-3,4,1,Zakrzówek,626.129948729
1659,2009-1-10,6,1,Stary,1403.89388537
861,2009-10-15,1,2,Wilkołaz,2347.49891717
1074,2009-3-1,None,3,Dąbrówka,648.089348194
1719,2009-7-2,10,1,Mogielnica,3096.02190011
1222,2009-9-20,11,2,Lubelskie,1091.46748396
1354,2009-6-23,6,1,Ryglice,1783.0728777
975,2009-6-10,3,1,Lipno,4038.80632341
