1624,2009-8-14,None,3,Lipiany,2614.16724911
1444,2009-2-13,5,1,Grodzisk,2974.35836182
1022,2009-10-22,None,3,Brodnica,2830.48216371
932,2009-8-23,None,3,Choszczno,1846.7999717
1091,2009-11-27,5,1,Krajeńskie,3405.38054017
1356,2009-10-7,3,2,Żagań,2830.95241596
1463,2009-3-28,None,3,Żoliborz,4197.35978268
1546,2009-5-18,5,1,Płońsk,1788.05219196
1325,2009-10-6,None,3,Janowiec,1140.21421017
1236,2009-4-20,5,2,Młynary,3820.03904864
1031,2009-11-24,7,1,Rokiciny,2196.03271594
1551,2009-3-4,11,2,Popów,382.420542908
1298,2009-7-8,1,1,Górne,3284.37517008
1249,2009-12-20,8,1,Głubczyce,600.930761258
1643,2009-8-10,2,2,Dolice,3889.82700729
962,2009-12-22,4,2,Sułów,4531.57466913
884,2009-5-22,1,1,Lęborska,291.989698806
1660,2009-11-7,10,2,Stare,2959.74335893
1262,2009-11-19,7,2,Sierakowice,4372.67197906
1216,2009-2-3,None,3,Zawady,1518.58635488
1055,2009-7-17,6,2,Międzybórz,4299.26623094
1003,2009-6-14,1,1,Dzierzgoń,2316.70350437
1764,2009-1-10,None,3,Las,759.919750749
1181,2009-1-22,1,1,Sadki,4335.81010954
1439,2009-8-6,None,3,Kadzidło,4448.62324525
1100,2009-2-12,None,3,Nekla,2249.93693048
1500,2009-6-9,7,1,Wielkopolski,1203.44533273
1526,2009-9-2,11,2,Pokrzywnica,1990.30007625
1029,2009-3-2,1,1,Radziłów,2001.46187069
1635,2009-12-8,None,3,Zbąszyń,735.654576525
1128,2009-7-17,6,1,Polski,4998.07330284
884,2009-3-20,1,1,Nieszawka,2753.6688387
950,2009-8-21,9,2,Kościelny,4098.748599
1104,2009-7-22,10,2,Puławy,3187.98027916
1129,2009-10-15,None,3,Nekla,3384.86779354
1418,2009-5-23,3,2,Wiązowna,3662.63833627
1049,2009-12-3,None,3,Rychliki,598.263165778
932,2009-7-15,None,3,Jasionówka,1928.66354791
1650,2009-5-7,6,1,Jabłoń,4139.59426004
872,2009-4-6,6,1,Wyry,3578.74348791
1492,2009-7-6,9,2,Borzytuchom,2743.42638859
1781,2009-5-11,None,3,Pleszew,2968.7000953
1145,2009-10-13,None,3,Białowieża,2093.77704987
1126,2009-5-10,6,2,Brody,2142.88042145
1099,2009-6-25,None,3,Wielgie,3055.93024366
1289,2009-8-4,1,2,Wielka,211.074758973
1276,2009-11-1,None,3,Krajenka,1725.67766233
1075,2009-2-13,6,2,Sulmierzyce,4169.74893571
1338,2009-12-23,10,1,Czeremcha,1078.42693493
1550,2009-5-19,None,3,Babice,1966.6585822
1148,2009-1-11,2,2,Biała,755.071612925
983,2009-9-1,6,2,Kielce,4831.57103057
830,2009-9-16,None,3,Wielka,3391.53919778
1031,2009-4-28,2,2,Terespol,2595.32159417
1168,2009-8-11,None,3,Busko-Zdrój,3061.181375
1342,2009-4-13,1,1,Radłów,3673.53183624
1142,2009-12-20,11,1,Aleksandrów,1266.08444797
1154,2009-9-7,5,1,Mucharz,3933.55545614
1265,2009-7-26,None,3,Dobra,4036.90422865
1109,2009-3-28,9,2,Złocieniec,4961.87293621
1128,2009-12-21,8,1,Adamówka,3306.33078872
1246,2009-5-17,4,1,Brojce,316.502822092
1254,2009-12-19,None,3,Suchedniów,4521.10037562
1461,2009-9-3,None,3,Rybnik,4567.87347492
1414,2009-1-8,None,3,Dąbrowa,1850.94311267
1750,2009-10-20,None,3,Wilkowice,4758.04869369
892,2009-7-19,10,1,Skrzyszów,3866.38549808
1145,2009-3-28,11,2,Lisewo,1734.77751602
1416,2009-3-9,3,2,Pogorzela,376.190837442
1072,2009-2-3,8,2,Sułów,1445.26108519
892,2009-1-16,None,3,Sanok,1301.88268616
971,2009-3-15,4,1,Borzytuchom,2316.17330083
1047,2009-9-11,None,3,Łanięta,2741.92143543
1555,2009-6-2,7,2,Dukla,4562.34657678
1209,2009-10-9,None,3,Końskie,1020.56547354
1597,2009-1-17,8,1,Kościelne,2246.338083
1185,2009-7-28,11,2,Mucharz,4507.23625872
1113,2009-12-6,None,3,Marcinowice,2671.43720061
1633,2009-4-25,2,2,Wielkie,859.621039583
1311,2009-10-16,None,3,Sławoborze,1772.07491857
921,2009-10-1,6,2,Głogów,1113.73093488
977,2009-5-13,None,3,Swarzędz,1959.89579063
1118,2009-11-18,None,3,Zaniemyśl,2914.47221695
1700,2009-7-18,None,3,Lidzbark,2018.6945078
1798,2009-10-9,None,3,Przemyśl,2148.59655637
1384,2009-9-16,8,1,Kolno,3952.34252951
1464,2009-12-27,None,3,Krzywcza,2608.90172483
1431,2009-3-23,None,3,Śląskie,1365.17198593
1761,2009-10-1,1,2,Obrzycko,1829.67269824
1317,2009-10-27,7,2,Sulmierzyce,3090.67460149
1336,2009-8-14,11,2,Przewóz,1436.36300118
1212,2009-5-17,5,1,Chmielno,2080.51444905
1299,2009-4-15,5,1,Kałuszyn,1757.53957982
1675,2009-10-21,None,3,Pszczew,1267.24545217
1550,2009-11-24,None,3,Żelechów,871.665777154
1003,2009-5-8,5,1,Strzałkowo,631.304708103
1342,2009-7-2,None,3,Piska,4081.21099922
1662,2009-7-19,1,2,Miechów,3400.88726685
1342,2009-8-5,8,1,Sopot,1320.46064966
1659,2009-2-5,11,1,Orzesze,299.988862023
1315,2009-6-27,5,2,Kotuń,4789.2501817
1659,2009-4-26,9,1,Ursynów,248.771938254
1283,2009-8-10,6,2,Gubin,3040.0939656
1653,2009-5-28,None,3,Gorzków,4809.49573048
1365,2009-5-1,5,2,Lipnik,253.174890587
1354,2009-1-28,None,3,Przysucha,4515.4020741
1590,2009-5-14,None,3,Śląski,777.722109251
1078,2009-1-17,None,3,Łowicz,1770.33603611
898,2009-7-10,None,3,Hańsk,645.534585534
925,2009-10-5,None,3,Grodków,3941.85890514
1765,2009-8-18,9,2,Strzyżewski,4712.53995232
952,2009-10-12,6,1,Śląskie,4919.26745521
1541,2009-11-20,None,3,Jarczów,617.514531762
1509,2009-7-5,4,1,Mierzęcice,1378.61761068
1153,2009-1-20,None,3,Szczucin,1400.98743276
1267,2009-3-18,8,2,Michałowice,4664.18392478
1464,2009-7-24,10,2,Strzegowo,134.665827859
1416,2009-10-7,5,1,Borów,2636.09041468
1573,2009-4-27,None,3,Grabów,3849.80578095
1052,2009-3-27,6,2,Wysokie,3858.54695073
1324,2009-7-23,None,3,Drwinia,2325.97415304
895,2009-10-5,11,1,Brzeg,1648.62805817
907,2009-5-2,None,3,Wielki,3637.19976995
802,2009-12-12,None,3,Poręba,2433.39202656
1182,2009-4-20,8,2,Święta,2336.06585912
1706,2009-4-12,4,1,Mała,225.225830223
1293,2009-7-2,5,1,Lubliniec,2672.62229319
1023,2009-3-21,3,1,Jodłownik,2889.28274419
1141,2009-3-3,3,2,Jasielski,507.131835339
1779,2009-5-10,6,1,Trzebownisko,3098.33663086
1055,2009-8-2,None,3,Piła,1237.00012481
1609,2009-5-27,2,1,Moryń,3398.38725526
1393,2009-3-13,5,2,Grodzisko,597.231074452
1265,2009-11-7,7,2,Bytnica,1910.64101741
1009,2009-6-1,None,3,Brochów,4022.13938775
1018,2009-3-8,9,1,Radziłów,4239.55368035
1206,2009-7-11,2,1,Brwinów,4676.35348471
917,2009-6-5,11,1,Wleń,1937.72499127
1027,2009-9-9,None,3,Bychawa,4368.57907569
1661,2009-5-11,None,3,Kostomłoty,4356.37110324
1687,2009-3-3,10,1,Jordanów,1414.53361759
1326,2009-7-21,9,1,Kamieniec,3858.71333194
1302,2009-3-25,4,1,Łochów,884.084271588
1345,2009-7-19,None,3,Cisek,4479.73617498
889,2009-11-22,6,2,Więcbork,2790.73914648
1162,2009-11-26,None,3,Kwidzyn,1693.16931383
1406,2009-9-28,None,3,Kałuszyn,549.094807291
1697,2009-12-19,5,1,Sławno,2304.27322531
1222,2009-2-22,None,3,Knurów,4709.60608706
1019,2009-5-12,None,3,Stare,2885.60326423
1475,2009-6-27,None,3,Janowo,2801.18065655
1565,2009-2-15,None,3,Chorkówka,885.994220629
1144,2009-2-24,1,2,Głogów,4641.38676124
1151,2009-11-5,None,3,Lipsko,976.413240052
808,2009-7-7,6,2,Rychwał,2780.02949381
1701,2009-11-4,5,1,Przasnysz,3370.24098833
1189,2009-9-1,None,3,Wodzisław,2366.11540828
1109,2009-1-28,5,1,Godkowo,542.799385131
1060,2009-7-8,7,2,Złotniki,642.366083068
1635,2009-11-18,6,2,Knyszyn,2989.99379711
929,2009-9-23,7,2,Dąbie,4212.51957133
1355,2009-8-11,2,2,Wielka,2893.95541307
1442,2009-7-7,4,1,Nowy,2093.77294467
1020,2009-6-28,7,2,Międzybórz,3335.61245397
865,2009-2-2,5,2,Mieścisko,4695.2009219
912,2009-7-1,8,2,Biszcza,2497.99836261
1180,2009-6-8,1,2,Rytwiany,2118.58489529
958,2009-10-19,5,1,Międzychód,2939.75055032
1067,2009-7-12,5,2,Werbkowice,3325.7675005
1023,2009-12-18,2,2,Jeżów,3905.37697736
1070,2009-10-8,4,2,Ładzice,1688.12502429
1335,2009-10-17,6,1,Koszęcin,4861.14880595
1702,2009-1-26,9,1,Chełmno,621.989135981
1512,2009-7-5,None,3,Oława,4079.39683964
1760,2009-2-22,1,1,Rozdrażew,1640.33120704
1405,2009-10-7,None,3,Kunów,833.300510469
1025,2009-12-9,10,2,Janowiec,4097.72860425
1531,2009-5-17,8,2,Haczów,3000.84959482
1577,2009-5-19,None,3,Wielkie,155.824879939
1023,2009-8-10,3,1,Biały,4079.6169514
933,2009-9-7,None,3,Wielki,4089.11350445
1756,2009-11-22,7,2,Obrazów,2791.73296306
1192,2009-1-10,8,2,Deszczno,2150.92858191
1555,2009-8-14,10,2,Radwanice,1152.99225998
1079,2009-12-25,None,3,Krajeńskie,1952.86534517
1664,2009-4-14,7,2,Przysucha,2901.54197076
853,2009-1-17,None,3,Baborów,950.791859047
1504,2009-12-9,10,2,Wolanów,2351.21783071
840,2009-10-24,7,2,Kuźnica,3418.1929115
960,2009-11-8,10,1,Grudusk,1027.26535871
1263,2009-5-3,7,2,Rydzyna,4569.81904356
1618,2009-10-25,None,3,Lubsko,372.691650471
917,2009-11-11,11,2,Mazowiecki,2827.08882558
1799,2009-1-8,None,3,Białowieża,3109.88572568
1627,2009-7-6,8,2,Juchnowiec,2793.94699929
1045,2009-10-13,9,2,Postomino,3885.10648379
815,2009-1-11,8,1,Woda,545.737714604
1096,2009-9-23,5,2,Milejewo,3959.93210705
1183,2009-11-17,5,2,Ustka,1261.74136362
1164,2009-7-15,None,3,Dzików,2815.2263675
1386,2009-12-26,11,1,Szamotuły,4711.0924765
1204,2009-3-8,1,1,Łańcut,4643.37909171
980,2009-7-5,5,2,Sucha,559.302186761
886,2009-2-7,8,2,Stężyca,1512.94075452
1667,2009-6-19,2,1,Padew,1527.27994291
831,2009-7-16,9,2,Śląski,998.109321
1259,2009-6-11,9,1,Wilczęta,781.541404408
1138,2009-5-13,None,3,Szydłowiec,2281.344805
1600,2009-2-28,3,1,Tuczna,1769.19956577
944,2009-10-9,8,1,Mszana,801.589947658
1585,2009-3-28,7,2,Laszki,3397.69120298
1430,2009-1-10,11,1,Nowa,1222.7507183
1634,2009-3-1,None,3,Jeżowe,3838.22056257
1733,2009-9-20,None,3,Wielbark,282.038936957
1604,2009-9-28,6,1,Szczytno,102.191044425
1704,2009-8-8,None,3,Tomaszów,2789.24822282
1044,2009-7-12,6,1,Cerkiewne,2004.02799003
1518,2009-12-2,7,1,Parczew,1872.57066087
900,2009-11-13,10,2,Turośń,1370.29063164
1356,2009-1-7,6,1,Rzepiennik,2288.03082266
1161,2009-5-8,7,2,Waśniów,362.770823423
828,2009-6-13,1,2,Jerzmanowa,4819.35780501
803,2009-1-14,3,1,Zambrów,4889.65696895
1517,2009-7-5,None,3,Sianów,3888.39080108
1653,2009-3-7,6,1,Siennica,2074.60951815
1056,2009-4-2,None,3,Piska,1447.35303481
1085,2009-8-12,7,1,Przewóz,3840.59890081
877,2009-4-24,2,2,Lipsko,4353.34650528
992,2009-1-19,2,2,Świętochłowice,1563.52854417
1307,2009-6-1,None,3,Rudnik,3829.78220256
1398,2009-6-28,7,1,Witnica,273.065231948
1795,2009-1-16,None,3,Wielkie,105.502350838
886,2009-10-11,7,1,Klembów,3589.1573586
1191,2009-3-5,None,3,Trzyciąż,3037.13669624
888,2009-4-16,6,1,Nowogródek,3928.15644197
1434,2009-7-28,1,1,Ciechanowiec,3161.83546396
877,2009-10-20,11,1,Opinogóra,2664.8904479
1208,2009-3-26,None,3,Dąbrowa,804.742619591
1482,2009-12-4,3,2,Uhruska,4667.36568354
1388,2009-7-3,7,2,Dobre,4429.13949591
1319,2009-11-6,10,1,Murowana,136.418097
1584,2009-3-10,None,3,Cieszków,2805.08508694
1141,2009-12-18,7,1,Częstochowa,402.286616499
1496,2009-2-26,10,1,Krypno,4151.35921265
1033,2009-9-9,2,2,Suchowola,1922.48652595
1299,2009-12-3,None,3,Lipsk,3251.62079252
1701,2009-9-11,2,1,Wola,2594.82660465
1428,2009-8-9,11,1,Niedźwiedź,4616.46943769
919,2009-8-20,3,2,Lacki,1827.49460612
1055,2009-7-3,None,3,Książki,2548.60088157
1480,2009-1-27,None,3,Lądek,4274.23332444
1398,2009-2-12,6,2,Mazowiecka,3822.34519573
1786,2009-2-8,5,1,Bogatynia,2101.46794537
1444,2009-6-19,3,1,Skołyszyn,748.73364341
1735,2009-9-17,None,3,Błędów,2945.41870869
1733,2009-6-22,7,2,Baranów,1157.04977279
1435,2009-5-28,9,2,Kołczygłowy,2397.30896847
1395,2009-3-10,None,3,Żabia,292.781671174
1211,2009-9-19,4,2,Gołuchów,4518.96436778
1254,2009-10-26,4,1,Lubrza,3252.44729913
1211,2009-12-26,None,3,Świeradów-Zdrój,2421.92052987
1585,2009-10-10,6,1,Bielice,1417.92032084
1709,2009-10-19,None,3,Oporów,4150.84041095
1375,2009-10-21,7,1,Iwierzyce,2286.7143383
1498,2009-1-12,3,1,Sułkowice,1047.74552526
1601,2009-12-23,7,1,Młodzieszyn,1843.472525
1604,2009-1-20,None,3,Szczawnica,2794.32775102
868,2009-12-1,None,3,Milejczyce,1153.15725716
1343,2009-11-12,None,3,Łambinowice,4515.34122088
987,2009-4-28,6,2,Wielkopolska,2003.35287065
911,2009-9-2,2,1,Ostrówek,1328.20101555
1297,2009-6-18,10,1,Rybno,210.761658738
1556,2009-9-24,11,2,Śniadowo,4905.23094906
947,2009-11-1,8,2,Stary,1604.17987993
1452,2009-4-21,None,3,Wielkopolski,2412.74441148
1114,2009-11-28,5,2,Łącko,4828.7846546
1349,2009-8-18,8,2,Nieporęt,940.383700085
1440,2009-7-2,None,3,Krupski,3195.95577343
834,2009-5-2,10,2,Przodkowo,786.288466515
1260,2009-1-12,4,2,Biała,1153.12371366
956,2009-10-9,None,3,Paprotnia,150.255225291
1110,2009-9-25,2,2,Ładzice,2527.49806784
1083,2009-1-6,4,1,Dobrzyniewo,124.722620804
1245,2009-7-7,11,1,Wielka,4422.96640028
1486,2009-3-23,None,3,Nowy,2933.43283323
1616,2009-5-28,None,3,Dębowa,3357.23388351
1229,2009-12-27,8,2,Brusy,2393.66911558
1535,2009-4-7,None,3,Łaskarzew,4615.65908587
882,2009-8-24,4,1,Stolno,2374.20871366
1327,2009-6-21,5,2,Recz,1551.42053784
890,2009-9-19,10,1,Wielka,2682.11184703
831,2009-4-7,None,3,Zduny,3264.79967507
1537,2009-5-11,11,1,Ostroróg,1122.42054827
1642,2009-11-22,2,1,Krzykosy,4891.56479909
1542,2009-4-15,5,2,Górna,1321.77642184
1571,2009-2-2,8,1,Morąg,2138.68870132
948,2009-9-16,7,1,Raciborska,4167.65289213
842,2009-12-24,2,1,Otwock,475.451717492
987,2009-1-25,None,3,Goleszów,1795.95577489
1591,2009-10-11,10,2,Czerniejewo,3227.51288954
1547,2009-6-13,5,2,Mikstat,3857.22983293
1658,2009-1-2,10,1,Kowary,4980.34403403
844,2009-9-7,None,3,Suszec,971.948038219
1399,2009-12-18,3,1,Oława,3210.21954469
1653,2009-12-10,4,2,Michałowice,1063.94710134
1028,2009-8-24,None,3,Rząśnik,4605.45383589
1663,2009-4-10,4,2,Lubasz,2716.33856991
972,2009-3-27,6,2,Sulęcin,780.953035931
1359,2009-5-23,8,2,Urzędów,3801.58899084
1788,2009-1-27,None,3,Wilanów,2944.67599664
1697,2009-1-16,None,3,Osieczna,273.944210134
1626,2009-2-26,8,2,Śląski,3399.19861111
1489,2009-11-19,None,3,Grzmiąca,4128.15157297
1414,2009-8-14,None,3,Krajeński,2631.61576778
854,2009-2-6,9,1,Prochowice,1908.0409876
1753,2009-2-16,10,2,Pyzdry,1734.21252837
1386,2009-6-10,1,1,Drawno,1174.50962956
940,2009-7-25,11,2,Murowana,4067.38214727
1693,2009-1-8,None,3,Bielice,2820.46979623
1780,2009-4-2,None,3,Iłów,2544.01664356
964,2009-12-17,6,1,Domaniów,3920.82481721
834,2009-5-22,None,3,Ozimek,2414.65269842
811,2009-12-4,6,1,Wielka,915.353334922
1231,2009-4-9,3,2,Radków,949.67279579
832,2009-11-11,2,1,Bolków,3116.50972371
1170,2009-12-12,1,2,Oleszyce,394.128064925
1211,2009-7-17,2,1,Koszarawa,3382.87653726
958,2009-5-14,None,3,Daleszyce,603.274586685
1572,2009-3-6,2,1,Moszczenica,1696.49077224
1194,2009-3-18,6,1,Rzeszów,4122.34321553
913,2009-2-4,1,1,Czerwonka,1883.35168706
1549,2009-12-3,6,1,Radziejów,2768.97726429
1794,2009-7-28,11,2,Sośnie,1986.19101236
1274,2009-9-11,None,3,Blizanów,681.88782826
1528,2009-5-28,10,2,Przykona,3748.2101944
1025,2009-6-14,5,1,Tryńcza,3326.40422577
1568,2009-7-19,9,2,Szczawin,2569.69129425
1445,2009-12-18,6,2,Olszówka,3408.23040343
1513,2009-6-19,None,3,Złotoryja,1805.07688795
1367,2009-10-19,8,2,Stare,3818.56397029
1497,2009-10-16,6,2,Kościerzyna,1729.3340593
1498,2009-4-28,1,1,Turośń,562.777644718
1494,2009-5-12,8,1,Bakałarzewo,3752.22726416
1368,2009-12-1,5,2,Sanem,4289.50625186
862,2009-1-12,1,2,Kędzierzyn-Koźle,2549.97424845
942,2009-4-27,4,1,Myślenice,2179.39711863
1579,2009-2-27,7,1,Pierzchnica,4007.55816624
1102,2009-12-13,None,3,Lipowiec,836.824594234
1663,2009-6-24,5,2,Pomorskie,3690.3188702
1039,2009-9-14,None,3,Drawno,599.876596124
1290,2009-10-24,None,3,Miasto,1877.05151766
1771,2009-9-11,7,2,Biskupiec,2489.5304991
808,2009-11-1,10,1,Suchy,537.736562252
1612,2009-6-1,3,1,Piszczac,3695.75228414
1387,2009-10-28,7,1,Szprotawa,3560.98445688
1374,2009-3-15,7,1,Niemce,4013.18008011
1360,2009-9-9,1,1,Oczy,3524.69693785
1018,2009-9-20,8,2,Świnna,4968.69480966
992,2009-12-22,None,3,Sędziejowice,1146.30271552
962,2009-12-23,None,3,Parzęczew,2436.810998
1516,2009-10-24,8,2,Czarnocin,3996.73604725
922,2009-10-3,None,3,Przyłęk,1643.0677876
1686,2009-9-13,10,2,Ciechocinek,1968.67980634
1443,2009-6-8,4,1,Skomlin,2280.00410562
1765,2009-4-19,10,2,Strawczyn,3714.3356504
1281,2009-12-24,None,3,Darłowo,2477.35673803
1149,2009-3-15,None,3,Stara,3504.51605637
924,2009-9-24,1,2,Świdwin,627.844205966
1044,2009-8-5,9,2,Dubeninki,3113.14614839
1675,2009-10-2,8,1,Stężyca,151.288421968
1658,2009-9-22,2,2,Łopiennik,4806.58494292
1152,2009-7-12,9,1,Nowy,3132.55921297
1527,2009-12-15,None,3,Boguszów-Gorce,3598.04742497
1509,2009-1-10,None,3,Lubin,827.113889039
984,2009-4-18,None,3,Pałecznica,2067.57942072
1332,2009-9-28,None,3,Wola,4785.05640871
803,2009-10-2,3,2,Dębowa,4868.34220618
1205,2009-7-19,10,1,Kłodawa,4231.43790812
1568,2009-2-8,10,1,Raciechowice,4902.76345591
1074,2009-9-12,8,2,Lutomiersk,3196.55190164
1302,2009-2-1,2,2,Rąbino,422.540747903
1353,2009-2-20,3,2,Rozogi,2107.19180856
961,2009-6-15,11,2,Nowy,4442.43099814
996,2009-10-27,1,2,Leoncin,4194.55596586
1800,2009-2-1,None,3,Łużyckie,3375.04925557
1035,2009-8-28,None,3,Krosno,2988.13120691
1762,2009-5-25,None,3,Modliborzyce,112.421420048
1359,2009-7-12,3,2,Koluszki,945.582214728
1091,2009-12-1,None,3,Mazowiecka,1167.96507057
891,2009-3-8,None,3,Choroszcz,4156.47725449
1383,2009-5-18,None,3,Tyszowce,1452.05231924
1289,2009-1-25,1,2,Jodłowa,285.550046461
1248,2009-4-1,6,2,Nowe,2630.31571301
1580,2009-6-12,None,3,Rokietnica,1039.43674464
1357,2009-6-13,5,2,Śląski,3359.81088454
1236,2009-12-27,2,2,nad,2527.12642839
1111,2009-1-1,2,1,Zbąszynek,4617.6543396
1690,2009-11-5,2,1,Gołuchów,4332.32346346
1678,2009-10-12,8,2,Zagórz,4775.00464002
1288,2009-4-10,2,1,Dobre,1674.97552062
1646,2009-10-24,6,1,Cisna,3370.06384473
1423,2009-6-9,4,2,Oporów,4984.1128339
1799,2009-4-7,None,3,Ustka,4429.59403727
1474,2009-6-27,None,3,Święta,3666.40214035
1061,2009-9-5,9,1,Hańsk,4531.04753148
1646,2009-7-24,11,1,Wodynie,1882.60724669
882,2009-3-14,3,2,Skała,3525.38034908
809,2009-9-28,7,2,Rogów,3389.45170633
1162,2009-12-1,7,2,Krajeński,1584.1170527
1263,2009-10-11,10,1,Bytom,765.588603169
1433,2009-9-24,2,2,Jarosław,4174.39005028
1644,2009-3-8,11,2,Udanin,282.310751764
1270,2009-11-7,5,2,Oksa,2256.26549981
893,2009-12-10,5,2,Zbrosławice,1073.91535508
1640,2009-6-11,8,1,Bolesławiec,617.549305148
1636,2009-2-8,9,1,Osą,1872.11765364
868,2009-4-23,1,2,Rusinów,4510.70787298
903,2009-11-9,4,1,Dzierżoniów,477.363747955
1522,2009-6-5,3,1,Morzeszczyn,650.362988236
1394,2009-6-6,3,2,Zawichost,1825.77320732
1003,2009-2-2,None,3,Wisłą,3896.57903446
1743,2009-2-6,9,1,Turośl,3141.67968118
1543,2009-3-3,None,3,Chojnice,3855.90737611
1143,2009-6-2,11,1,Wielkie,3666.98628907
953,2009-4-14,None,3,Świdnica,2229.16689212
1772,2009-9-13,6,2,Zduńska,2724.1004597
891,2009-8-3,None,3,Purda,2040.1331256
1313,2009-10-26,None,3,Piszczac,855.242748603
1177,2009-12-9,4,2,Szumowo,2257.18290462
1492,2009-2-5,None,3,Góra,3063.2784318
1134,2009-6-5,None,3,Sokoły,4375.51883886
987,2009-6-14,None,3,Luzino,4523.69896746
891,2009-1-2,8,2,Ceków,4226.58389159
1085,2009-11-12,8,2,Rokitno,1049.31244534
1652,2009-7-15,None,3,Miastko,3380.10631867
1280,2009-5-22,None,3,Kujawski,2185.2849685
1364,2009-6-8,4,2,Bukowsko,2849.00671493
1105,2009-7-7,6,2,Płoty,4280.53396469
1321,2009-12-16,None,3,Dębowiec,508.240139756
965,2009-11-24,5,2,Łabiszyn,4245.09170594
1611,2009-2-26,None,3,Malanów,4810.86067942
1054,2009-7-21,None,3,Prochowice,2473.71314871
1614,2009-10-8,8,1,Goślina,3307.97840612
993,2009-8-9,None,3,Rozprza,3027.98161566
1445,2009-2-23,8,2,Kurowo,777.421776203
1032,2009-2-12,1,2,Chotcza,3416.67145298
1561,2009-8-20,2,2,Zagnańsk,1228.92308857
1641,2009-3-16,None,3,Trzcianne,3014.64672973
1393,2009-5-24,6,1,Kalisz,1067.00490103
1605,2009-11-27,None,3,Galewice,4102.52219081
1295,2009-8-24,5,2,Mała,2941.84930577
1111,2009-6-7,6,1,Osina,3173.21576408
852,2009-11-16,3,1,Drawsko,4027.08128652
801,2009-8-17,1,1,Miedźna,1503.38394546
856,2009-10-11,9,2,Koszyce,2390.56204847
1099,2009-7-22,4,2,Paszowice,2376.29223103
1617,2009-8-13,7,1,Kujawski,3012.22323859
1035,2009-11-12,3,1,Mała,1455.2535867
1040,2009-9-13,4,1,Sławków,3258.87221269
1353,2009-5-6,6,2,Choceń,3736.63059951
1164,2009-5-20,8,2,Gryfów,4109.47677327
1644,2009-7-27,5,1,Zebrzydowice,1842.68317678
1382,2009-10-15,5,2,Olkusz,1295.86794665
1552,2009-12-15,None,3,Jednorożec,4282.82620371
1305,2009-3-17,1,2,Przeworno,4567.26651645
1536,2009-9-15,3,2,Nawojowa,4846.74009502
847,2009-2-1,9,2,Szubin,1077.42181783
1749,2009-5-5,2,2,Strzyżewice,357.746991679
1361,2009-11-21,None,3,Łopuszno,2685.44768014
1302,2009-8-6,3,1,Tatrzańska,4478.0316849
1545,2009-11-5,10,2,Police,4237.74455488
1177,2009-6-27,2,2,Górne,3576.22834539
941,2009-10-13,2,2,Rozdrażew,1103.62452904
885,2009-1-23,11,1,Lubniewice,3734.34341647
1667,2009-8-25,7,1,Olsztynek,4773.77922607
1046,2009-4-21,None,3,Dunajcem,3812.97426496
1408,2009-4-27,8,1,Wądroże,1143.07990387
1290,2009-4-16,None,3,Nieporęt,3848.59445593
1554,2009-7-20,None,3,Murowana,1105.27227421
1272,2009-8-12,11,1,Skomlin,3288.41634819
1499,2009-10-7,None,3,Zblewo,384.690373353
1540,2009-6-16,None,3,Tuszów,1749.9020227
891,2009-9-18,None,3,Zamość,4615.6501949
853,2009-1-15,1,2,Zelów,1679.70165274
1140,2009-5-12,11,1,Podlaski,1959.67922198
1562,2009-12-10,None,3,Kosakowo,2134.60167787
907,2009-4-15,5,1,Czernichów,398.834678357
1076,2009-7-10,None,3,Kazimierz,3675.20876937
1294,2009-10-3,None,3,Mazowiecki,3759.77890419
1795,2009-3-14,1,1,Michałowice,2407.2801927
1546,2009-7-26,None,3,Iłowo,2660.65698247
1655,2009-10-21,None,3,Adamów,1304.9895403
1068,2009-2-17,None,3,Krzynowłoga,3701.47472205
1523,2009-6-12,3,2,Dobiegniew,4120.22920436
1724,2009-5-21,4,1,Kostrzyn,324.309291085
1392,2009-1-28,10,2,Chełmiński,1805.45810626
1081,2009-1-7,11,2,Pleszew,2534.0407828
1482,2009-3-16,7,1,Lubrza,4351.37023383
1787,2009-7-2,4,1,Rydułtowy,2902.39178406
1185,2009-11-4,4,2,Stegna,1470.87227499
1248,2009-1-9,None,3,Kolbuszowa,3627.55886017
1375,2009-6-8,1,1,Bolesławiecka,3165.66691574
849,2009-8-18,None,3,Jabłoń,4370.68928342
1462,2009-3-20,None,3,Piława,1751.67990736
1148,2009-12-27,None,3,Głuszyca,3855.61274249
1097,2009-12-2,10,2,Kaliska,3302.14605028
1125,2009-7-19,9,2,Chojnice,1274.95738902
1279,2009-9-28,5,2,Pyrzyce,3191.85492812
1279,2009-7-13,None,3,Kodeń,3603.79497759
1253,2009-12-26,10,1,Drawsko,3846.26285834
1409,2009-5-24,None,3,Pępowo,2611.85752687
1730,2009-5-10,7,1,Mieszkowice,1647.17544266
1730,2009-6-14,7,1,Koronowo,2116.04223569
1591,2009-4-17,None,3,Krasnystaw,1135.3932775
1521,2009-2-16,1,1,Przemków,4886.54417652
1787,2009-6-14,11,2,Jeżów,339.499529708
907,2009-11-9,None,3,Sucha,3143.12419615
1380,2009-1-10,None,3,Lelów,1577.60804894
1518,2009-8-15,4,1,Skołyszyn,2128.72934894
1238,2009-8-10,None,3,Obrzycko,4624.18081276
1302,2009-8-11,1,1,Garbatka,1510.07278939
1563,2009-12-2,1,1,Witonia,3803.51511552
