5,8319.26514225,5237
1,1290.13220254,5238
3,8415.0153557,5239
5,5202.89172544,5240
2,426.893373472,5241
1,3228.24600968,5242
1,9269.31797652,5243
7,3556.70036528,5244
1,221.025720379,5245
3,8244.33813552,5246
4,7831.80588103,5247
3,4294.60252091,5248
1,447.526391292,5249
6,2539.02060694,5250
7,2508.57151849,5251
4,9052.61295053,5252
7,8886.80370389,5253
4,8297.32257093,5254
5,9365.31239226,5255
2,6594.12198449,5256
7,4846.38447222,5257
1,778.640592087,5258
4,1446.76021023,5259
3,6362.29714292,5260
6,7927.73428224,5261
6,402.8890539,5262
3,8420.27959654,5263
7,7261.71304869,5264
1,2132.83696647,5265
7,1209.28772372,5266
7,1609.07426075,5267
4,4572.93981799,5268
5,2005.14286426,5269
7,1508.40534701,5270
6,5771.69848676,5271
6,5292.88955856,5272
1,6584.96859152,5273
6,9686.60251235,5274
2,4314.46791434,5275
3,2659.40288228,5276
2,129.8988135,5277
6,3013.85179521,5278
6,1857.96611601,5279
7,7538.54006111,5280
5,5854.16607382,5281
7,7812.07514641,5282
7,9934.96675291,5283
4,4924.29866592,5284
5,3437.97400251,5285
6,1340.81451204,5286
7,4897.39332528,5287
2,7210.42866583,5288
7,9625.01394164,5289
4,7484.27082323,5290
2,5672.57423957,5291
3,8612.13575587,5292
1,6289.1829858,5293
7,9012.08604588,5294
5,7738.43578509,5295
5,8387.12507498,5296
5,6283.96360603,5297
5,9022.52121482,5298
1,9695.07527684,5299
2,7324.65769284,5300
1,5989.3191167,5301
5,9321.00517689,5302
2,789.493650243,5303
7,6814.14537547,5304
4,7637.39476776,5305
2,5176.02635631,5306
2,1862.19217478,5307
5,1677.12759579,5308
7,5693.77235529,5309
4,2101.60252848,5310
6,2948.02277672,5311
3,6887.02125988,5312
5,8259.61079113,5313
3,157.335719511,5314
1,4778.48250101,5315
7,6123.68276417,5316
5,3741.42515983,5317
3,4966.69375687,5318
4,1937.75656347,5319
7,687.394536699,5320
1,1230.43605288,5321
2,2282.62287347,5322
2,2222.26507739,5323
2,1113.63761023,5324
1,8971.45186335,5325
3,3077.87244218,5326
4,2518.14730617,5327
4,1559.13234203,5328
3,9697.03447992,5329
7,3476.04050057,5330
6,9338.94300646,5331
5,2806.84452905,5332
4,452.452675076,5333
7,1951.6130786,5334
2,2997.24810179,5335
1,3126.05685979,5336
2,4321.05334492,5337
1,4712.5047347,5338
4,617.33856679,5339
6,6041.72007673,5340
1,4342.52074699,5341
3,6029.84121649,5342
7,6308.94577122,5343
1,5096.62770466,5344
7,8535.33917945,5345
2,8098.35309792,5346
5,7280.46010712,5347
4,4985.68153702,5348
1,2903.33636777,5349
4,2029.93219043,5350
2,2262.71369025,5351
3,6809.03844666,5352
4,5134.61632914,5353
6,6577.35082452,5354
4,7719.2975345,5355
7,4109.1115039,5356
5,5938.83848266,5357
6,2599.36518456,5358
6,5699.02360075,5359
4,5466.42027077,5360
2,9429.84035227,5361
7,5447.43501198,5362
1,6623.0152414,5363
1,4891.31692393,5364
5,363.655510281,5365
2,3938.70701858,5366
2,3508.30039532,5367
2,6899.50021719,5368
6,5815.82204932,5369
2,2485.91739261,5370
7,3121.42266696,5371
2,4456.20228417,5372
5,2977.6599043,5373
1,8508.83227606,5374
5,4798.26002901,5375
7,8598.9462114,5376
1,9613.80528917,5377
5,6500.49170806,5378
3,2126.60523951,5379
1,6400.68880271,5380
3,3501.76667375,5381
6,4626.80899888,5382
2,1129.93029538,5383
3,5635.15175743,5384
1,5734.74897997,5385
6,3821.08264303,5386
1,9949.59725961,5387
7,1522.00565515,5388
3,5095.98350725,5389
3,4020.19850502,5390
5,2056.59218796,5391
6,2612.43875264,5392
7,7822.38981263,5393
1,1363.91411511,5394
1,5584.480423,5395
1,8203.78873642,5396
7,6507.15289281,5397
2,4825.48014777,5398
5,7562.48460594,5399
5,163.200915011,5400
3,4389.24547908,5401
4,7039.82881591,5402
3,686.607403085,5403
2,9572.86697655,5404
5,1805.29937994,5405
2,454.501487784,5406
7,2107.63151516,5407
7,8001.14788574,5408
1,9338.64050844,5409
3,6365.02004503,5410
4,8872.79074569,5411
5,3253.34933611,5412
5,4686.60246705,5413
3,1539.63668609,5414
6,267.453816975,5415
7,9179.327254,5416
3,8323.18488961,5417
5,148.253591655,5418
7,2709.2686965,5419
2,3202.66899118,5420
4,7891.26708369,5421
3,9017.50733992,5422
4,1456.74703634,5423
4,7164.18145954,5424
6,102.218645576,5425
7,2935.84957427,5426
5,6990.27826949,5427
1,2681.30929856,5428
4,4533.38198291,5429
1,2394.03265981,5430
2,2738.1283748,5431
1,8285.89583041,5432
1,350.281581818,5433
1,1639.53339674,5434
4,9433.42739052,5435
7,1997.92409886,5436
1,464.356129377,5437
1,6811.85622362,5438
1,3537.90362673,5439
1,5765.7943876,5440
2,1703.92812689,5441
7,7291.79090446,5442
1,6629.37311236,5443
2,2576.73071556,5444
5,571.676788253,5445
5,2410.14242349,5446
6,1925.17293364,5447
2,146.404260629,5448
3,8813.6187676,5449
5,4609.66758831,5450
5,2685.55097186,5451
6,3211.19950936,5452
5,3427.75303436,5453
5,7623.79111924,5454
1,9266.67778897,5455
2,5812.08613053,5456
4,5565.32906321,5457
2,8823.84362444,5458
2,9556.05003228,5459
2,2572.38093417,5460
2,2877.80449123,5461
5,2214.31929572,5462
4,3846.51990001,5463
6,1801.10386805,5464
3,924.547837856,5465
1,8557.10993049,5466
5,573.178856815,5467
4,5970.46638242,5468
2,9500.53399086,5469
7,2316.71149559,5470
4,1970.17595757,5471
5,1241.24451862,5472
2,3818.3261104,5473
3,1676.64686898,5474
1,638.153104756,5475
4,3794.69022781,5476
3,1564.26402322,5477
4,4450.67833704,5478
4,9355.38070414,5479
2,2960.73121866,5480
4,1583.28085237,5481
6,7454.43005896,5482
6,7423.35338724,5483
4,6573.33616908,5484
3,4138.54985165,5485
3,8721.66830387,5486
4,7015.92219185,5487
3,2170.76137749,5488
4,2133.96667163,5489
1,7376.78826851,5490
4,7312.34546359,5491
1,646.872797041,5492
4,839.188412844,5493
5,4940.10950581,5494
5,266.69089718,5495
2,2999.24126361,5496
3,2581.40323759,5497
2,7435.37543954,5498
3,1909.72524259,5499
5,1137.7514676,5500
4,7835.80937282,5501
2,2200.38963213,5502
2,6582.25786372,5503
3,8507.8957704,5504
3,6752.52201804,5505
2,2603.98869753,5506
6,5605.1050361,5507
4,7144.0801357,5508
2,2857.6817628,5509
4,5079.76288293,5510
3,8870.83448825,5511
2,7668.18873681,5512
7,9264.98595503,5513
4,5851.04179551,5514
7,7156.32262535,5515
3,2747.08964689,5516
4,4219.09669923,5517
5,4567.35398544,5518
7,8985.96357913,5519
1,8751.27659466,5520
1,3969.57823627,5521
4,8499.5984504,5522
3,6484.8799493,5523
1,7702.22416148,5524
4,975.95100885,5525
4,7105.99652629,5526
3,3058.41558876,5527
5,8006.0851447,5528
4,5046.74239848,5529
3,315.278479372,5530
5,2996.99070214,5531
7,5994.47518764,5532
5,3976.54340876,5533
2,3064.5618323,5534
5,8664.18844967,5535
2,9330.50880418,5536
1,8537.03324111,5537
2,9930.90859125,5538
6,1493.17642106,5539
4,6059.74602177,5540
1,7159.78351769,5541
4,2071.53512988,5542
3,4775.24027038,5543
7,9381.80121286,5544
7,6649.60566173,5545
4,1426.96039399,5546
7,8405.50597014,5547
7,4637.16626646,5548
2,1840.63520694,5549
4,6529.11779344,5550
1,1709.93473109,5551
2,8885.34095021,5552
7,7353.09106458,5553
3,2784.889376,5554
1,3784.14407466,5555
6,8562.83934819,5556
1,2781.92044059,5557
3,6997.18138105,5558
4,9806.48402526,5559
3,3620.83820493,5560
6,9141.6222225,5561
6,3277.42957688,5562
4,370.602445246,5563
1,6107.41101112,5564
3,5755.98928431,5565
2,6684.76780034,5566
4,7925.66214697,5567
7,1694.51938688,5568
7,3078.24351514,5569
6,8303.71817188,5570
4,5444.04752968,5571
2,9986.3529935,5572
2,3624.31885065,5573
6,3667.99632062,5574
6,8516.64774224,5575
6,6957.00131272,5576
7,3797.43316114,5577
2,2646.29485019,5578
7,433.995399883,5579
5,7519.65201524,5580
7,1281.18748985,5581
3,3439.7643559,5582
6,9549.66554457,5583
4,1104.58836604,5584
5,6978.3211064,5585
7,4306.15690862,5586
4,8824.46499342,5587
7,9694.64492938,5588
2,6407.22536247,5589
4,9190.58908552,5590
2,5839.89548309,5591
2,6108.62008652,5592
1,6528.18765424,5593
4,9751.56088295,5594
1,4370.73496496,5595
4,6416.3301493,5596
5,4289.96646798,5597
6,1835.48331275,5598
4,4550.81458825,5599
5,7187.82278713,5600
3,6046.21676175,5601
2,6870.66323536,5602
4,2117.83716706,5603
4,3181.64413266,5604
4,5921.46469798,5605
3,9376.63989267,5606
3,7132.9276307,5607
6,4460.88017069,5608
5,542.17115036,5609
3,2587.35750876,5610
7,2543.19046115,5611
2,6961.63374892,5612
6,8474.28775312,5613
2,3926.97744816,5614
7,2800.51661804,5615
5,4166.99936842,5616
1,7220.15873013,5617
1,7916.52683127,5618
1,2622.71960423,5619
3,1821.45284935,5620
1,5583.73023889,5621
2,8249.33406955,5622
1,7392.3385654,5623
2,9633.9361797,5624
4,7708.45097025,5625
1,1527.44207924,5626
6,8006.93586479,5627
3,8331.57382893,5628
6,4328.41980285,5629
7,3566.22768157,5630
7,6945.76155145,5631
3,6188.58639477,5632
5,763.186901758,5633
3,4621.07589907,5634
5,990.597272788,5635
5,5096.15575641,5636
6,3237.74625073,5637
4,1557.20174133,5638
1,9239.47338395,5639
4,332.042804338,5640
4,3217.84463548,5641
1,5694.02312163,5642
3,8760.90784671,5643
4,1480.46541086,5644
1,244.961409374,5645
3,743.174510642,5646
2,3693.65758491,5647
6,7007.81467784,5648
2,5360.80472157,5649
3,9308.19990899,5650
6,8129.36866108,5651
2,682.915798923,5652
5,9508.43970023,5653
4,6672.71095234,5654
2,3012.79447407,5655
2,8939.17756599,5656
4,1840.2121567,5657
2,4218.61655407,5658
7,8217.20228529,5659
4,5720.47406737,5660
5,7353.47913357,5661
1,3821.9937907,5662
2,3499.10370808,5663
2,460.960931844,5664
4,116.854100061,5665
2,8861.72056463,5666
1,648.368082594,5667
2,3417.87770085,5668
1,9667.05056793,5669
5,6329.93055673,5670
3,2608.9868353,5671
4,9619.46341014,5672
7,2979.71278467,5673
4,8347.36390508,5674
6,6582.73577281,5675
3,3880.49221443,5676
1,6795.70491701,5677
4,9804.92309801,5678
6,9515.53059414,5679
5,2634.20510549,5680
7,9066.83536708,5681
3,9680.49994913,5682
3,9503.41068026,5683
4,6741.6193809,5684
7,4179.04871452,5685
2,3125.81724725,5686
5,4177.65062959,5687
2,9053.13948214,5688
6,8477.34798262,5689
2,8122.17593211,5690
1,3738.40284734,5691
2,4996.14813991,5692
7,5045.19281329,5693
6,6372.16384046,5694
1,1142.67158371,5695
5,8178.79177988,5696
3,8132.78277813,5697
1,3925.53581339,5698
3,7714.95991532,5699
1,590.715690397,5700
3,1318.46047772,5701
7,2836.53006286,5702
6,334.244876144,5703
6,3611.13790733,5704
3,974.762600903,5705
2,8367.52960149,5706
3,5843.7409987,5707
7,198.142626923,5708
5,7716.4691116,5709
6,7181.48817796,5710
1,5532.78233702,5711
1,2239.4359532,5712
4,6285.70348501,5713
1,3502.10904099,5714
6,5739.40991668,5715
3,6668.15977062,5716
7,500.95355391,5717
1,4735.96204345,5718
7,322.070868235,5719
7,471.144486338,5720
4,9252.80791074,5721
6,8986.37510347,5722
7,7846.05787182,5723
7,1253.21096895,5724
5,4310.71668692,5725
5,8099.6864423,5726
1,5879.80178315,5727
2,4576.58835185,5728
2,7810.39196293,5729
6,2376.80631283,5730
5,285.331825992,5731
5,7560.88844365,5732
2,7335.5871236,5733
4,1730.85273758,5734
7,564.091944814,5735
7,8138.79984401,5736
2,3256.35247727,5737
3,2811.66053545,5738
4,7585.65240498,5739
1,1698.83306154,5740
3,5280.13175612,5741
2,8134.42794862,5742
3,4341.48172874,5743
5,8091.66802767,5744
4,8577.19322534,5745
5,8938.63237897,5746
3,8147.07419887,5747
6,3545.22746804,5748
5,2837.8073466,5749
7,800.964379529,5750
7,8177.67266918,5751
4,7759.61642666,5752
5,2720.138905,5753
3,2565.38646642,5754
2,3573.66997522,5755
2,140.646893273,5756
1,9301.52411321,5757
3,3273.92005606,5758
4,9917.40720145,5759
4,6864.33041786,5760
1,6901.63027377,5761
2,7199.75354845,5762
6,7763.17460807,5763
2,5739.17446572,5764
5,6640.66116111,5765
7,9360.74004784,5766
5,8054.51006859,5767
3,3777.09287475,5768
1,3173.42132274,5769
6,3118.93123128,5770
7,3702.81314973,5771
1,7489.01703427,5772
1,7227.31708481,5773
6,8725.47179478,5774
5,2506.89867764,5775
6,9048.22410412,5776
2,8628.24939704,5777
7,7808.05569388,5778
3,6605.68020866,5779
5,9802.48864772,5780
6,8260.31989117,5781
1,5531.09382226,5782
3,1076.25224222,5783
1,700.799797484,5784
3,4420.60100901,5785
6,2431.49647807,5786
5,5037.14280649,5787
6,2014.06802129,5788
2,6857.51655692,5789
1,3012.8924013,5790
4,9715.28109176,5791
4,7966.63406023,5792
3,2588.69716218,5793
3,7426.9173458,5794
2,7444.17875051,5795
5,8409.95777597,5796
5,8570.18879134,5797
4,6603.76710113,5798
6,3865.0751769,5799
3,9198.22519987,5800
6,8350.73588666,5801
6,9790.94726987,5802
5,4231.06666265,5803
7,3386.32888771,5804
4,5740.13580095,5805
7,3639.64114987,5806
6,9230.11757936,5807
6,6988.63945157,5808
5,6934.38929341,5809
3,6163.54009366,5810
3,5500.03176729,5811
7,167.478382972,5812
3,7781.92039951,5813
7,390.177083145,5814
5,4869.77187441,5815
4,2975.01365516,5816
4,7945.20330134,5817
1,2607.17838293,5818
4,9375.12039981,5819
1,1161.03526856,5820
7,9674.63900209,5821
1,8578.94916152,5822
5,9411.64719958,5823
5,3938.58296468,5824
1,8846.22404664,5825
7,5546.00972412,5826
5,4125.51260017,5827
5,3548.72409614,5828
4,8896.85165607,5829
5,511.704867899,5830
3,684.18949147,5831
7,9149.88552303,5832
1,2737.44394456,5833
2,7320.32252245,5834
7,119.309233458,5835
5,8155.51639528,5836
6,6416.17421454,5837
4,5510.10388348,5838
5,2556.82710456,5839
2,4241.8895921,5840
4,6494.53372254,5841
1,7548.19258169,5842
4,9037.51894227,5843
5,6273.49851649,5844
3,1651.51083192,5845
6,3486.0462196,5846
7,9371.6480156,5847
7,7747.05593244,5848
3,3144.22649277,5849
4,6913.68077135,5850
1,7768.72542653,5851
1,6613.83828317,5852
5,3867.27706676,5853
7,5826.79299636,5854
7,1602.47648982,5855
2,7928.24543389,5856
1,6745.36971359,5857
1,9004.30713418,5858
4,865.178887862,5859
7,9658.66086843,5860
1,6792.82490939,5861
6,9633.93668009,5862
1,7158.62872591,5863
4,4756.48207586,5864
2,9111.15188679,5865
3,394.297574332,5866
5,9041.8617025,5867
2,6737.68140746,5868
3,759.459244288,5869
4,7591.99794191,5870
1,8989.13093293,5871
3,170.787897662,5872
2,1929.79998161,5873
5,3627.8977939,5874
4,1430.97400749,5875
3,1486.28902855,5876
3,7475.29806981,5877
1,2043.65775462,5878
1,2189.62792569,5879
4,7508.29621906,5880
2,9159.33189056,5881
1,1623.77889808,5882
4,6779.17255405,5883
5,4544.4413521,5884
2,2982.77056765,5885
6,1326.18342539,5886
1,5025.30271555,5887
4,1984.80759133,5888
3,9572.88021731,5889
5,8624.15024506,5890
2,2729.27199355,5891
2,1622.26759155,5892
6,5811.01445772,5893
5,2002.02171653,5894
5,2330.26232561,5895
6,7569.18525833,5896
4,3861.68657959,5897
2,7708.82376751,5898
2,3413.25283334,5899
1,569.039287659,5900
5,2138.26627967,5901
5,1387.87257442,5902
4,4479.48268207,5903
1,3794.2284206,5904
2,3096.80941478,5905
4,5485.31784087,5906
6,6934.75549042,5907
2,9532.34818744,5908
6,308.987091171,5909
3,9457.54592249,5910
1,3510.66421009,5911
2,8192.68485268,5912
7,5450.34120766,5913
1,2697.63714226,5914
1,9495.92439026,5915
3,5547.19330909,5916
7,319.606285901,5917
5,9697.77155477,5918
7,3234.27973781,5919
1,4786.52679825,5920
6,495.109553338,5921
4,7735.94048705,5922
3,1478.65703798,5923
4,797.888947849,5924
3,922.071042602,5925
7,8131.23167119,5926
4,295.381840676,5927
3,1182.45102429,5928
7,8168.66129445,5929
5,2353.7229152,5930
3,7946.68539161,5931
1,7905.60757458,5932
1,862.416717321,5933
5,960.414644763,5934
2,4727.34952053,5935
5,8885.83853611,5936
6,5309.8190342,5937
7,652.559503594,5938
7,6245.71340129,5939
3,2653.78894936,5940
6,9877.4958613,5941
3,7741.33096003,5942
7,5322.28092224,5943
6,3964.73852786,5944
6,4863.55873519,5945
3,1297.21640623,5946
2,3519.45581118,5947
2,7430.05929008,5948
7,1746.53037472,5949
2,1886.28127794,5950
4,5096.34845037,5951
7,745.615686334,5952
7,7664.68931099,5953
2,8663.52619764,5954
7,1873.06703938,5955
2,5589.71387712,5956
1,2797.42490483,5957
7,909.693541974,5958
2,1274.45792395,5959
7,8279.48113587,5960
7,6319.77158468,5961
7,4211.21127455,5962
7,6041.47283011,5963
4,9516.48712217,5964
3,7537.61894975,5965
2,4043.35710127,5966
1,5447.05413661,5967
7,6150.7869479,5968
2,4076.26240344,5969
5,5354.12048808,5970
7,5944.27632778,5971
1,6503.37028338,5972
6,4298.49188316,5973
4,1381.05554913,5974
5,1431.9641939,5975
7,8592.26313845,5976
2,1644.20160388,5977
3,6762.74821374,5978
3,2113.76266646,5979
1,6270.11810845,5980
1,1893.9982859,5981
4,9074.36668201,5982
1,6493.86708669,5983
4,118.388332705,5984
4,8958.47594142,5985
4,6401.76095482,5986
2,6470.28160027,5987
3,9525.72500632,5988
5,6441.19944334,5989
5,5198.29239322,5990
2,5805.23137879,5991
1,4888.72873201,5992
3,7857.22718059,5993
7,9479.20955059,5994
1,6605.78402343,5995
7,9836.9690765,5996
3,4146.64955014,5997
4,6402.57950158,5998
2,7893.58320647,5999
4,788.253569968,6000
6,8870.42029372,6001
7,3940.82671281,6002
3,5791.75894757,6003
2,6440.20111281,6004
2,2527.51711861,6005
7,5649.24259135,6006
6,5534.79577668,6007
1,2065.5811183,6008
1,8737.97553636,6009
7,1828.61379814,6010
3,6851.12731874,6011
5,838.292350406,6012
4,8903.84180134,6013
5,1064.07291303,6014
6,7485.81307411,6015
6,6073.82831638,6016
2,6146.57352826,6017
4,751.672391052,6018
4,1788.64864229,6019
7,676.384325643,6020
6,7679.75087385,6021
7,8203.95455356,6022
6,4439.67059424,6023
6,7617.8763633,6024
5,135.025614254,6025
4,7937.5719398,6026
1,1220.60043494,6027
5,4952.67612707,6028
3,600.217138776,6029
1,6467.8887337,6030
2,9749.54885092,6031
7,4589.65608495,6032
6,1554.05585348,6033
6,6901.51925709,6034
2,2542.42008125,6035
7,9077.5752889,6036
6,8689.80355133,6037
6,5464.84641793,6038
6,2155.4265536,6039
6,3478.77438483,6040
5,7600.87991234,6041
4,7115.72390633,6042
4,3631.11518428,6043
5,5585.686144,6044
7,628.584005726,6045
6,8759.12718102,6046
5,6750.75154406,6047
6,871.374707142,6048
1,733.124696317,6049
6,2840.34332026,6050
7,8750.93745273,6051
5,4835.92171592,6052
1,5628.77570485,6053
2,5172.82030514,6054
7,2198.73925259,6055
7,7012.02784171,6056
5,7193.49170392,6057
4,8202.1290427,6058
3,9053.86578282,6059
1,8461.1361351,6060
3,2502.64268182,6061
1,4714.26048486,6062
3,7269.24672023,6063
3,6041.55622267,6064
1,8675.655814,6065
4,7144.7356662,6066
6,6822.00788832,6067
2,8289.39659019,6068
1,1069.64327316,6069
2,7480.87777408,6070
1,7873.84844031,6071
1,4650.28608975,6072
5,6787.46188655,6073
1,491.151715381,6074
6,9298.89632594,6075
1,1188.70075853,6076
3,4169.92103809,6077
2,2088.02004576,6078
6,8788.18077997,6079
1,8535.04445007,6080
4,5235.19386169,6081
5,1045.35118768,6082
4,3220.90613862,6083
4,327.973085962,6084
4,3203.55101999,6085
7,1774.08530567,6086
4,5976.95097408,6087
3,7476.0608653,6088
7,1231.34219741,6089
2,5611.24264886,6090
2,191.964874281,6091
3,8628.40337509,6092
5,7606.16626489,6093
1,6313.06690997,6094
1,6354.48964066,6095
5,841.687605953,6096
1,8732.21401891,6097
3,8794.52320346,6098
7,5546.06424167,6099
1,1798.9581253,6100
3,2993.80776207,6101
6,6071.8282036,6102
4,2329.86276106,6103
4,286.070219516,6104
6,2531.53005377,6105
5,2232.13387394,6106
2,4204.42406744,6107
4,1092.75829628,6108
1,6952.69264089,6109
2,8920.40495784,6110
6,4936.86773416,6111
2,2355.69040966,6112
1,7365.65190742,6113
7,7376.71698353,6114
3,7969.19272799,6115
1,4240.25712183,6116
1,960.04326985,6117
2,310.786056819,6118
7,5814.91947262,6119
2,6425.12619667,6120
3,1261.93731407,6121
4,5975.42803238,6122
5,2428.40006437,6123
5,3528.3913737,6124
3,6173.55222366,6125
7,1712.01374979,6126
6,3968.8931246,6127
1,3316.31299532,6128
2,7309.00785765,6129
6,4400.02212119,6130
7,7383.14690858,6131
1,3853.48345691,6132
7,4241.78855587,6133
1,7204.53662825,6134
6,6306.64543264,6135
7,9655.21292073,6136
5,8917.92854455,6137
4,1260.97569623,6138
7,868.035642679,6139
6,3790.236569,6140
6,9409.07493663,6141
6,6877.13214879,6142
1,5439.29645546,6143
3,567.55024507,6144
5,3567.19820604,6145
5,4437.6300975,6146
2,6990.99196357,6147
1,6467.53683979,6148
3,3468.45883998,6149
4,7710.58545581,6150
6,1424.23465671,6151
1,2821.14182774,6152
3,8247.79407323,6153
2,534.073359814,6154
4,5145.85309412,6155
2,439.272897164,6156
1,1433.07725391,6157
2,7763.99025373,6158
6,4199.16435642,6159
5,4757.03483989,6160
6,8441.79806439,6161
7,9556.10050881,6162
3,957.628329397,6163
7,537.03463196,6164
6,2148.17432813,6165
5,928.227264209,6166
3,8731.78049229,6167
2,5321.50849099,6168
1,5728.36010009,6169
6,6307.29495881,6170
1,5845.58510488,6171
1,6922.41944709,6172
2,1035.70695287,6173
2,950.355897308,6174
6,9093.34642965,6175
4,457.9148868,6176
3,5852.02530777,6177
7,7682.48184999,6178
5,741.084686421,6179
1,1538.06210989,6180
5,1450.76126598,6181
3,4017.39250702,6182
2,6053.98791587,6183
3,9458.15855256,6184
3,2017.5342851,6185
4,3183.97530664,6186
1,204.103982759,6187
7,4466.69541835,6188
4,8169.59899901,6189
1,7526.34770272,6190
5,1367.32368724,6191
6,5414.87294566,6192
2,4534.53961888,6193
1,5456.35314535,6194
2,8983.78521276,6195
1,5472.08580023,6196
4,671.639498094,6197
2,359.857513806,6198
1,3207.77526246,6199
5,202.964440689,6200
7,3141.81377949,6201
4,2557.50336606,6202
3,732.979082808,6203
1,957.469629765,6204
2,4345.65179902,6205
7,2591.39017043,6206
4,4956.88086972,6207
5,402.365071042,6208
5,671.531380267,6209
1,3566.91447584,6210
6,6099.82313584,6211
6,218.146632007,6212
1,9641.63003774,6213
5,4399.34221234,6214
2,9991.00505887,6215
3,2077.12265535,6216
1,3187.64636498,6217
6,5969.21923372,6218
6,8839.3324908,6219
5,1114.78892858,6220
1,4041.39689371,6221
4,7101.2610378,6222
7,1931.72402397,6223
2,4766.78011288,6224
5,6335.28920067,6225
2,9557.92125818,6226
7,388.435301253,6227
4,4618.30281254,6228
3,1576.50587123,6229
4,1728.90896671,6230
5,3856.33486723,6231
6,8816.09405807,6232
2,595.873435444,6233
1,3332.33430405,6234
6,5082.36112797,6235
6,3534.42608921,6236
7,2303.2417004,6237
7,8887.99080819,6238
1,8874.03314114,6239
3,9464.01887445,6240
4,8601.33956874,6241
1,1319.27293002,6242
5,8210.77202162,6243
1,9786.35278878,6244
6,8789.8576379,6245
2,9876.0828032,6246
3,4343.10958085,6247
7,4328.34080935,6248
2,776.372445551,6249
5,958.071889846,6250
3,150.667508569,6251
6,6241.07166898,6252
6,8441.15010678,6253
2,1199.04234946,6254
7,1241.19626789,6255
1,2163.81052422,6256
7,1436.62283823,6257
5,9243.47785545,6258
7,5183.20152057,6259
7,4937.1036497,6260
4,8231.01398843,6261
7,5151.87408249,6262
2,2918.31665713,6263
6,4280.63500526,6264
6,5162.48931937,6265
2,2524.26955324,6266
7,1756.71585115,6267
1,7976.38086169,6268
6,9652.7177266,6269
5,2854.19279209,6270
7,8110.87223014,6271
5,8604.43511697,6272
6,3735.71964753,6273
5,3960.36520645,6274
6,7375.92266187,6275
3,918.875504958,6276
6,3453.19237456,6277
3,9219.78576109,6278
4,2176.07029026,6279
5,376.407633322,6280
2,4120.59276514,6281
2,1910.00492556,6282
2,1691.61297647,6283
5,291.901355413,6284
5,4469.30025223,6285
2,4916.62333134,6286
4,6668.30438267,6287
5,4288.6407224,6288
6,2694.21167341,6289
3,2623.37492105,6290
5,8583.74047476,6291
3,8807.83777469,6292
7,1969.83771295,6293
5,5846.23082582,6294
2,8922.54389364,6295
4,7719.01872292,6296
4,6743.76816102,6297
2,4946.84972535,6298
1,3184.72837594,6299
1,2647.58454225,6300
7,9133.92307319,6301
7,1412.30081689,6302
1,1592.87486745,6303
1,8501.62205436,6304
5,9462.05392014,6305
1,8182.78357102,6306
5,5602.85996023,6307
4,8806.71619497,6308
5,6829.9137399,6309
3,890.616967864,6310
7,529.421402815,6311
5,7578.44715847,6312
3,231.096182665,6313
6,6638.46140935,6314
4,1240.16949267,6315
4,5679.50540757,6316
5,795.378377351,6317
3,4067.94506205,6318
4,9356.17197082,6319
6,381.425618331,6320
2,3592.67577387,6321
3,2412.84748238,6322
6,8034.4024144,6323
1,8901.94839534,6324
7,2872.06996229,6325
2,4746.99147795,6326
2,1909.26449445,6327
3,2848.20971666,6328
4,6193.51951146,6329
7,1313.2671763,6330
2,6794.44733024,6331
3,5525.19952056,6332
6,7308.29475578,6333
3,158.091214621,6334
7,9015.90704411,6335
5,8570.8868081,6336
4,5512.43306915,6337
7,1852.66625523,6338
1,2028.97680403,6339
6,6412.23868256,6340
7,9614.3254535,6341
6,535.159459316,6342
1,9650.03673732,6343
3,3062.09331397,6344
6,7295.18571676,6345
1,8196.21916926,6346
6,5773.80294656,6347
5,7375.460215,6348
3,2744.31656633,6349
5,6478.87197785,6350
3,537.346623081,6351
7,5662.48692678,6352
5,9472.08619511,6353
3,6691.74052934,6354
4,3585.75597677,6355
5,5387.29923916,6356
3,8885.86251276,6357
7,8631.44557681,6358
6,7793.05232758,6359
6,1992.92351687,6360
3,4986.72594436,6361
5,6589.93342114,6362
4,8972.21571437,6363
2,4893.47963847,6364
4,1672.6661983,6365
1,2791.30551264,6366
4,8378.97817194,6367
3,8006.903903,6368
7,3887.24614234,6369
1,1730.83405756,6370
6,9400.18739883,6371
7,2461.23269384,6372
1,2177.85941864,6373
5,4650.58639824,6374
7,9768.11280266,6375
6,9098.25303518,6376
7,1655.0772426,6377
4,3161.86115348,6378
1,2607.5627535,6379
2,872.390691774,6380
2,8275.39441095,6381
4,8731.12016689,6382
4,6028.21623415,6383
5,9161.14995478,6384
7,9755.41464179,6385
1,4686.71447651,6386
5,2770.29166975,6387
1,1627.35783973,6388
6,6309.50670293,6389
5,9574.64016147,6390
6,8430.51528322,6391
4,982.286668071,6392
5,9944.65665853,6393
5,7067.16706625,6394
5,147.584224986,6395
5,3254.71740106,6396
2,7468.719956,6397
7,9977.4899504,6398
7,8946.23428983,6399
5,3402.71659608,6400
1,7470.1454533,6401
5,8916.39429169,6402
5,1262.22046626,6403
7,2820.93891517,6404
5,1931.24487462,6405
1,1961.54393065,6406
4,2301.30442661,6407
5,2802.35198769,6408
1,8369.71051904,6409
6,5084.74859126,6410
1,9996.7678675,6411
6,6107.6446687,6412
1,5101.389997,6413
3,836.124354275,6414
