2,6071.7749617,3886
4,4429.01928052,3887
3,5938.14541871,3888
4,6523.46464632,3889
5,4478.40441736,3890
6,9808.20251873,3891
4,8726.010842,3892
7,7517.36847338,3893
7,3605.09916332,3894
2,9631.17208725,3895
3,7096.82015829,3896
6,6816.33822995,3897
5,6199.67757986,3898
3,3540.97395413,3899
6,1011.25806684,3900
1,989.579508504,3901
5,5323.00919895,3902
5,3549.57976141,3903
6,6270.19707037,3904
5,1236.23426293,3905
7,7601.72762726,3906
2,1643.57929452,3907
4,2248.20572345,3908
3,3097.16249209,3909
5,6721.3605482,3910
5,114.052146582,3911
5,4207.41279523,3912
2,5175.19960816,3913
1,5026.70865031,3914
6,4750.18461222,3915
4,9138.48542334,3916
5,6922.59048199,3917
2,6544.42744258,3918
1,8752.06773022,3919
6,6136.84847996,3920
3,7838.54531773,3921
4,9023.29440501,3922
1,7839.48259099,3923
7,9188.91830489,3924
6,7130.2551315,3925
4,9025.9422574,3926
4,6693.47765435,3927
7,1592.63169716,3928
3,9643.50481222,3929
5,7545.88651281,3930
2,3554.86232118,3931
5,3806.98440652,3932
5,6196.84030617,3933
7,4122.2443819,3934
2,5137.76932244,3935
7,5408.18611209,3936
1,8082.85114199,3937
4,9156.6132494,3938
6,986.876173269,3939
1,4012.80952076,3940
6,793.574078164,3941
1,717.744471952,3942
4,4384.69061958,3943
7,3201.56121513,3944
5,4667.2381138,3945
1,5687.20798288,3946
7,7818.40641612,3947
5,6834.36367022,3948
6,5054.1506283,3949
1,4493.53546589,3950
7,180.630924679,3951
6,4406.30825566,3952
6,9259.96203488,3953
3,533.942809733,3954
5,2861.22516777,3955
2,1031.08544732,3956
1,1793.28352637,3957
4,3028.47041667,3958
6,4277.78366275,3959
6,6144.0195474,3960
3,1217.57235415,3961
5,5562.68452691,3962
2,785.582844717,3963
3,3200.00985802,3964
7,3323.19669336,3965
7,4338.3745683,3966
5,8002.16620557,3967
2,7986.59502839,3968
5,9785.27935685,3969
1,4105.03089391,3970
3,5051.05593624,3971
3,3927.75865042,3972
3,1447.7877623,3973
7,3586.34137018,3974
4,443.909673274,3975
3,9526.6908479,3976
3,8573.18853496,3977
2,9822.12474067,3978
3,5986.31564234,3979
5,8729.57414696,3980
1,3542.89401462,3981
2,7906.7325836,3982
5,647.94552476,3983
7,2109.98994967,3984
3,7985.47220783,3985
6,5137.30712356,3986
7,7048.12426154,3987
5,9957.93502789,3988
5,6491.24960597,3989
5,3942.97639673,3990
7,6011.37043817,3991
1,8009.55249431,3992
5,8771.24888463,3993
4,7144.36040846,3994
7,6794.98214131,3995
1,8690.31911538,3996
2,6525.54000938,3997
7,1902.9850057,3998
3,6904.3783439,3999
3,3517.42855483,4000
4,6028.07993267,4001
6,2754.5135085,4002
5,3573.1529267,4003
6,4694.63148721,4004
7,3833.09064627,4005
1,9875.42781187,4006
5,2851.51124128,4007
4,7112.89313566,4008
2,2154.30911976,4009
1,8914.52476838,4010
1,6436.31281423,4011
1,5903.77380388,4012
6,7075.90782685,4013
4,9070.90235211,4014
3,1307.96779494,4015
2,273.762425399,4016
1,6168.66004818,4017
4,1252.23924758,4018
6,4428.56830082,4019
3,9251.91042692,4020
3,8902.40326102,4021
4,9339.32794061,4022
1,4285.78824718,4023
1,7278.87472434,4024
6,6732.30073637,4025
3,3121.76435072,4026
3,1922.65811669,4027
7,1960.67636775,4028
5,3278.239492,4029
4,2028.27025421,4030
5,973.295614489,4031
3,3817.3560382,4032
1,3101.06860672,4033
7,7840.66096421,4034
4,8140.57687575,4035
6,9406.90716631,4036
3,866.682062758,4037
5,7779.34631761,4038
4,5764.77413075,4039
5,3031.01499536,4040
2,8955.63559881,4041
2,6468.9189022,4042
1,6971.00125227,4043
6,5991.14712094,4044
3,9185.11751399,4045
4,6111.38667975,4046
1,526.26852971,4047
1,3966.01386756,4048
5,490.975631599,4049
1,7327.90468288,4050
6,1008.254856,4051
2,8096.10379987,4052
6,2228.64805112,4053
1,5696.40066096,4054
7,2186.24719371,4055
4,6985.09509633,4056
4,765.007757797,4057
4,9740.85440082,4058
4,1970.59359741,4059
6,8089.88092512,4060
6,7114.19412236,4061
2,9537.55229424,4062
5,3634.75421328,4063
6,1553.69205766,4064
5,2566.0469573,4065
1,2980.41389963,4066
1,6364.743963,4067
5,6354.43499811,4068
4,5996.46160901,4069
4,2299.72851437,4070
4,2575.73100311,4071
1,7038.63019512,4072
3,8293.26261173,4073
1,4000.261321,4074
6,119.604098505,4075
7,9862.76133535,4076
5,6129.1369526,4077
6,5415.81750973,4078
3,1311.75064715,4079
7,855.369793776,4080
6,8619.75724004,4081
2,5227.81486289,4082
6,2576.2860662,4083
3,516.809005057,4084
1,2587.03510411,4085
3,4534.63882068,4086
3,4662.94359916,4087
4,9697.26628803,4088
1,7340.75516706,4089
6,3695.37978001,4090
6,4684.45013427,4091
5,6774.1674511,4092
4,2294.34115545,4093
4,7068.28197861,4094
2,5848.69003551,4095
1,3168.09971963,4096
4,7763.23970262,4097
3,6477.16633111,4098
3,8558.17952293,4099
7,2232.53901512,4100
6,529.152949712,4101
1,3295.30248737,4102
6,8783.56121956,4103
1,2493.79718345,4104
7,774.251570994,4105
4,3185.16731055,4106
4,3365.95937552,4107
3,8546.58488209,4108
6,5841.87245919,4109
2,5093.40534185,4110
4,7644.62749186,4111
7,1098.16906138,4112
1,6222.33611933,4113
1,2810.45119596,4114
6,1758.21493137,4115
7,3520.9683494,4116
7,724.919265052,4117
1,6385.10720366,4118
6,7829.73139369,4119
5,2223.7649349,4120
5,1753.46557409,4121
7,8083.54844564,4122
6,4573.3998284,4123
7,6824.35564288,4124
3,2886.11671123,4125
7,7805.95323355,4126
7,1565.96640893,4127
6,442.019184013,4128
6,9634.79525118,4129
6,781.974105849,4130
1,7601.04555205,4131
1,4457.97159063,4132
5,2549.72522694,4133
6,3924.77120231,4134
7,6397.84262718,4135
5,4968.60537027,4136
2,4970.35414337,4137
7,6626.20433804,4138
3,3036.84822286,4139
5,1108.66744941,4140
6,1993.44961375,4141
2,8421.71547693,4142
4,527.366036198,4143
5,475.330708491,4144
2,3717.84585276,4145
3,2161.79197296,4146
5,5713.1405134,4147
7,5934.84250289,4148
2,5204.56857851,4149
3,8093.36672076,4150
4,5715.30318533,4151
2,7045.53907303,4152
6,7258.58574613,4153
5,2917.54083579,4154
4,4416.65668577,4155
5,2100.50632736,4156
2,1184.22764029,4157
7,1523.59654277,4158
1,9734.81384538,4159
6,2504.65193858,4160
7,4437.4830486,4161
7,8553.30376691,4162
4,6493.02361422,4163
3,435.798871746,4164
3,1526.92895235,4165
5,8300.0049207,4166
7,7337.77021851,4167
7,6671.25846522,4168
6,8132.70136023,4169
4,198.591174546,4170
7,2362.2441743,4171
2,2064.98331235,4172
5,4062.68598694,4173
5,9015.87906344,4174
4,5285.75735833,4175
2,4395.15709018,4176
6,3546.1455064,4177
1,8343.41096377,4178
5,9955.7311676,4179
2,9091.27204675,4180
7,3618.60353271,4181
3,3106.68646142,4182
6,7043.86260356,4183
4,7098.84900396,4184
3,1114.28268744,4185
1,4928.58488707,4186
4,3921.79515293,4187
3,9130.35254736,4188
3,8906.41661045,4189
3,6257.02723088,4190
4,8141.12096378,4191
6,3405.73760857,4192
6,3230.20901964,4193
5,3710.85692897,4194
1,4400.99859555,4195
5,9769.71913045,4196
1,2474.11983366,4197
1,518.495924704,4198
6,6089.05905128,4199
7,553.874786661,4200
4,1333.72099718,4201
1,1200.34878514,4202
2,7580.15185072,4203
3,7634.01626423,4204
2,7025.94048237,4205
2,8529.28595831,4206
4,570.280962641,4207
3,2795.85954726,4208
4,9892.0999617,4209
4,5008.59478571,4210
6,3523.48454249,4211
2,1580.7207901,4212
2,5569.26387703,4213
2,4769.47411161,4214
6,8007.10016374,4215
4,5877.56213396,4216
1,6313.69382328,4217
7,5735.14259552,4218
2,6830.52675919,4219
4,7297.92487109,4220
3,2806.67479118,4221
4,6291.03153816,4222
4,8736.01014024,4223
3,447.387730783,4224
4,1963.52828079,4225
2,1841.13489847,4226
5,1261.51807983,4227
3,6608.88360141,4228
2,7251.92430512,4229
5,4183.76904732,4230
7,3210.8466753,4231
2,7824.61451732,4232
3,1212.5718683,4233
4,6514.73606231,4234
1,9884.799774,4235
7,9588.9293185,4236
2,4744.26623693,4237
3,2551.05539526,4238
7,2926.5995217,4239
2,3328.91971255,4240
4,5241.27559418,4241
3,7122.50396416,4242
4,5704.83109407,4243
2,8180.46286305,4244
7,5908.30399454,4245
2,224.976974608,4246
2,3021.88606104,4247
7,5339.70643754,4248
6,2694.66037932,4249
7,7211.76603858,4250
3,2422.91780641,4251
4,5074.00580303,4252
7,434.226274602,4253
2,4263.894218,4254
7,134.579767564,4255
1,2109.21901067,4256
2,1287.83468052,4257
5,5110.51686517,4258
4,3566.61218236,4259
1,2666.54232423,4260
4,9915.53199426,4261
3,5850.83737562,4262
3,9445.19746805,4263
4,5977.93810607,4264
5,9092.54244927,4265
7,3733.48417163,4266
2,609.441848041,4267
5,8293.45119439,4268
2,5383.66899126,4269
4,9044.9609569,4270
7,9213.78740482,4271
3,2201.36560926,4272
3,8667.13220301,4273
7,1066.52175268,4274
5,8136.3052291,4275
1,4050.08479144,4276
4,5422.9551438,4277
1,5723.79078031,4278
1,9653.13557189,4279
5,2536.02582168,4280
4,7172.92980136,4281
1,5788.03131725,4282
6,8585.7379383,4283
4,5153.48556952,4284
7,5187.83494002,4285
5,1018.64338581,4286
6,6980.14574282,4287
6,226.60633997,4288
3,6142.62907388,4289
4,6246.17325271,4290
2,3625.10882799,4291
7,8609.20909529,4292
1,7497.71560604,4293
7,3531.93476832,4294
5,4437.95968227,4295
5,5302.96098372,4296
5,8921.23855726,4297
7,3445.50023353,4298
5,7001.21463922,4299
6,5447.35311795,4300
1,7552.83927219,4301
1,4589.71497614,4302
2,4828.21139521,4303
7,4322.17363779,4304
6,8585.39533018,4305
7,1478.82148643,4306
2,7285.99368879,4307
6,8089.77595886,4308
4,6240.63724172,4309
7,3020.83616201,4310
2,1145.24632761,4311
3,6597.92709981,4312
1,7484.66205063,4313
2,1768.55093783,4314
2,9142.66683203,4315
3,9034.62716852,4316
5,8187.03227575,4317
5,2186.05311778,4318
7,1162.20561356,4319
1,7519.95579385,4320
7,8124.93073272,4321
2,4662.20041326,4322
1,4313.08054529,4323
7,8425.17805357,4324
4,1881.87913983,4325
7,4502.65989762,4326
1,5150.62787207,4327
6,5749.63638668,4328
7,1906.60455897,4329
5,6646.02125202,4330
1,1588.40622504,4331
1,6952.5466348,4332
7,7961.66266592,4333
5,9563.49846912,4334
5,5897.07275202,4335
4,7246.64208571,4336
6,8870.9329492,4337
1,5595.57891107,4338
3,9338.51595544,4339
1,8766.38039935,4340
5,8722.57170268,4341
2,315.576228503,4342
1,5244.34483888,4343
2,9957.04207099,4344
5,7598.62170028,4345
7,2063.19618925,4346
3,5196.19709952,4347
3,5375.65510188,4348
3,2997.64423502,4349
7,5743.90350728,4350
2,9312.61111068,4351
6,2542.21009035,4352
7,4845.95096457,4353
7,644.228099029,4354
2,2828.62136803,4355
7,7433.00398859,4356
4,1441.80336266,4357
5,1278.90228379,4358
7,8067.09012054,4359
5,3085.03919402,4360
7,4922.52692125,4361
7,853.766614454,4362
3,8908.61752487,4363
7,1682.03443944,4364
5,6112.0833048,4365
5,5098.79648273,4366
6,3293.83577669,4367
1,5182.77024315,4368
4,9319.40132425,4369
3,6310.81276893,4370
3,3417.58267249,4371
6,6244.59056601,4372
3,9867.34502679,4373
1,1230.57192696,4374
7,4276.12476249,4375
5,493.020259287,4376
7,2415.20016416,4377
5,8930.90990007,4378
5,4082.42624473,4379
1,7401.35320356,4380
1,9378.48610326,4381
1,1129.89169015,4382
7,8288.3271353,4383
1,164.609686245,4384
4,9013.89187538,4385
2,8142.98105261,4386
1,8254.66793641,4387
7,9540.65543914,4388
4,8010.26170644,4389
5,9464.62031945,4390
6,9204.81084913,4391
4,1649.28420568,4392
1,9531.67934577,4393
7,5623.56504626,4394
1,724.377380339,4395
6,2057.79615364,4396
1,6094.5201619,4397
4,4482.7672325,4398
4,3461.80790726,4399
5,4645.6698907,4400
5,6353.92953825,4401
4,6551.12142752,4402
1,856.993590876,4403
6,2134.90083664,4404
3,9158.15794663,4405
3,8687.53751232,4406
5,6160.37468835,4407
6,4442.38645519,4408
6,4595.67149478,4409
7,6667.77170582,4410
4,1178.76527326,4411
1,5351.84609661,4412
5,2096.09280846,4413
4,8574.6173102,4414
2,5714.86001249,4415
6,3513.87930013,4416
1,6406.79030255,4417
7,5184.90327391,4418
4,635.725130851,4419
6,396.757811748,4420
6,6769.0847944,4421
2,3004.37823101,4422
6,5877.5375768,4423
5,4740.3153948,4424
1,2558.45095622,4425
6,5477.83664489,4426
6,3784.92365709,4427
2,1052.08118434,4428
3,1517.18643792,4429
6,2266.1151937,4430
3,2667.43072848,4431
7,9464.26523178,4432
1,1257.77175043,4433
3,2537.18134256,4434
1,9777.95449428,4435
4,7627.52336222,4436
5,9841.32045956,4437
7,2733.94722697,4438
1,8597.18055882,4439
1,2676.43645918,4440
4,2574.98756237,4441
6,8788.0867945,4442
3,7277.57625517,4443
7,349.135546883,4444
2,4209.6371599,4445
4,4041.82948143,4446
2,5515.70430989,4447
2,6019.2854138,4448
4,614.83091084,4449
4,2001.98515321,4450
7,311.297555016,4451
5,3411.57128053,4452
2,3718.94609894,4453
4,2228.10257942,4454
3,2635.65824702,4455
1,9925.84978618,4456
5,5920.88446896,4457
3,5174.46358172,4458
6,6034.32336243,4459
4,3393.99347107,4460
3,611.456788848,4461
3,3630.38211185,4462
4,2013.91806701,4463
7,8866.24345921,4464
5,9645.30346842,4465
1,1565.5637565,4466
6,438.168330678,4467
1,2272.18047795,4468
2,8445.85182067,4469
7,8936.99724174,4470
4,3467.09193007,4471
4,8219.81878503,4472
5,1156.1762712,4473
5,3115.50888691,4474
7,4607.71106365,4475
7,3681.56027905,4476
2,498.850745792,4477
4,968.133890521,4478
6,2539.4547167,4479
4,2899.21157829,4480
4,7760.46935636,4481
4,8941.09820235,4482
6,3834.87869105,4483
1,8042.20207483,4484
3,3810.80281402,4485
6,8555.79645825,4486
5,3618.35994598,4487
3,5564.31582984,4488
2,9508.15460137,4489
5,7976.74391699,4490
7,9988.73361934,4491
4,1700.83389425,4492
5,1256.60608941,4493
6,421.192330429,4494
5,9406.56449824,4495
5,1935.02046237,4496
3,8557.02953771,4497
6,3111.90046575,4498
6,6941.11223151,4499
3,3797.33208546,4500
2,4411.71124169,4501
6,6484.94498913,4502
4,3844.03020741,4503
7,1477.91024021,4504
3,5465.59154498,4505
2,9505.33508023,4506
7,3817.4319279,4507
5,8917.94222814,4508
5,6416.6601673,4509
7,3131.022804,4510
2,2714.67427878,4511
6,6235.06269059,4512
3,5524.51107994,4513
5,6683.92762183,4514
5,9974.30269694,4515
3,1307.04917908,4516
3,1335.74597996,4517
1,6016.90775524,4518
4,4667.70604545,4519
2,8967.28480801,4520
5,7807.3714408,4521
7,4184.24195089,4522
3,5379.01041005,4523
7,8313.59041934,4524
3,9326.05080214,4525
1,7257.0896454,4526
5,3203.02853734,4527
7,409.758303106,4528
3,284.158097277,4529
5,1618.05763188,4530
6,2395.20683636,4531
2,5090.8168636,4532
2,1211.38355891,4533
1,659.992808388,4534
6,1753.34335144,4535
2,2656.25864275,4536
5,8243.42883203,4537
7,9835.23448277,4538
1,730.073970687,4539
1,8925.93603441,4540
3,8963.17343216,4541
4,6705.01433274,4542
6,226.554775863,4543
6,7547.53156055,4544
2,4370.73599938,4545
6,9034.05356437,4546
7,1132.70260037,4547
6,185.360019384,4548
5,1002.25776295,4549
6,6980.14519937,4550
5,9797.50076366,4551
5,1537.5416382,4552
5,6054.64933642,4553
4,7821.81200488,4554
4,6363.83135591,4555
3,5062.2306745,4556
4,2781.7422859,4557
7,5345.79567515,4558
6,4690.04371909,4559
7,1443.21804311,4560
4,9023.8215068,4561
2,5845.46231986,4562
4,587.456657619,4563
4,2121.57350048,4564
1,6414.12182471,4565
4,6734.64207396,4566
4,150.603502719,4567
2,4074.55919318,4568
1,7288.7362541,4569
4,7319.40107902,4570
2,8463.92446645,4571
5,8031.03965714,4572
6,729.352072944,4573
4,3167.45529507,4574
5,4443.88215524,4575
4,1724.22615432,4576
1,6116.76266101,4577
6,9026.00952726,4578
2,7801.33437398,4579
5,7665.88538901,4580
4,1100.39358825,4581
3,2099.35276641,4582
4,4510.11845207,4583
6,7503.79819973,4584
6,6276.99783655,4585
2,4881.91640658,4586
6,8349.55330047,4587
7,1620.65160335,4588
1,8027.45116437,4589
5,9706.28287036,4590
5,4603.07588015,4591
3,4214.83847475,4592
6,1805.74860637,4593
1,1062.05800663,4594
6,3239.21935459,4595
3,6284.3097482,4596
4,3875.0745803,4597
1,2452.77017168,4598
5,8933.89513961,4599
3,9933.53567529,4600
1,3853.33671409,4601
3,3538.01151264,4602
2,9232.55533402,4603
5,8264.58500386,4604
7,3301.67380028,4605
2,733.736230313,4606
3,8762.8553748,4607
3,7506.32162543,4608
4,2761.26832658,4609
2,4841.87370077,4610
3,1414.34860005,4611
6,3385.73255442,4612
3,9199.37095974,4613
2,1400.56083661,4614
2,5367.51691273,4615
6,9988.23781793,4616
2,3186.8611107,4617
7,6397.15691027,4618
3,8741.23544772,4619
6,8861.63139404,4620
4,9206.65179229,4621
6,7135.37789649,4622
4,4379.23463599,4623
6,6357.31650852,4624
4,2815.18097171,4625
3,5264.0802556,4626
4,2767.92465385,4627
7,2777.29143745,4628
6,807.139183951,4629
4,8434.45155758,4630
4,7057.44812336,4631
7,6421.97943538,4632
7,7355.56793045,4633
5,1401.03110075,4634
6,2178.41416991,4635
3,8472.84630098,4636
5,9385.12134416,4637
2,3355.3429681,4638
5,2041.29514951,4639
6,9295.06759345,4640
6,9244.48054262,4641
4,5246.88641167,4642
3,7663.15592387,4643
3,2091.90267826,4644
4,9972.51364087,4645
1,5895.91631828,4646
6,6706.01877958,4647
6,9461.05815883,4648
3,7950.18884939,4649
3,5647.62499444,4650
1,1890.94868851,4651
3,5211.5265817,4652
1,5131.96571721,4653
4,1130.22662107,4654
2,4531.91876916,4655
3,3343.65542082,4656
4,9978.26633226,4657
7,9433.92678914,4658
5,2308.47105323,4659
6,2436.7786419,4660
2,8744.84543686,4661
6,9495.76699777,4662
1,8644.77755056,4663
6,1035.89328946,4664
6,9867.81588847,4665
5,2348.59224463,4666
2,6210.24645409,4667
6,3065.40833411,4668
4,7610.17788105,4669
4,6802.33212273,4670
2,1825.72954927,4671
1,9114.79242331,4672
1,4910.60585024,4673
1,8334.16763034,4674
4,7948.14053346,4675
4,1322.87339586,4676
1,8002.42608123,4677
7,1115.90884142,4678
6,6507.42041894,4679
4,6813.70691667,4680
1,6902.54121109,4681
7,7804.21742421,4682
1,3100.56516067,4683
7,7758.67389936,4684
7,9482.4119422,4685
3,677.093422855,4686
2,6043.2723681,4687
7,2112.99712306,4688
1,8416.02175022,4689
6,3638.69334567,4690
6,8263.02137427,4691
7,1199.54245042,4692
6,3986.83817241,4693
6,1438.93867326,4694
1,4005.3414578,4695
3,1889.1048727,4696
5,2376.13963709,4697
5,5053.90044537,4698
1,1681.03981532,4699
1,2092.36545668,4700
4,4513.15973664,4701
3,183.883698888,4702
6,8273.96925631,4703
5,7201.03967325,4704
7,6741.30380876,4705
5,7500.51065532,4706
3,4580.74999093,4707
1,9306.16614186,4708
2,2291.91453369,4709
1,2097.3115202,4710
6,1562.71251077,4711
5,8372.61576661,4712
6,6360.75105933,4713
6,5017.17731676,4714
6,9692.95141923,4715
5,7779.43675001,4716
3,6058.19698862,4717
1,4765.55236,4718
6,3238.18605275,4719
6,3445.76921798,4720
4,8306.79521982,4721
2,247.086849091,4722
3,3870.30240654,4723
4,5129.56881593,4724
5,3194.01393599,4725
6,609.697288467,4726
3,9008.42419922,4727
7,3593.03843071,4728
5,2726.72203193,4729
1,1871.85950185,4730
6,1239.21213343,4731
2,4830.49883154,4732
5,4465.01040496,4733
2,317.972324473,4734
3,6563.87795234,4735
5,6534.52323699,4736
1,2198.30001545,4737
5,9851.57771877,4738
4,2481.61970646,4739
3,5251.93444771,4740
2,9373.65804878,4741
2,6364.56096493,4742
6,2931.36458477,4743
5,5164.90796974,4744
1,3759.91845539,4745
3,9681.48898256,4746
3,5850.48430876,4747
2,1622.47161355,4748
5,1267.00103725,4749
6,1681.623664,4750
5,7019.91184995,4751
1,7062.27316095,4752
6,958.326399491,4753
3,9546.49799421,4754
1,3307.43606415,4755
7,869.447676303,4756
2,7708.9065995,4757
6,7359.59690387,4758
2,7345.41429379,4759
1,6719.13756383,4760
6,8856.83009731,4761
3,8983.75569478,4762
5,9094.37877769,4763
4,927.974495402,4764
6,2159.30093022,4765
3,2322.73173517,4766
7,8360.89094539,4767
6,938.701165352,4768
3,1786.41658338,4769
4,3521.85640402,4770
4,3244.97023555,4771
3,1956.1365504,4772
5,2422.90272624,4773
6,9653.18658856,4774
5,9994.99401422,4775
3,4936.37338398,4776
2,2971.20999059,4777
4,8610.78578306,4778
6,9508.0697831,4779
1,6277.80215938,4780
1,7277.05228001,4781
7,4025.11394663,4782
1,1592.30228011,4783
6,9957.06766296,4784
2,9747.7353405,4785
7,6585.14318722,4786
3,8227.41338979,4787
7,3858.32235671,4788
7,7190.51259873,4789
2,2154.65848984,4790
5,5370.19423778,4791
2,3768.40427626,4792
4,4097.80393631,4793
6,7994.01001866,4794
7,8374.90639938,4795
7,191.62149138,4796
7,7726.60828279,4797
4,6712.06367301,4798
6,9623.6506196,4799
3,5843.11447125,4800
7,5344.71000708,4801
7,4403.02950916,4802
7,4876.12365759,4803
2,1068.08015352,4804
5,1709.31204055,4805
2,5403.92884089,4806
4,4721.33942524,4807
5,6488.2885887,4808
5,3334.16086902,4809
7,8344.91990823,4810
6,7603.78839317,4811
1,4197.61570875,4812
3,6162.06207287,4813
4,7567.49628235,4814
6,2413.15871142,4815
1,4448.18425849,4816
5,3168.12427928,4817
3,456.318106814,4818
7,4104.94935201,4819
4,2701.26359464,4820
2,9770.10381813,4821
5,8039.48616257,4822
5,2538.69391432,4823
1,2339.27195443,4824
7,4427.83101738,4825
4,7434.33638546,4826
7,4173.10900327,4827
7,2378.77786691,4828
6,8072.65233997,4829
6,9090.55891105,4830
6,6835.44154451,4831
2,5750.32205777,4832
2,1865.12879464,4833
5,3953.22850086,4834
3,2796.14948826,4835
7,8217.5252766,4836
1,9998.23226785,4837
5,4480.96086267,4838
3,8772.1714764,4839
3,7181.86791755,4840
3,7896.05298744,4841
7,5018.63949122,4842
5,7217.03498895,4843
6,4838.89657924,4844
1,8350.6798474,4845
4,8624.93234165,4846
5,4915.25070789,4847
2,3706.04995197,4848
5,4420.8283515,4849
7,1203.13084095,4850
1,8938.66581953,4851
2,2402.09465464,4852
7,4136.76158886,4853
4,3864.32139409,4854
6,7469.54374337,4855
7,4819.36793943,4856
6,8793.13314335,4857
4,4912.85507688,4858
2,4008.38647585,4859
7,6061.36293816,4860
6,5919.38796714,4861
2,6812.20749561,4862
5,619.173763463,4863
1,4353.70005793,4864
6,3667.25029186,4865
7,3158.96437696,4866
7,6996.49993628,4867
7,8921.43362519,4868
4,115.459903474,4869
4,8242.97735615,4870
6,8196.66056896,4871
6,4840.5280515,4872
4,3801.31380065,4873
4,2779.68780463,4874
7,4497.30099564,4875
5,7388.31962188,4876
7,2264.9338384,4877
7,523.507372391,4878
4,1078.1434849,4879
7,5119.66157124,4880
2,2287.82938681,4881
4,1343.4014208,4882
4,5212.0433337,4883
6,4219.95126417,4884
1,3237.05253849,4885
4,1519.2755206,4886
5,9143.80220063,4887
1,6043.84694874,4888
1,4796.54416713,4889
7,9544.46433671,4890
2,479.682173526,4891
5,9580.42607891,4892
1,8834.58435525,4893
5,5150.61761363,4894
7,4513.46129134,4895
1,3159.97729591,4896
6,3870.65986255,4897
7,5464.79745482,4898
1,6127.91955825,4899
2,2020.5431663,4900
1,5679.18877358,4901
4,7417.17446851,4902
2,4847.78812265,4903
6,9597.68492809,4904
3,8503.12065765,4905
5,6074.34410431,4906
1,5448.47856684,4907
7,8099.46532647,4908
5,838.495954857,4909
6,8792.30260402,4910
5,3250.10269164,4911
7,9662.08724365,4912
4,8559.57495303,4913
2,7692.87577291,4914
6,6547.73238161,4915
5,9082.29183148,4916
2,4710.27054714,4917
3,515.358216993,4918
6,993.878924367,4919
5,2024.0508988,4920
6,2258.86184987,4921
2,4587.25408157,4922
7,9413.5811405,4923
7,2863.26428646,4924
1,1401.9667799,4925
6,967.863943561,4926
3,3646.48490384,4927
2,5025.93913632,4928
4,5944.65559529,4929
1,5001.32662987,4930
7,2866.55931011,4931
3,1666.52920578,4932
4,2937.58236966,4933
5,1756.23507097,4934
4,6128.41697787,4935
6,8389.83590598,4936
3,1992.35570741,4937
1,4213.18854924,4938
2,7157.62683916,4939
3,1307.9223281,4940
5,7295.16108481,4941
3,3290.04323187,4942
7,5193.32287671,4943
3,533.783951056,4944
2,3637.46560166,4945
7,2610.15102637,4946
5,7813.71670526,4947
2,8748.88066079,4948
7,6281.50155081,4949
4,4077.25908885,4950
5,6780.30066998,4951
6,3136.26582803,4952
4,2787.3113034,4953
2,6396.50243744,4954
4,2280.76513435,4955
4,6779.95166329,4956
4,7707.20164012,4957
5,8627.17253731,4958
5,1868.93872309,4959
1,9825.37923732,4960
6,4011.45089303,4961
5,5859.03751787,4962
7,5993.48453104,4963
4,1795.22347008,4964
3,2647.60634088,4965
3,9521.27814487,4966
7,8427.89737345,4967
5,2635.8126894,4968
2,4588.54718468,4969
4,578.062636831,4970
2,6383.87447284,4971
2,1022.1675941,4972
5,7692.78708149,4973
4,2565.31308236,4974
7,4208.88176467,4975
2,8406.91386893,4976
5,5804.76844396,4977
3,1059.73144763,4978
7,9712.16004994,4979
6,3657.52251558,4980
3,7110.96685237,4981
4,5841.26093205,4982
6,5962.40194233,4983
7,366.686588721,4984
2,199.894959512,4985
6,7758.6599945,4986
1,1232.45265428,4987
4,2105.7053141,4988
1,9775.13332996,4989
3,8269.49026728,4990
1,2852.83589318,4991
5,6385.10073896,4992
6,7654.76901865,4993
1,6541.59820698,4994
7,8222.77989423,4995
4,3117.29556648,4996
4,1334.31955556,4997
5,2710.62496097,4998
7,8092.35688965,4999
6,3848.01387237,5000
1,969.920274904,5001
6,6722.13281613,5002
2,5121.57722139,5003
7,5592.36304981,5004
1,7894.24067935,5005
3,1254.12234774,5006
1,133.721374821,5007
6,7333.27428736,5008
5,1145.345393,5009
7,9522.10520019,5010
5,3564.4258982,5011
5,3436.72027632,5012
6,1499.60950127,5013
3,6893.023562,5014
5,6751.64657417,5015
3,876.766035089,5016
2,5379.45749883,5017
7,2479.73336618,5018
3,8339.24827582,5019
7,2016.53023075,5020
1,4596.07551107,5021
7,2946.02173795,5022
7,538.187966339,5023
1,5967.47169868,5024
5,1679.32887088,5025
4,6124.28941954,5026
3,768.517480654,5027
6,7114.04989715,5028
7,9652.00480266,5029
1,3497.02269292,5030
7,2422.51362885,5031
2,2960.93229225,5032
5,6672.07858272,5033
1,2665.02386671,5034
3,6368.11619632,5035
3,3822.82822062,5036
5,6032.64297351,5037
6,4488.24000227,5038
5,2192.71331603,5039
5,8318.85223188,5040
3,9875.54268429,5041
3,5831.88570687,5042
2,754.562161083,5043
4,3285.77783796,5044
4,322.849456432,5045
3,1893.13747562,5046
3,3600.42558991,5047
4,7272.90386786,5048
6,8173.90480531,5049
6,6993.5160725,5050
1,5761.09507131,5051
2,4466.28299677,5052
1,184.483196169,5053
2,5185.13125984,5054
2,7131.16643299,5055
2,2331.17620541,5056
5,8162.34339408,5057
3,6182.60712045,5058
1,1643.37754254,5059
6,4119.76167501,5060
