1,6,9,3,71091.2245046,gaz,WI66400
1,10,19,14,273899.0643,olej,WI36845
1,1,10,2,219322.793906,olej,WI45628
1,5,5,4,148433.833236,olej,WI20827
1,10,1,4,96303.4186185,benzyna,WI15291
1,4,13,4,26610.9088422,olej,WI43739
1,3,9,7,272885.601386,benzyna,WI81394
1,3,5,1,22873.4379591,ropa,WI83928
1,1,15,4,11713.7267615,benzyna,WI35612
1,8,15,7,114123.881577,ropa,WI71693
1,3,7,7,73484.2293718,benzyna,WI57661
1,3,19,16,90023.2395258,gaz,WI72178
1,9,4,7,35581.6226166,gaz,WI17453
1,2,15,5,224430.45368,benzyna,WI19538
1,4,5,9,161990.60847,olej,WI50252
1,8,15,11,295565.698693,benzyna,WI61349
1,1,4,8,251713.722416,gaz,WI62505
1,5,5,14,279300.872897,olej,WI99658
1,3,10,7,141957.6156,olej,WI49373
1,6,17,2,299082.985282,gaz,WI64364
1,8,16,12,223939.870988,benzyna,WI18418
1,9,5,5,271382.605519,gaz,WI41311
1,9,1,13,42083.7003107,ropa,WI21634
1,9,5,5,271145.931439,gaz,WI78745
1,1,3,5,280170.596798,olej,WI30858
1,10,3,8,147606.993187,olej,WI29225
1,2,15,13,224098.149091,benzyna,WI50053
1,10,18,4,7023.48597596,olej,WI22867
1,6,12,12,176968.907951,olej,WI27883
1,3,19,4,148058.932056,olej,WI79717
1,6,13,10,61147.4989648,gaz,WI86640
1,1,12,12,75981.1722039,olej,WI28016
1,5,19,16,18252.6110927,benzyna,WI99942
1,4,16,4,154857.994675,gaz,WI22584
1,5,11,2,134020.841725,benzyna,WI93028
1,3,5,1,231624.664926,olej,WI61151
1,6,14,5,12024.8328661,ropa,WI92007
1,8,1,2,29528.5972964,olej,WI12949
1,5,17,3,151970.801954,benzyna,WI91867
1,9,17,15,268769.887717,ropa,WI24549
1,3,10,14,102419.983336,gaz,WI64560
1,6,18,12,100216.533114,olej,WI46433
1,2,15,16,30300.4673473,ropa,WI39613
1,8,19,2,59562.2569285,benzyna,WI49930
1,8,9,15,136910.836943,olej,WI98395
1,9,14,9,219300.339986,ropa,WI10921
1,1,4,2,165942.412547,gaz,WI86725
1,5,18,1,6664.97466721,olej,WI78085
1,1,3,12,170569.566164,ropa,WI71878
1,2,18,14,228866.568543,gaz,WI35379
1,9,18,11,139710.327944,ropa,WI68814
1,4,4,12,14462.8162477,ropa,WI15052
1,1,19,5,296799.778108,ropa,WI13925
1,2,1,16,51468.4918508,ropa,WI85861
1,8,17,3,262380.273488,olej,WI78094
1,7,14,14,174827.693308,gaz,WI74020
1,4,19,2,45256.2642855,gaz,WI46231
1,9,4,3,281010.446671,ropa,WI25708
1,1,8,1,266976.385298,gaz,WI46767
1,7,17,2,9097.59139661,ropa,WI61040
1,6,14,15,127816.527591,gaz,WI87514
1,1,18,8,219485.97089,olej,WI17106
1,7,14,8,258336.163336,olej,WI89652
1,3,5,14,61903.0448635,gaz,WI13882
1,8,6,14,190752.032975,ropa,WI68047
1,4,8,5,101579.537118,olej,WI87626
1,4,3,7,30266.5534402,benzyna,WI15919
1,6,10,16,22787.0675421,ropa,WI66698
1,7,13,7,39108.1688017,ropa,WI92399
1,8,15,5,105015.430023,ropa,WI11204
1,7,2,11,115057.031377,benzyna,WI49011
1,10,18,2,24477.8817612,ropa,WI24722
1,4,13,11,299738.029744,olej,WI63982
1,4,17,11,180870.472343,gaz,WI52326
1,1,11,14,159539.749274,olej,WI16406
1,5,11,12,109446.590503,gaz,WI82697
1,1,9,7,228091.844574,olej,WI29003
1,8,10,5,289422.809655,olej,WI61021
1,5,18,12,200061.785178,olej,WI76616
1,10,16,5,94464.5507084,gaz,WI37502
1,7,19,3,295055.003474,gaz,WI40488
1,5,5,14,213385.930174,benzyna,WI81081
1,7,14,7,163743.780463,ropa,WI99587
1,7,1,4,69517.4662465,benzyna,WI81428
1,6,14,8,194443.170627,ropa,WI22842
1,5,4,1,181276.575978,gaz,WI26519
1,4,3,12,218087.889797,olej,WI39475
1,3,16,16,138042.317196,ropa,WI31117
1,3,14,4,41090.8823556,ropa,WI68674
1,9,2,2,193849.323292,olej,WI53017
1,8,12,5,95891.0524082,ropa,WI61894
1,3,6,5,218186.684855,gaz,WI30370
1,5,8,2,37946.5349859,benzyna,WI64751
1,6,15,8,133437.139679,olej,WI97727
1,5,4,14,86112.5191268,ropa,WI74425
1,10,13,5,19002.4986387,ropa,WI38782
1,3,3,14,16300.2736389,olej,WI49784
1,8,17,13,269964.103991,olej,WI60241
1,8,1,10,114032.982555,benzyna,WI52821
1,2,3,13,119179.330321,gaz,WI98450
1,6,18,5,149737.453875,olej,WI21244
1,4,17,6,250802.799907,olej,WI27191
1,7,13,2,272237.393282,ropa,WI62023
1,4,2,13,140190.556264,olej,WI32107
1,8,14,9,21747.2969431,ropa,WI27636
1,7,7,12,252715.404127,benzyna,WI23218
1,9,13,2,78656.6061074,ropa,WI67581
1,2,14,2,194022.629883,benzyna,WI22690
1,10,15,2,11384.2250812,olej,WI78802
1,6,4,3,21012.629821,olej,WI38345
1,7,4,6,210320.799251,benzyna,WI45053
1,6,11,13,143059.161762,olej,WI34655
1,2,18,8,119521.425817,gaz,WI90356
1,6,3,2,238376.027626,ropa,WI43975
1,2,6,5,267709.929834,ropa,WI22249
1,7,11,15,73960.4091175,benzyna,WI84807
1,8,9,6,271799.221171,gaz,WI71275
1,7,18,7,219579.796257,ropa,WI86270
1,2,11,14,150125.102912,benzyna,WI68532
1,4,19,5,61260.8791421,gaz,WI82888
1,10,9,10,247773.499424,benzyna,WI64377
1,10,3,8,137240.373865,olej,WI46246
1,9,15,7,272578.692002,ropa,WI78190
1,5,1,13,242448.695745,benzyna,WI37902
1,2,9,3,226649.842876,olej,WI34856
1,7,13,3,165641.445298,olej,WI78480
1,4,18,4,263667.47935,ropa,WI41554
1,4,15,3,19479.3708777,ropa,WI71911
1,1,10,14,23080.5261517,ropa,WI49695
1,5,5,9,15570.4621759,benzyna,WI84085
1,9,1,12,11345.230693,gaz,WI10781
1,2,5,16,279840.596135,olej,WI42515
1,9,17,1,177980.483605,ropa,WI29163
1,1,12,15,60038.4751547,ropa,WI79089
1,4,3,12,3861.10259544,olej,WI34002
1,8,5,14,101367.518153,ropa,WI46637
1,7,17,13,176445.987107,gaz,WI29014
1,6,5,11,268661.783736,ropa,WI86659
1,5,12,7,67715.1382295,ropa,WI33072
1,5,10,12,36739.8774197,ropa,WI31126
1,3,10,14,180698.38682,benzyna,WI10640
1,4,14,11,272602.153553,olej,WI51969
1,3,6,16,78952.5016664,gaz,WI10878
1,1,18,11,277392.32523,gaz,WI79327
1,7,19,1,739.886349738,ropa,WI37822
1,8,5,15,38020.2226785,benzyna,WI62851
1,9,16,9,205982.28082,ropa,WI17656
1,2,9,5,228757.573723,benzyna,WI78754
1,5,4,10,105195.230118,gaz,WI47409
2,7,9,3,274866.261881,ropa,WI64973
2,4,4,16,161126.112202,benzyna,WI53659
2,8,3,1,57064.5055289,gaz,WI20973
2,7,16,1,238886.855714,ropa,WI24781
2,9,10,13,151133.952032,ropa,WI21700
2,10,2,4,279941.03719,olej,WI12854
2,3,2,8,71489.9388184,benzyna,WI35272
2,8,3,6,276405.596992,olej,WI78794
2,10,11,3,259085.896946,olej,WI76086
2,6,14,4,230923.91194,gaz,WI52139
2,8,17,1,37673.6512315,benzyna,WI98654
2,7,4,14,129240.293733,olej,WI96114
2,6,18,9,203319.77018,benzyna,WI23593
2,8,3,4,132697.176808,olej,WI44145
2,2,3,3,188543.9617,ropa,WI49155
2,8,8,10,160631.755395,gaz,WI48097
2,10,3,6,264162.295231,gaz,WI60988
2,6,11,3,43147.7861532,benzyna,WI91060
2,9,13,13,131575.29193,ropa,WI96209
2,2,12,7,113358.039787,benzyna,WI26724
2,6,8,3,87542.7550418,benzyna,WI74727
2,5,19,10,55666.5483544,benzyna,WI58157
2,8,12,1,144919.24282,benzyna,WI87451
2,9,19,7,235447.466514,gaz,WI77534
2,5,14,5,74370.8695852,ropa,WI47237
2,3,19,13,61322.0157923,ropa,WI60357
2,10,6,13,201059.025598,gaz,WI49493
2,7,4,3,221369.988388,ropa,WI29328
2,8,3,9,289293.197015,olej,WI44835
2,3,12,13,24451.3096833,olej,WI37703
2,10,3,6,298806.469316,ropa,WI48752
2,1,11,12,222207.859134,ropa,WI16957
2,4,13,16,103969.654449,gaz,WI85417
2,7,16,8,269751.927602,olej,WI21083
2,8,11,11,167632.55723,ropa,WI79625
2,6,12,12,141509.116385,benzyna,WI17117
2,1,2,12,259389.061646,olej,WI93238
2,8,12,14,120779.058743,olej,WI34778
2,2,13,5,201271.719477,olej,WI41863
2,8,14,9,6142.19058837,ropa,WI88578
2,8,12,13,78078.3967335,olej,WI98646
2,9,7,11,233515.760577,ropa,WI40938
2,7,7,16,41807.3296241,ropa,WI68112
2,2,6,12,297391.570969,olej,WI36018
2,2,10,9,251461.082033,benzyna,WI49501
2,3,5,6,152259.48249,benzyna,WI60994
2,3,9,12,38942.5418069,gaz,WI53819
2,8,2,4,60044.333756,gaz,WI75570
2,9,4,2,19058.9337524,gaz,WI94717
2,5,4,2,297303.133176,benzyna,WI48245
3,7,13,10,255867.244906,ropa,WI98538
3,3,5,4,199146.069149,benzyna,WI69226
3,8,3,8,12541.5250427,gaz,WI22147
3,7,4,2,235564.46646,benzyna,WI56180
3,5,18,16,61504.5693903,olej,WI28617
3,5,7,14,215557.564926,gaz,WI81984
3,7,14,9,2232.86799868,gaz,WI39641
3,4,8,1,30297.860451,olej,WI12573
3,2,11,16,1122.02072969,benzyna,WI66279
3,9,7,9,70787.6228511,olej,WI99656
3,6,6,5,233415.617105,gaz,WI16038
3,6,4,15,293198.767446,olej,WI73250
3,2,11,16,158498.311268,gaz,WI66176
3,6,7,10,64287.4930397,olej,WI93134
3,7,19,4,26024.0165053,gaz,WI14665
3,2,12,10,71043.2046611,olej,WI55035
3,10,19,1,203447.799716,ropa,WI77228
3,3,19,2,109928.678238,gaz,WI91061
3,3,18,11,182618.985607,gaz,WI12979
3,6,1,4,284676.251752,ropa,WI40797
3,7,14,14,2703.36084872,gaz,WI32586
3,9,14,5,145387.574497,benzyna,WI17815
3,6,10,2,116495.189019,ropa,WI48016
3,3,5,15,119681.633882,ropa,WI96245
3,3,1,16,277321.382106,ropa,WI32927
3,3,11,12,107630.518333,ropa,WI12794
3,3,18,13,134112.495926,olej,WI44909
3,2,2,12,200224.085387,olej,WI31646
3,10,4,1,109249.725053,benzyna,WI36276
3,7,19,10,270880.094723,gaz,WI76462
3,4,12,11,112623.884088,gaz,WI58017
3,3,9,8,51396.5114319,gaz,WI31576
3,2,9,10,261013.131099,gaz,WI66888
3,9,3,14,191311.492582,gaz,WI62433
3,3,3,14,85170.8755997,ropa,WI97582
3,7,13,15,240561.904439,ropa,WI67595
3,6,11,14,190978.543474,gaz,WI42942
3,4,9,11,248554.396931,benzyna,WI45065
3,5,9,6,66018.6514709,olej,WI62476
3,6,11,13,231215.624116,ropa,WI55596
3,3,2,10,34448.9987952,gaz,WI36099
3,3,18,12,42104.0717072,ropa,WI57530
3,10,17,5,116881.807337,ropa,WI65198
3,10,19,8,144993.276094,gaz,WI62203
3,2,11,3,184205.01348,ropa,WI97413
3,2,19,10,125681.756593,benzyna,WI27798
3,10,19,3,204948.541893,benzyna,WI60053
3,7,9,8,236484.693157,olej,WI75094
3,8,13,10,59960.6533759,benzyna,WI84922
3,2,6,15,230185.353054,olej,WI81624
3,10,6,3,13131.8293458,gaz,WI68810
3,2,7,12,225731.441241,benzyna,WI59322
3,5,13,15,99625.9288473,gaz,WI78981
3,8,5,10,64937.9736546,olej,WI12141
3,10,3,15,269845.386614,gaz,WI60659
3,5,12,2,297915.604298,olej,WI64521
3,10,19,10,211640.919182,benzyna,WI35037
3,5,4,5,132806.89447,gaz,WI22384
3,9,3,15,277789.095713,ropa,WI65042
3,4,6,4,2041.93636715,ropa,WI43788
3,10,10,1,159411.089131,gaz,WI96472
3,4,13,3,55412.9497591,gaz,WI50110
3,2,8,12,25733.2150369,benzyna,WI90477
3,10,6,16,243955.516467,olej,WI50331
3,4,14,11,239406.36804,gaz,WI23669
3,1,17,7,106182.027578,olej,WI67260
3,4,5,3,47598.3552454,benzyna,WI35661
3,10,8,8,27452.472418,olej,WI61894
3,8,14,7,76588.0668266,ropa,WI79841
3,7,12,8,209309.914838,gaz,WI79743
3,8,18,5,20577.5534839,gaz,WI61829
3,2,5,9,154071.742854,ropa,WI11596
3,8,16,7,232619.967182,ropa,WI19298
3,5,17,2,73351.3808481,benzyna,WI37642
3,1,2,15,138081.065397,gaz,WI77287
3,2,17,3,273603.710054,gaz,WI10572
3,6,6,12,56441.8426698,ropa,WI24747
3,10,11,13,76508.492773,gaz,WI84144
3,2,10,9,25137.6156029,gaz,WI26429
3,2,16,3,143558.832209,gaz,WI89294
3,7,4,15,96332.5298958,ropa,WI86152
3,7,5,8,214763.869496,benzyna,WI60347
3,1,10,12,21681.5161616,ropa,WI38066
3,9,17,10,176813.088607,benzyna,WI92451
3,7,15,3,228475.120681,benzyna,WI85821
3,1,15,3,265411.618271,gaz,WI18939
3,1,1,2,227399.939333,gaz,WI97726
3,5,4,5,298845.079973,benzyna,WI99812
3,9,7,9,237549.062443,ropa,WI48785
3,2,1,12,52114.5197352,gaz,WI77352
3,6,10,15,46799.414538,gaz,WI20960
3,4,1,7,34661.2576794,olej,WI55208
3,5,16,11,183479.083916,ropa,WI41728
3,7,16,7,130815.75086,benzyna,WI55504
3,3,6,13,101872.872151,gaz,WI61616
3,10,10,6,226696.536516,gaz,WI62644
3,1,14,13,6769.33392047,benzyna,WI11596
3,5,8,6,182010.93773,gaz,WI32757
3,3,14,10,264534.71551,ropa,WI18933
3,10,4,8,69860.24561,ropa,WI89187
3,2,14,1,27984.9224884,ropa,WI57316
3,10,5,2,150773.379191,olej,WI61894
3,1,19,1,164242.908644,gaz,WI31743
3,6,18,13,207364.73616,ropa,WI32790
3,8,13,3,13457.4329973,ropa,WI13957
3,3,14,6,274978.816427,olej,WI31783
3,9,13,11,152755.040439,benzyna,WI48204
3,10,18,7,44857.7294994,olej,WI73660
3,6,1,11,87048.5044268,gaz,WI71573
3,3,14,5,292928.616329,benzyna,WI46889
3,9,18,10,102980.510887,ropa,WI13318
3,4,10,16,251329.119004,benzyna,WI62533
3,10,18,6,299933.970682,ropa,WI21314
3,7,9,10,227881.833883,olej,WI67688
3,2,1,16,87474.3595801,olej,WI39355
3,8,12,13,69629.4396574,gaz,WI61327
3,4,13,14,79639.1404687,gaz,WI69974
3,9,12,12,43736.6031402,gaz,WI86909
3,5,2,4,299710.469074,gaz,WI47096
3,6,14,12,183507.565168,olej,WI62772
3,10,18,10,37832.6287288,gaz,WI86662
3,2,16,7,202630.481585,gaz,WI56890
3,2,10,7,207599.829252,gaz,WI92913
3,1,13,4,222340.337975,gaz,WI32000
3,4,11,10,113782.805663,ropa,WI18243
3,10,9,10,214022.224019,gaz,WI10351
3,7,2,10,43114.2098636,olej,WI14102
3,5,14,16,50928.7200174,olej,WI27199
3,8,8,7,51308.1965949,ropa,WI36392
3,6,4,16,246936.016236,olej,WI90833
3,3,18,15,268237.142169,benzyna,WI60821
3,4,8,11,232142.053544,olej,WI38991
3,9,1,3,181711.440805,gaz,WI14528
3,10,12,7,233641.939402,benzyna,WI89358
3,10,14,13,220745.559547,benzyna,WI49228
3,7,9,15,188227.448007,olej,WI15828
3,5,10,13,240081.435354,olej,WI31883
3,9,12,10,64677.320211,benzyna,WI76138
3,7,7,14,98318.8544312,olej,WI69244
3,2,4,13,9307.43940584,olej,WI31449
3,2,13,3,208421.124985,benzyna,WI68726
3,4,4,6,179391.090693,gaz,WI88434
3,1,10,15,164498.714611,benzyna,WI96221
3,5,4,1,153251.9509,olej,WI27454
3,9,13,1,296683.194675,gaz,WI51348
3,3,8,3,115510.00308,olej,WI80817
3,9,10,10,87597.5553818,ropa,WI15429
3,2,11,14,212579.969642,olej,WI43982
3,7,7,9,50456.6513376,gaz,WI92567
3,4,18,7,146549.395879,olej,WI90234
3,10,16,1,68913.475444,benzyna,WI57275
3,6,2,8,3127.26291743,olej,WI75399
3,10,5,2,113940.101529,ropa,WI78016
3,10,10,13,75712.5510715,gaz,WI96506
3,2,19,8,259448.209767,olej,WI17570
3,2,16,2,241838.153435,olej,WI92000
3,4,16,12,157295.945404,ropa,WI62922
3,1,15,3,180184.42092,benzyna,WI14153
3,1,14,5,111620.466033,ropa,WI15094
3,6,3,1,274462.617141,benzyna,WI98100
3,4,5,12,168077.267347,ropa,WI31190
3,9,18,9,273457.469744,ropa,WI49586
3,7,16,4,44309.7602095,ropa,WI75166
3,5,3,1,287718.429954,ropa,WI92157
3,8,13,13,278866.576886,ropa,WI70151
3,8,14,7,221789.519125,ropa,WI74507
3,6,7,12,185713.226175,olej,WI71084
3,5,7,11,198053.876288,ropa,WI58505
3,9,5,2,250088.216449,olej,WI57315
3,5,1,14,49332.3210335,gaz,WI25097
3,3,8,1,212020.236407,benzyna,WI73487
3,4,1,14,88422.6872948,gaz,WI38114
3,2,1,11,142635.6798,ropa,WI50990
3,6,10,8,54188.8650666,ropa,WI23792
3,10,10,1,66681.9082026,ropa,WI53155
3,8,12,2,249693.408793,ropa,WI46235
3,5,4,10,112919.750088,gaz,WI23783
3,3,11,4,240580.900746,olej,WI15386
3,1,11,4,49291.3968847,ropa,WI83746
3,4,3,7,292543.038959,benzyna,WI51104
3,5,10,5,154571.479974,benzyna,WI62629
3,8,1,9,154528.108642,benzyna,WI14563
3,6,9,6,127137.083847,benzyna,WI22401
3,2,14,12,175230.287768,ropa,WI10703
3,3,1,16,88184.5710128,olej,WI98747
3,5,7,12,33750.0878919,olej,WI37458
3,9,6,9,69628.8831209,gaz,WI82603
3,8,4,13,210861.489326,gaz,WI54383
3,9,4,9,282354.389073,benzyna,WI40212
3,7,12,14,90990.0961779,ropa,WI68105
3,9,5,7,153631.145237,benzyna,WI32644
3,8,16,2,90366.8297078,benzyna,WI74449
3,7,3,15,297220.960573,ropa,WI68888
3,9,12,3,125229.056135,gaz,WI13023
3,6,11,5,290317.112838,benzyna,WI73021
3,6,1,3,43233.7191836,benzyna,WI16537
3,2,8,8,187002.990671,olej,WI11930
3,9,9,11,84467.6417885,olej,WI34392
3,7,8,16,24231.2262256,gaz,WI90940
3,9,16,6,247301.493393,ropa,WI31012
3,6,13,14,132296.427819,olej,WI79613
3,5,11,16,132308.189386,ropa,WI25580
3,3,13,10,134721.783142,ropa,WI22065
3,8,19,8,65231.9576992,olej,WI15453
3,2,1,10,110265.814548,olej,WI60738
3,1,14,3,282226.707025,ropa,WI56119
3,7,11,10,262635.764984,ropa,WI88503
3,6,11,14,245755.431058,benzyna,WI84507
3,6,15,15,53770.7217467,benzyna,WI31919
3,4,11,6,293279.53718,gaz,WI74831
3,7,15,10,205397.090218,olej,WI49639
3,4,4,10,121205.626299,olej,WI71634
3,3,12,9,275313.841787,olej,WI35277
3,6,10,12,221053.845702,benzyna,WI81225
3,4,2,5,197609.555136,gaz,WI77323
3,3,8,5,289885.652961,olej,WI72590
3,4,6,3,33822.0736398,benzyna,WI68872
3,3,13,5,275870.138049,ropa,WI24011
3,3,10,10,214007.876007,benzyna,WI13063
3,5,8,5,274378.309696,gaz,WI21174
3,8,13,10,61786.3777164,benzyna,WI40074
3,2,14,9,71735.8069915,olej,WI67823
3,6,2,5,16509.106466,benzyna,WI47362
3,4,7,13,6502.2599331,ropa,WI69642
3,1,14,13,254027.905936,ropa,WI37458
3,5,5,11,67249.3489441,olej,WI72396
3,2,12,16,13088.0504528,gaz,WI39721
3,9,2,13,172995.736759,benzyna,WI70981
3,9,5,10,178347.396651,benzyna,WI47347
3,1,8,2,138025.14698,gaz,WI10613
3,9,18,16,157769.30339,benzyna,WI31605
3,8,15,8,169512.595045,ropa,WI63517
3,2,11,2,192273.224709,benzyna,WI29236
3,6,15,10,279537.228355,benzyna,WI16126
3,9,2,3,162729.22047,benzyna,WI68451
3,3,13,16,23228.6811335,gaz,WI21466
3,3,1,7,172726.926015,ropa,WI72404
3,2,5,7,58211.689905,ropa,WI82129
3,8,17,13,56077.1736413,gaz,WI56447
3,1,18,3,100825.536837,gaz,WI47988
3,4,12,16,73757.9217969,olej,WI48980
3,9,14,13,58638.8982216,gaz,WI64476
3,5,10,11,200827.989634,gaz,WI10556
3,6,10,13,31308.7568212,olej,WI35946
3,8,19,1,81571.0539747,ropa,WI14874
3,4,15,13,245835.601498,ropa,WI48580
3,8,5,15,74506.1416753,benzyna,WI92283
3,2,17,2,127252.925205,benzyna,WI45045
3,6,2,2,125015.467237,benzyna,WI23373
3,5,13,7,21894.6529272,gaz,WI20859
3,8,6,5,15383.1062158,benzyna,WI33375
3,6,9,11,292936.119333,benzyna,WI46838
3,1,6,2,86057.5818677,benzyna,WI83728
3,10,9,4,290898.499304,gaz,WI82738
3,1,14,10,124487.667672,benzyna,WI33938
3,2,11,12,96352.821978,olej,WI18293
3,10,11,15,42087.6536764,ropa,WI87547
3,10,11,1,10133.9572001,olej,WI94667
3,9,8,7,39797.2645341,ropa,WI15837
3,4,13,3,48849.3334971,olej,WI87949
3,9,5,14,181255.31494,gaz,WI39837
3,4,12,11,170528.905982,benzyna,WI95495
3,10,1,7,258694.771496,ropa,WI21401
3,7,8,12,239009.272418,ropa,WI24358
3,1,19,3,216409.258519,ropa,WI18958
3,7,14,1,256538.527076,gaz,WI80269
3,2,1,3,151741.698854,ropa,WI52136
3,2,19,16,121752.155674,ropa,WI76538
3,6,16,2,299009.667671,ropa,WI76071
3,1,9,6,243525.51922,gaz,WI28054
3,8,6,6,189965.033028,ropa,WI11496
3,5,10,8,76656.0275352,gaz,WI14372
3,5,1,14,75765.1241699,ropa,WI14308
3,1,7,15,210520.121084,gaz,WI89329
3,4,2,10,69519.2835711,benzyna,WI22156
3,5,1,8,272148.613875,gaz,WI75031
3,9,9,2,177870.174252,olej,WI41699
3,4,4,11,118017.91615,benzyna,WI88362
3,10,5,14,19973.3182445,benzyna,WI24512
3,10,14,4,169524.838348,olej,WI78782
3,6,17,12,264949.67478,ropa,WI25934
3,9,15,15,192780.519589,benzyna,WI50590
3,1,8,6,151752.435967,benzyna,WI20455
3,4,2,3,32171.1048927,olej,WI78141
3,7,10,1,271695.448293,gaz,WI23996
3,1,10,10,157436.377403,gaz,WI12472
3,8,16,16,12284.3179421,gaz,WI65929
3,1,6,4,113926.359818,olej,WI94664
3,8,14,9,230951.215333,gaz,WI16516
3,5,5,8,118658.25818,olej,WI53461
3,8,11,15,186475.490088,ropa,WI95551
3,5,14,5,69922.4013262,benzyna,WI66805
3,9,4,16,100941.474755,benzyna,WI63275
3,7,6,10,277098.574345,olej,WI18425
3,2,2,9,34222.0895941,gaz,WI99686
3,7,1,2,194234.206732,olej,WI46503
3,8,7,2,178560.867861,gaz,WI89579
3,7,1,14,128253.054707,gaz,WI63628
3,3,9,11,58182.8357755,ropa,WI44924
3,2,14,9,2251.99440853,benzyna,WI44199
3,2,17,5,85537.075908,ropa,WI41518
3,4,7,2,191718.435054,ropa,WI90333
3,8,10,14,283837.714189,olej,WI95121
3,5,3,15,141012.787169,benzyna,WI57407
3,7,4,16,187262.002447,benzyna,WI85636
3,1,1,4,58147.8037091,gaz,WI89219
3,5,10,1,14371.8588097,ropa,WI24495
3,6,10,14,24342.9112735,benzyna,WI50017
3,5,14,13,109312.720486,gaz,WI54630
3,9,9,3,215972.85879,ropa,WI18954
3,5,13,10,206287.963421,benzyna,WI27673
3,3,13,16,187184.480654,ropa,WI42395
3,3,14,8,4713.62116524,olej,WI81225
3,4,7,1,124393.18615,benzyna,WI17322
3,1,13,2,118980.454597,gaz,WI37614
3,10,17,7,174336.409291,olej,WI38114
3,1,17,5,112598.414078,gaz,WI97797
3,3,18,3,135584.871871,gaz,WI97775
3,1,18,13,25686.0467894,gaz,WI82631
3,4,3,11,263177.295911,olej,WI60232
3,7,1,9,257953.21508,olej,WI58833
3,10,14,9,33328.7634198,gaz,WI87071
3,3,15,9,105751.332788,gaz,WI47689
3,5,7,11,128152.593766,ropa,WI72824
3,4,4,5,86633.3733865,olej,WI64343
3,10,15,16,61415.0640818,ropa,WI65472
3,6,7,2,102461.706711,olej,WI33571
3,10,1,12,98704.7008395,gaz,WI55167
3,1,17,16,95732.6668317,gaz,WI83392
3,4,14,15,263945.61126,gaz,WI97669
3,9,9,6,35996.0017042,benzyna,WI51434
3,2,15,7,266949.972179,gaz,WI14234
3,4,18,16,65108.4088643,olej,WI46895
3,1,10,1,59486.6889236,benzyna,WI32228
3,4,2,11,25539.0916164,olej,WI24120
3,8,18,6,243633.443033,benzyna,WI87323
3,8,12,5,248831.677961,olej,WI53063
3,7,10,5,39378.2545441,ropa,WI26962
3,2,19,9,268581.137494,olej,WI15570
3,8,2,6,270954.444484,benzyna,WI13054
3,7,2,12,91806.8849998,gaz,WI34544
3,5,2,8,7078.78120167,gaz,WI63262
3,2,1,7,90896.4033745,olej,WI38957
3,1,2,14,178482.859095,ropa,WI55638
3,5,16,7,25940.712906,benzyna,WI85640
3,10,8,6,278203.529085,benzyna,WI28292
3,2,19,13,218025.698137,olej,WI89770
3,5,5,9,71517.4509859,gaz,WI15038
3,5,12,10,4414.73349359,olej,WI88434
3,6,2,13,220916.224941,ropa,WI42334
3,3,14,2,140603.799598,gaz,WI71341
3,4,9,10,8050.99017082,benzyna,WI18460
3,1,9,4,197140.820917,olej,WI35269
3,9,5,4,17898.3939073,ropa,WI93733
3,4,8,2,7964.02191464,benzyna,WI35004
3,9,5,15,273383.953128,benzyna,WI15089
3,2,19,7,131504.612473,ropa,WI32776
3,10,11,9,30452.6253157,ropa,WI97685
3,3,15,15,22527.7116074,gaz,WI33133
3,3,14,6,15792.9616378,gaz,WI86149
3,1,16,6,291242.489043,benzyna,WI67996
3,5,4,11,83407.2025049,gaz,WI56170
3,8,14,5,121356.54584,benzyna,WI16880
3,2,17,13,251773.744168,ropa,WI97884
3,10,8,12,171992.728656,gaz,WI64060
3,7,19,16,182323.229628,ropa,WI76436
3,6,15,12,210940.902852,benzyna,WI81453
3,3,16,5,259492.319103,ropa,WI68529
3,1,15,12,146804.648844,gaz,WI70714
3,3,16,15,13983.4321764,ropa,WI77398
3,9,6,3,215497.252998,gaz,WI18728
3,2,3,3,54111.9537789,benzyna,WI39438
3,7,7,16,147326.728485,olej,WI51671
3,8,8,6,174402.309435,benzyna,WI79572
3,9,8,4,66041.5903128,olej,WI82515
3,5,19,13,282503.197182,ropa,WI64812
3,2,11,12,14341.9453921,gaz,WI17880
3,9,9,7,162388.614315,gaz,WI87035
3,9,10,5,187325.991401,ropa,WI21258
3,3,18,11,150747.866704,gaz,WI32641
3,8,13,5,24070.4181807,ropa,WI45124
3,1,9,16,83227.3815162,olej,WI39668
3,5,5,3,44166.4978671,olej,WI74122
3,5,4,11,179002.286127,olej,WI50012
3,9,17,10,84775.4394144,benzyna,WI77239
3,4,13,15,34750.6495841,olej,WI23652
3,1,7,16,22328.5631447,ropa,WI40054
3,10,1,2,147338.418434,benzyna,WI28824
3,1,4,6,176528.504762,benzyna,WI78650
3,9,16,2,261595.975414,gaz,WI66689
3,1,19,15,74073.687306,olej,WI57567
3,9,14,8,60575.268628,gaz,WI53969
3,6,5,12,89732.601479,benzyna,WI93986
3,7,13,12,145556.648618,gaz,WI20766
3,8,14,12,20550.7837667,olej,WI86464
3,3,3,11,232067.406166,olej,WI14213
3,3,7,8,139743.52617,olej,WI12931
3,7,19,9,133412.380608,gaz,WI53744
3,1,19,13,226850.898905,gaz,WI92535
3,1,15,4,229685.385623,olej,WI82466
3,1,2,5,109603.510409,benzyna,WI97905
