1,9,19,7,184746.66341,gaz,WI80168
1,8,10,2,268411.995845,benzyna,WI83449
1,5,13,11,109088.34482,olej,WI16447
1,3,3,10,276033.56805,benzyna,WI51938
1,8,15,15,55666.9961415,olej,WI55142
1,5,19,11,64258.367246,benzyna,WI30780
1,7,1,7,31743.7757208,olej,WI98043
1,7,16,12,154280.649457,benzyna,WI90337
1,10,6,11,174381.426028,benzyna,WI75024
1,3,7,16,203468.0655,benzyna,WI81844
1,10,2,13,17934.0509907,benzyna,WI18062
1,4,7,11,277730.759411,ropa,WI18392
1,5,13,13,99108.3141122,gaz,WI93062
1,8,13,10,231046.949348,gaz,WI21560
1,10,10,11,9473.36155983,olej,WI69215
1,5,8,2,91026.7182078,gaz,WI89556
1,2,3,13,269383.660112,ropa,WI15254
1,1,10,6,79790.7724358,gaz,WI75585
1,8,9,10,114979.238964,olej,WI10405
1,8,18,14,182319.126583,gaz,WI74912
1,3,18,3,10898.2376851,benzyna,WI79353
1,6,4,13,35655.507557,benzyna,WI85450
1,9,3,14,49468.0457885,olej,WI45859
1,7,15,1,237994.464281,benzyna,WI39501
1,6,10,5,281919.073388,ropa,WI87659
1,2,4,6,68138.0114354,olej,WI28712
1,7,9,8,104670.8565,ropa,WI50001
1,5,14,11,146429.257117,ropa,WI30238
1,8,19,5,241045.323465,ropa,WI22637
1,6,8,7,50659.7500086,ropa,WI77751
1,10,1,7,196580.025672,gaz,WI17948
1,4,2,12,131969.726259,olej,WI37049
1,9,17,5,49903.9341816,ropa,WI73488
1,1,17,7,283704.134856,olej,WI81016
1,10,9,13,217082.125452,benzyna,WI46408
1,6,2,10,77994.5651324,olej,WI91071
1,8,11,12,22553.8902406,gaz,WI31516
1,10,18,11,212987.670412,olej,WI73830
1,6,11,2,128947.299145,olej,WI72386
1,1,13,11,1425.09165332,gaz,WI76083
1,2,11,6,168333.680402,benzyna,WI90653
1,6,13,9,9449.99859495,ropa,WI84236
1,2,14,9,174276.581145,olej,WI37758
1,6,14,6,254830.502895,ropa,WI16700
1,9,1,5,190372.433302,olej,WI49102
1,5,2,3,130163.645453,olej,WI79045
1,7,7,12,250863.410603,olej,WI26494
1,9,1,16,100744.97556,benzyna,WI51096
1,5,14,15,80384.8358347,ropa,WI83680
1,6,16,2,77055.8561143,olej,WI83679
1,7,7,6,289176.423855,gaz,WI82828
1,4,4,14,84290.7969928,ropa,WI13239
1,5,2,13,83020.0266348,olej,WI58840
1,9,15,7,181381.489368,gaz,WI36679
1,4,18,2,253371.784182,gaz,WI91867
1,1,12,16,106008.713646,gaz,WI87457
1,3,18,15,15389.6773549,benzyna,WI30065
1,5,3,7,237283.842092,olej,WI10898
1,9,1,5,134500.659399,benzyna,WI78398
1,8,7,16,221604.463702,ropa,WI56449
1,5,14,9,166757.218209,benzyna,WI99792
1,4,13,12,259972.235818,ropa,WI63965
1,3,10,16,286547.602929,ropa,WI27937
1,10,18,4,289887.220312,benzyna,WI60401
1,3,3,13,296497.758194,benzyna,WI87045
1,2,2,5,81499.00403,benzyna,WI20618
1,5,5,12,131742.574527,gaz,WI94842
1,9,19,1,165172.170921,olej,WI96710
1,7,18,14,247319.88803,benzyna,WI28448
1,7,14,2,278921.072782,gaz,WI45111
1,8,1,15,56367.7042143,gaz,WI37438
1,5,3,1,22924.7884044,ropa,WI58475
1,2,14,4,217932.737659,ropa,WI33602
1,1,5,15,38624.209557,benzyna,WI88068
1,8,15,8,147587.050373,benzyna,WI51802
1,6,9,14,13405.0612907,olej,WI83933
1,6,5,8,208020.316166,gaz,WI27587
1,9,11,6,154831.919923,olej,WI40787
1,3,17,4,65571.2148296,olej,WI68368
1,6,5,1,66351.298908,gaz,WI96805
1,7,19,6,103232.464513,benzyna,WI68719
1,4,6,16,279981.005633,benzyna,WI16776
1,10,19,12,188926.379164,olej,WI44044
1,7,5,5,48517.1063092,benzyna,WI36400
1,4,5,12,176777.934589,gaz,WI23897
1,8,3,12,246653.787651,ropa,WI63056
1,3,14,10,84397.6365711,ropa,WI93207
1,10,14,9,247655.227193,gaz,WI59238
1,8,13,14,239577.496381,olej,WI67640
1,2,4,16,255949.147542,ropa,WI68982
1,7,16,10,74560.8069805,ropa,WI59829
1,8,10,11,176573.780381,benzyna,WI14737
1,9,13,12,78166.4995607,olej,WI65552
1,5,18,14,90164.9531482,ropa,WI64512
1,4,10,8,45768.2370021,ropa,WI47422
1,1,10,7,295411.033585,benzyna,WI32196
1,4,2,2,31258.9056827,ropa,WI68862
1,7,19,12,101160.344423,olej,WI51283
1,2,9,16,171856.161313,olej,WI81305
1,1,16,3,246026.445956,ropa,WI45827
1,1,11,2,259346.006273,benzyna,WI26142
1,6,12,6,227655.548165,olej,WI95651
1,8,12,14,258123.713583,benzyna,WI59743
1,2,3,7,255747.122575,benzyna,WI94928
1,6,1,1,74161.639084,gaz,WI11856
1,5,9,15,223637.174621,ropa,WI77741
1,1,19,15,61660.3427444,benzyna,WI33537
1,2,2,5,265133.661736,olej,WI55943
1,10,4,8,2336.11744003,ropa,WI90914
1,2,12,6,154621.422712,benzyna,WI82234
1,10,8,9,45083.5497561,gaz,WI57023
1,2,8,6,118998.64743,gaz,WI16821
1,3,7,9,89957.6834915,ropa,WI46673
1,5,6,8,34304.0288689,gaz,WI17375
1,10,16,6,109480.04046,olej,WI99700
1,4,5,8,291745.090877,ropa,WI56550
1,10,3,8,22406.4855375,olej,WI37078
1,5,2,4,280665.366149,gaz,WI49533
1,6,19,10,190607.101917,gaz,WI94254
1,9,7,5,179443.010791,olej,WI70154
1,9,13,14,221374.095526,ropa,WI14562
1,9,15,14,252996.536043,ropa,WI76525
1,8,19,4,45735.601372,olej,WI85013
1,10,2,2,175323.773542,benzyna,WI42400
1,4,10,6,142797.65802,benzyna,WI27121
1,2,4,15,183732.526568,olej,WI31129
1,2,13,4,216308.064477,benzyna,WI36954
1,10,19,8,111497.379079,benzyna,WI85475
1,8,7,2,156672.538331,ropa,WI74489
1,3,15,10,125447.900582,gaz,WI75301
1,8,10,15,267760.77319,olej,WI90944
1,1,11,12,194263.054286,ropa,WI83346
1,2,4,8,242058.048151,olej,WI72142
1,5,3,5,263395.22598,ropa,WI81694
1,5,1,3,291735.741114,benzyna,WI14444
1,9,9,13,254030.81759,olej,WI34787
1,4,11,2,258201.386715,benzyna,WI13837
1,7,10,5,199000.271436,benzyna,WI69810
1,8,3,9,21930.0111374,benzyna,WI37277
1,9,3,3,98919.4186221,gaz,WI57279
1,9,7,16,295600.467468,olej,WI56811
1,9,14,16,162235.490624,ropa,WI62746
1,7,10,3,109706.208204,olej,WI27510
1,5,4,1,53383.2890881,olej,WI83506
1,2,18,13,74863.1581149,olej,WI73022
1,3,9,9,15916.6148318,ropa,WI62888
1,7,9,3,225264.425554,ropa,WI22646
1,5,12,6,246658.951865,benzyna,WI17543
1,9,10,10,270391.353406,ropa,WI77152
1,7,16,15,141773.224534,ropa,WI12657
2,6,13,7,201535.963152,gaz,WI29844
2,5,8,7,226319.983967,benzyna,WI33270
2,4,14,4,147043.872309,ropa,WI11663
2,6,3,4,17542.3268207,olej,WI64142
2,9,18,11,26589.0163677,benzyna,WI31443
2,9,17,1,184424.492949,gaz,WI12425
2,8,13,13,141198.412664,gaz,WI36887
2,6,15,7,124828.790207,benzyna,WI94532
2,6,13,5,140720.360544,benzyna,WI43544
2,9,3,5,179923.346719,gaz,WI76609
2,6,10,12,289825.047524,benzyna,WI35434
2,1,7,10,38687.368749,benzyna,WI86811
2,9,9,3,161309.938845,ropa,WI79890
2,3,10,3,266587.95565,olej,WI32875
2,3,14,15,286816.348313,ropa,WI14446
2,8,17,16,130410.600133,olej,WI72547
2,10,9,8,133634.079361,gaz,WI35269
2,8,6,16,276833.630003,olej,WI99027
2,2,5,14,273409.148926,ropa,WI71748
2,8,7,2,95943.6974138,benzyna,WI72780
2,3,15,14,69581.0441082,benzyna,WI73679
2,10,9,14,174006.326074,benzyna,WI57796
2,1,7,1,6461.40257073,olej,WI96225
2,3,9,9,143985.594659,olej,WI63908
2,3,9,1,246102.258052,benzyna,WI33654
2,2,17,10,153631.208441,ropa,WI30318
2,6,4,14,230305.105831,ropa,WI11617
2,4,19,16,209169.882661,gaz,WI88251
2,2,10,15,46216.821065,olej,WI70670
2,9,2,7,76766.3878483,benzyna,WI67153
2,1,15,12,16411.2519517,ropa,WI75528
2,3,5,11,218740.138378,benzyna,WI88919
2,1,2,5,283228.814739,benzyna,WI29276
2,10,14,5,145147.114621,gaz,WI52208
2,5,14,10,93062.3770085,benzyna,WI38568
2,2,14,9,272365.368398,olej,WI31686
2,9,13,2,268779.729747,olej,WI68052
2,8,7,15,287828.787869,gaz,WI90852
2,3,12,9,224134.170037,gaz,WI80169
2,4,13,7,156159.317846,ropa,WI19188
2,6,17,7,291485.707946,ropa,WI71671
2,5,4,9,232942.160803,gaz,WI54276
2,3,2,16,30108.0715789,ropa,WI88563
2,5,2,7,113500.786801,gaz,WI90776
2,6,13,15,61215.3841388,ropa,WI23415
2,7,17,15,167547.913093,olej,WI91807
2,9,17,6,97764.0575407,gaz,WI77399
2,6,19,14,88581.3758141,benzyna,WI21461
2,8,12,7,52470.4509559,benzyna,WI52751
2,2,4,8,96613.4737567,benzyna,WI71281
3,7,10,5,127318.924277,olej,WI25134
3,3,17,1,132606.478885,gaz,WI16846
3,9,1,3,107071.635966,benzyna,WI21627
3,7,14,1,276043.684318,benzyna,WI66409
3,9,15,8,280570.914282,olej,WI51636
3,4,14,5,292570.805058,olej,WI65432
3,6,6,12,148587.001547,ropa,WI64043
3,7,18,9,59974.4753781,olej,WI43711
3,4,2,6,96590.6278162,gaz,WI92242
3,9,4,7,295361.137362,ropa,WI94637
3,10,13,11,272748.814615,ropa,WI69322
3,9,17,14,158808.340235,gaz,WI48274
3,9,18,12,232331.947504,ropa,WI78651
3,6,9,10,26838.1508592,benzyna,WI51623
3,4,2,14,181018.332541,ropa,WI58251
3,2,15,14,280994.65728,gaz,WI44821
3,9,18,3,105620.814794,olej,WI46938
3,8,2,7,148997.300307,gaz,WI65296
3,2,13,13,128045.027347,ropa,WI12205
3,9,3,8,283844.572795,olej,WI92580
3,9,4,4,173147.181936,olej,WI19500
3,6,10,15,151140.002766,olej,WI40144
3,4,2,8,259204.218216,benzyna,WI28141
3,5,1,13,85771.0031793,benzyna,WI27526
3,9,16,14,38311.4543769,benzyna,WI65252
3,9,7,5,141160.662962,gaz,WI98758
3,4,3,5,172225.746808,benzyna,WI14899
3,5,6,5,23970.7747688,benzyna,WI94367
3,2,11,12,298141.222621,olej,WI22142
3,2,14,9,39538.2758625,ropa,WI21948
3,2,3,13,156399.675246,olej,WI41855
3,8,1,5,854.506239671,olej,WI83990
3,8,18,8,289475.319737,olej,WI45363
3,3,5,8,279054.366758,olej,WI53051
3,9,2,5,140424.615421,olej,WI76466
3,2,18,15,259987.309162,ropa,WI66245
3,4,4,9,14759.1967412,gaz,WI71198
3,8,4,12,47596.9188393,benzyna,WI28424
3,4,9,9,225933.372941,benzyna,WI27655
3,4,14,12,136731.504662,ropa,WI64132
3,9,18,10,243266.301433,gaz,WI23387
3,2,2,15,25281.7965237,benzyna,WI89742
3,7,12,13,78289.0885355,benzyna,WI72699
3,4,18,11,69003.0501452,benzyna,WI39044
3,1,5,6,291327.300612,ropa,WI38608
3,6,9,11,143654.721917,benzyna,WI61367
3,4,6,6,273774.781949,ropa,WI45409
3,1,12,6,79984.6066488,ropa,WI19565
3,5,18,12,73319.31908,ropa,WI98651
3,7,19,2,207172.112638,gaz,WI89653
3,1,6,6,282840.598589,gaz,WI49970
3,2,17,2,85385.6219569,gaz,WI87586
3,5,11,2,20565.8592828,ropa,WI44653
3,7,12,9,38867.6762351,ropa,WI14172
3,5,2,10,51438.9816367,olej,WI57111
3,2,12,7,85632.248649,gaz,WI94214
3,2,2,6,212331.447825,olej,WI76418
3,2,12,14,163015.351963,gaz,WI53659
3,5,9,7,235195.818458,ropa,WI93327
3,10,5,1,216985.400069,olej,WI97544
3,6,19,2,10922.0018579,gaz,WI41154
3,5,15,12,227567.620849,benzyna,WI38114
3,7,15,1,24821.7238099,olej,WI98528
3,2,15,5,184845.020268,olej,WI58041
3,8,16,14,290470.207978,olej,WI27719
3,9,15,11,209767.291369,gaz,WI28972
3,6,10,6,175650.206336,ropa,WI69183
3,9,15,12,92022.5823932,olej,WI23454
3,3,18,12,148583.111896,ropa,WI26663
3,1,17,10,80368.892875,benzyna,WI52937
3,7,4,4,226412.787309,ropa,WI72194
3,5,11,14,173556.116243,gaz,WI44501
3,6,6,1,101790.649976,gaz,WI93104
3,1,18,12,147247.913093,gaz,WI99038
3,7,5,7,274281.582369,gaz,WI27640
3,7,16,16,93029.5015266,ropa,WI90138
3,5,1,16,163172.124524,ropa,WI72686
3,4,17,12,242413.629989,benzyna,WI83189
3,8,7,7,212960.37393,ropa,WI48258
3,4,2,16,237795.105585,gaz,WI52878
3,1,19,1,83624.077321,olej,WI24874
3,2,16,3,269208.005577,gaz,WI57602
3,1,15,10,124243.403605,ropa,WI10091
3,8,11,2,115251.134901,gaz,WI47376
3,9,3,4,274864.070317,benzyna,WI96144
3,8,13,6,90868.0338295,benzyna,WI31261
3,9,9,5,2361.66873514,benzyna,WI26073
3,3,12,4,166738.278565,benzyna,WI28553
3,2,15,7,85161.3835926,ropa,WI71351
3,10,1,15,132263.647081,gaz,WI97278
3,4,11,9,283432.252458,olej,WI87428
3,3,14,7,98604.4995339,olej,WI21672
3,9,7,4,69174.7065162,ropa,WI15534
3,1,16,2,155708.172499,ropa,WI53800
3,7,3,13,297764.99837,gaz,WI27633
3,1,10,11,156304.881596,benzyna,WI52479
3,1,2,13,23412.4456816,gaz,WI12804
3,5,14,15,191025.819417,benzyna,WI74656
3,5,18,7,207703.420152,benzyna,WI59291
3,8,17,13,223013.390339,gaz,WI82882
3,10,16,8,283115.529578,olej,WI39674
3,4,10,7,110340.863183,olej,WI63201
3,6,9,10,65532.2432863,olej,WI21942
3,5,17,13,233338.025462,olej,WI31070
3,1,7,3,48794.6276758,olej,WI85250
3,7,8,11,92024.6556883,olej,WI41619
3,6,9,7,75882.6560233,ropa,WI98641
3,2,7,11,32426.4756907,olej,WI12341
3,6,17,7,285050.93398,gaz,WI66685
3,3,12,1,126697.437489,ropa,WI51626
3,9,6,15,262746.665345,gaz,WI86224
3,3,15,6,130882.130314,gaz,WI31367
3,7,4,5,34426.7320991,benzyna,WI49528
3,1,19,6,33951.9956915,ropa,WI33808
3,9,13,7,33523.8029136,ropa,WI16981
3,2,3,5,109072.486848,gaz,WI64258
3,2,1,6,162102.377671,ropa,WI39802
3,2,12,12,44394.0658269,ropa,WI87640
3,8,12,1,65508.1816249,ropa,WI24295
3,7,16,1,96627.5920182,benzyna,WI76812
3,8,9,11,189475.68636,benzyna,WI84818
3,1,2,1,152688.47206,olej,WI88046
3,2,8,7,298302.670306,gaz,WI96887
3,2,10,4,57132.2451096,gaz,WI41978
3,10,18,1,14783.6933669,benzyna,WI72055
3,8,10,12,137163.890775,benzyna,WI48819
3,10,19,15,99700.4966994,ropa,WI85925
3,9,13,6,269794.398192,benzyna,WI88132
3,10,8,9,70650.4233561,olej,WI86924
3,1,10,1,207165.287463,gaz,WI51032
3,3,12,1,201526.834797,olej,WI60065
3,10,13,10,37476.7853872,benzyna,WI69132
3,7,18,8,126431.618147,gaz,WI65097
3,9,2,5,226759.880408,ropa,WI33809
3,1,9,6,68042.7187132,ropa,WI64268
3,6,14,14,96943.3021409,benzyna,WI41755
3,3,10,1,73273.195301,gaz,WI56283
3,5,7,11,29491.802798,benzyna,WI83686
3,3,3,12,268498.031423,benzyna,WI75686
3,3,1,1,251494.18189,olej,WI72777
3,5,6,5,81605.7635943,gaz,WI38448
3,6,9,3,199236.193102,gaz,WI45670
3,5,14,8,298384.066889,gaz,WI46150
3,8,11,14,221211.945842,olej,WI30210
3,9,16,1,81735.0668075,benzyna,WI39314
3,6,11,11,248216.425046,olej,WI92180
3,7,2,7,161829.897337,gaz,WI88683
3,6,19,4,187226.748305,olej,WI31189
3,4,9,3,207159.456197,olej,WI46052
3,8,2,9,77498.1074715,gaz,WI82076
3,2,9,12,264516.943305,benzyna,WI31892
3,10,8,9,207582.660853,gaz,WI15991
3,8,19,4,142818.968735,olej,WI84977
3,2,16,2,83905.4313403,ropa,WI70569
3,9,3,9,282446.555654,ropa,WI12242
3,6,12,8,245579.72362,olej,WI30545
3,7,1,11,142715.977453,ropa,WI22425
3,4,1,2,86958.6665803,benzyna,WI49976
3,3,19,4,994.147572801,ropa,WI73596
3,1,17,11,140603.872006,gaz,WI84650
3,1,6,4,11915.381576,ropa,WI15600
3,1,6,1,289582.098572,olej,WI73235
3,10,16,14,67277.3572974,ropa,WI25151
3,10,4,7,77804.2553762,olej,WI48130
3,2,1,11,173464.486751,ropa,WI93727
3,4,14,4,205869.904786,olej,WI68540
3,4,7,3,102676.047567,ropa,WI99775
3,2,16,14,235112.347195,olej,WI77608
3,5,2,6,166728.641724,benzyna,WI25817
3,1,15,9,139896.641328,olej,WI60235
3,1,15,8,176649.651558,ropa,WI46487
3,5,4,16,112379.908748,olej,WI58522
3,1,11,2,258002.775369,olej,WI25842
3,9,6,16,151673.788957,ropa,WI46600
3,3,9,5,35201.1722753,gaz,WI92431
3,7,7,9,177056.064514,benzyna,WI91317
3,6,13,15,193622.705563,gaz,WI51654
3,1,8,4,111138.927228,benzyna,WI81726
3,10,7,16,217369.316313,ropa,WI77745
3,2,13,5,220481.625276,gaz,WI89088
3,6,4,11,148597.042424,gaz,WI51055
3,5,3,6,185686.024272,benzyna,WI46892
3,3,18,6,180337.969219,olej,WI14331
3,6,14,11,156707.459887,ropa,WI80351
3,1,2,15,260069.400897,gaz,WI89056
3,9,16,16,216796.631098,olej,WI24162
3,7,5,12,281361.359927,ropa,WI80310
3,4,2,14,102074.927046,ropa,WI37431
3,5,17,2,96163.4251682,gaz,WI99918
3,8,9,1,69935.1733767,ropa,WI57775
3,5,3,13,213667.567129,ropa,WI40720
3,7,4,15,247601.769761,benzyna,WI45860
3,8,15,10,220897.249407,olej,WI94072
3,10,9,14,125290.102481,benzyna,WI65490
3,2,14,9,238805.810118,olej,WI30146
3,2,1,7,82119.8737518,benzyna,WI57225
3,5,18,9,19413.9838765,ropa,WI56755
3,4,7,8,78413.9922188,benzyna,WI82060
3,6,16,7,106133.729541,ropa,WI58943
3,9,12,10,170656.853069,gaz,WI61139
3,3,19,14,219530.325701,olej,WI90823
3,4,15,11,181405.753727,ropa,WI59331
3,10,11,3,183660.342212,olej,WI69301
3,1,5,2,171817.288305,gaz,WI55073
3,7,13,7,37741.302716,gaz,WI73179
3,6,3,6,176328.733986,ropa,WI50973
3,8,15,5,288095.580365,ropa,WI93474
3,10,17,7,59248.6136538,gaz,WI60695
3,4,19,15,21581.8100657,benzyna,WI25590
3,2,2,9,289517.994972,olej,WI17111
3,8,8,3,163940.153722,olej,WI30506
3,2,17,15,224570.012296,ropa,WI20115
3,4,5,14,251657.59695,olej,WI89941
3,4,1,10,165853.312924,benzyna,WI17868
3,5,8,15,57619.8666458,gaz,WI67628
3,10,19,10,124503.709638,ropa,WI19659
3,9,14,9,261324.848792,gaz,WI81107
3,9,1,8,148335.448557,olej,WI93395
3,9,18,2,299264.698688,ropa,WI45863
3,8,1,13,254837.527217,ropa,WI71343
3,4,12,7,36691.6179594,ropa,WI38942
3,10,17,14,217461.027343,ropa,WI44020
3,6,4,6,86555.3120136,benzyna,WI97492
3,5,15,4,232096.570805,gaz,WI59220
3,2,13,8,44544.6940216,olej,WI68708
3,7,13,16,60941.0913583,benzyna,WI64463
3,8,6,4,167321.248515,olej,WI14152
3,10,10,12,99223.508467,olej,WI60033
3,6,12,3,75141.1586813,ropa,WI77551
3,2,10,6,65370.4407609,benzyna,WI36073
3,4,4,1,228516.488516,gaz,WI17725
3,6,13,4,95026.3203928,ropa,WI15171
3,10,17,6,263174.050439,ropa,WI49505
3,5,2,5,23132.3972227,ropa,WI95095
3,8,12,5,268699.167856,olej,WI92732
3,6,15,2,150443.988094,benzyna,WI20976
3,10,10,14,239408.654528,gaz,WI54774
3,9,13,9,41414.7081394,ropa,WI28094
3,9,7,16,155824.850546,benzyna,WI35707
3,10,18,7,290843.74624,ropa,WI89932
3,4,8,16,285666.850312,gaz,WI60191
3,4,19,4,125957.306631,ropa,WI80620
3,3,11,12,219068.452718,gaz,WI22787
3,4,18,9,6665.81079341,benzyna,WI17848
3,1,3,2,138741.76063,benzyna,WI60787
3,9,19,14,197144.60478,benzyna,WI64041
3,4,15,13,261881.280143,gaz,WI83681
3,9,4,3,43587.593267,olej,WI51178
3,5,7,14,208397.914167,ropa,WI46733
3,9,13,9,182017.328996,ropa,WI84067
3,8,13,13,215683.343763,ropa,WI83843
3,4,2,15,192396.230502,gaz,WI67758
3,3,11,16,183545.842586,benzyna,WI98692
3,9,14,12,276886.402331,benzyna,WI72354
3,10,4,12,257505.788536,olej,WI13133
3,10,18,10,70564.7754988,gaz,WI40995
3,3,8,13,275921.217688,benzyna,WI11522
3,10,4,3,152276.837311,ropa,WI41498
3,2,5,2,114638.024777,benzyna,WI82154
3,2,19,7,140348.280119,gaz,WI60517
3,6,14,15,26894.5376961,gaz,WI77854
3,1,18,7,7207.83186563,benzyna,WI17310
3,1,7,8,21235.3675815,benzyna,WI70642
3,1,10,10,280681.269965,ropa,WI83668
3,3,5,13,29831.9203354,olej,WI40678
3,8,8,13,261803.169986,olej,WI26616
3,1,6,9,140441.252861,ropa,WI88314
3,10,7,6,11406.8478812,benzyna,WI38434
3,4,2,13,49596.3840877,ropa,WI84724
3,10,16,16,42014.5092218,olej,WI41464
3,7,18,14,39740.0553683,ropa,WI46511
3,7,19,16,67851.2628418,benzyna,WI79148
3,4,14,7,153239.454555,ropa,WI41828
3,2,17,12,260318.131867,ropa,WI67678
3,8,3,1,193842.712042,gaz,WI28427
3,8,7,1,141353.949341,benzyna,WI50512
3,2,15,6,227010.487586,gaz,WI74340
3,6,15,13,109111.152641,benzyna,WI30619
3,4,19,1,163265.856115,gaz,WI43662
3,4,8,15,299908.271928,ropa,WI32213
3,5,11,14,293548.523097,olej,WI99845
3,6,9,6,254256.713865,benzyna,WI90870
3,8,12,12,127676.002089,gaz,WI69825
3,2,8,12,177867.004371,gaz,WI86467
3,9,10,4,157054.713758,gaz,WI66299
3,8,12,9,236909.612666,olej,WI67452
3,9,7,5,132192.251908,gaz,WI12204
3,8,19,10,246340.583209,ropa,WI23808
3,7,12,11,172320.621617,ropa,WI62533
3,7,12,2,176918.733092,ropa,WI35569
3,7,16,14,220573.23323,olej,WI62657
3,7,2,8,85853.1359329,benzyna,WI52731
3,5,10,6,165297.553939,ropa,WI80084
3,5,10,1,223690.721606,gaz,WI17116
3,6,15,9,247503.873896,ropa,WI71988
3,3,6,1,73645.4517053,benzyna,WI86015
3,7,1,12,180688.775186,ropa,WI35799
3,6,10,1,270651.699289,olej,WI26042
3,1,16,5,161342.520683,benzyna,WI78398
3,6,1,6,288742.950084,olej,WI53539
3,10,5,15,270238.279309,olej,WI67965
3,4,1,2,257237.213468,ropa,WI81560
3,7,3,3,50568.6851888,ropa,WI11733
3,5,19,6,285690.784584,benzyna,WI61833
3,2,2,12,71274.89787,benzyna,WI69557
3,9,12,16,79037.5976385,olej,WI72681
3,1,15,7,35159.8434879,benzyna,WI50038
3,6,1,3,5403.31645124,gaz,WI73017
3,2,1,2,77021.1027826,benzyna,WI27403
3,2,15,4,224143.733706,ropa,WI32767
3,1,12,14,32957.460779,benzyna,WI91080
3,5,1,9,266423.1085,olej,WI65978
3,10,3,4,207825.562328,olej,WI87322
3,2,1,3,65246.2180241,benzyna,WI55582
3,4,6,1,135725.779189,gaz,WI38199
3,3,3,12,297156.424476,olej,WI16743
3,2,12,13,200560.766981,benzyna,WI34460
3,9,7,12,30865.9028894,benzyna,WI49841
3,8,5,14,243116.007768,ropa,WI69962
3,5,5,12,54367.8088432,ropa,WI25862
3,8,6,7,52497.0849371,gaz,WI74716
3,7,19,10,98491.8954479,gaz,WI27185
3,3,9,15,94943.8383901,gaz,WI60844
3,1,14,6,160147.943129,benzyna,WI34020
3,5,1,6,263523.468079,benzyna,WI50364
3,2,11,8,295732.80826,gaz,WI44037
3,6,13,7,130752.679651,gaz,WI50479
3,10,10,7,60926.8195541,ropa,WI79996
3,2,16,2,251468.33748,olej,WI72936
3,1,4,12,259139.731582,benzyna,WI14371
3,5,15,2,40553.1412851,olej,WI96917
3,3,5,13,264796.882923,benzyna,WI65529
3,8,7,12,51933.5088633,ropa,WI59449
3,2,11,5,234442.755876,gaz,WI21289
3,4,10,13,51316.537627,olej,WI14427
3,3,4,3,160199.474844,benzyna,WI53772
3,4,14,14,283535.941704,olej,WI93022
3,6,15,3,262927.420048,benzyna,WI88022
3,6,19,14,269179.824737,ropa,WI31294
3,2,5,8,204579.231368,gaz,WI46887
3,6,14,4,149198.280173,gaz,WI23497
3,8,10,6,106626.603234,ropa,WI41442
3,1,14,8,172739.111567,olej,WI82384
3,2,14,1,8247.00948789,olej,WI45575
3,1,4,1,46472.834547,olej,WI54873
3,4,18,13,24323.6079654,ropa,WI16913
3,1,18,15,5767.51550026,gaz,WI72896
3,3,13,11,186984.958553,olej,WI14057
3,9,5,6,244350.839758,olej,WI55211
3,10,3,3,162779.272869,benzyna,WI71544
3,9,14,11,153393.51245,ropa,WI34377
3,3,11,7,1060.49742002,olej,WI66457
3,7,1,7,218357.189571,benzyna,WI28131
3,6,16,13,85566.4114819,benzyna,WI82977
3,1,9,11,209931.542287,ropa,WI26376
3,2,3,7,181362.512716,olej,WI48201
3,1,2,8,121156.660763,ropa,WI88724
3,9,12,2,205460.622416,gaz,WI43803
3,2,9,14,153222.082317,benzyna,WI92332
3,6,8,4,161612.717656,gaz,WI60299
3,3,10,4,269906.12622,benzyna,WI75164
3,9,14,13,233790.713472,ropa,WI64115
3,9,14,4,118376.39688,olej,WI93421
3,2,3,7,270761.527039,ropa,WI37352
3,6,14,3,198500.165267,gaz,WI18867
3,10,8,8,297176.238735,ropa,WI30497
3,8,12,15,13255.0620368,benzyna,WI10701
3,1,16,1,56943.6558652,ropa,WI62708
3,3,17,9,227619.993292,benzyna,WI58198
3,1,18,10,188065.928639,olej,WI17773
3,2,5,2,86405.4820914,gaz,WI62928
3,5,19,8,2643.65391627,gaz,WI24523
3,9,11,4,194718.237582,olej,WI68949
3,5,19,10,227544.593373,benzyna,WI38118
3,8,7,5,179005.022351,benzyna,WI25302
3,7,8,11,288100.349955,olej,WI38559
3,2,11,6,73717.1957808,olej,WI49985
3,3,15,14,34272.6847947,ropa,WI46321
3,8,8,13,4432.62830106,benzyna,WI61834
3,2,4,3,183148.340523,benzyna,WI40856
3,7,4,11,176313.763335,olej,WI17787
3,3,8,7,12019.7426499,gaz,WI50397
3,9,3,4,254983.467754,ropa,WI48647
3,7,18,2,117972.891238,gaz,WI71833
3,9,3,7,84826.1693613,gaz,WI56982
3,3,9,4,285530.284978,olej,WI27991
3,3,10,6,152833.031357,gaz,WI74137
3,7,8,15,128046.21219,olej,WI75988
3,8,18,2,145710.590274,ropa,WI11019
3,2,4,7,137394.713473,benzyna,WI86271
3,7,17,2,30838.1832598,olej,WI68114
3,5,19,12,30069.7857717,benzyna,WI41642
3,9,18,13,70020.6165696,ropa,WI39716
3,6,11,3,244904.920138,gaz,WI67017
3,5,14,2,35273.4875668,benzyna,WI67025
3,10,12,11,71918.9708916,gaz,WI88904
3,1,1,12,204147.164916,gaz,WI42332
3,8,19,11,62068.2596476,benzyna,WI50579
3,5,16,14,126587.534301,benzyna,WI31209
3,6,13,2,138651.680325,gaz,WI53054
