id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
1,4,15,11,116482.9041,gaz,WI10813
1,2,10,7,27267.863942,gaz,WI57685
1,2,19,9,132808.935397,olej,WI47457
1,7,6,7,220118.095076,gaz,WI72231
1,9,18,10,148769.78918,olej,WI51585
1,1,3,1,15340.617022,olej,WI95339
1,3,16,4,63989.6249685,ropa,WI47928
1,4,9,3,79111.2836636,benzyna,WI88487
1,6,9,6,207393.940061,ropa,WI48302
1,1,2,12,26775.8582822,olej,WI74001
1,2,4,6,63158.666708,olej,WI79275
1,4,17,16,110250.863905,gaz,WI61122
1,6,1,16,3090.62348617,ropa,WI52124
1,8,3,2,66507.2168529,olej,WI90388
1,7,18,3,146912.209341,olej,WI41894
1,6,14,2,256490.933327,ropa,WI30081
1,6,18,3,150753.91142,ropa,WI70353
1,10,14,14,175915.763762,ropa,WI27409
1,1,12,6,38608.7154617,ropa,WI65923
1,4,5,7,50048.2803637,benzyna,WI61121
1,4,10,15,43545.5172575,gaz,WI29866
1,10,18,6,67654.3800198,gaz,WI26360
1,5,19,2,155481.834624,benzyna,WI45224
1,2,16,16,169641.719738,olej,WI90559
1,10,8,2,19599.2228098,benzyna,WI27039
1,6,3,12,127162.296022,benzyna,WI99173
1,4,3,3,245451.813891,olej,WI56927
1,5,16,5,56839.7791181,ropa,WI26102
1,10,17,4,115529.31462,gaz,WI96808
1,4,16,16,29590.2409209,ropa,WI68962
1,9,14,1,206733.098615,benzyna,WI59957
1,9,3,7,230922.412261,benzyna,WI28805
1,5,14,16,197132.205706,benzyna,WI88023
1,9,12,1,5656.35113105,ropa,WI19264
1,1,16,14,276308.956709,ropa,WI65489
1,2,19,2,162030.490861,gaz,WI80520
1,1,8,1,35221.5096501,benzyna,WI15739
1,7,10,8,263355.938015,gaz,WI30891
1,8,19,1,113557.796632,benzyna,WI95751
1,10,19,9,155676.722131,benzyna,WI24511
1,10,5,9,243482.589558,ropa,WI64647
1,4,7,5,293119.083718,benzyna,WI74901
1,2,1,3,233193.462465,olej,WI56133
1,10,16,3,146559.168807,benzyna,WI41611
1,4,2,2,286747.781518,olej,WI11326
1,8,3,1,153571.442223,gaz,WI72894
1,6,9,2,277504.900392,ropa,WI59208
1,6,9,4,29226.5596969,ropa,WI60363
1,6,13,15,21660.0783159,ropa,WI70415
1,1,3,1,274539.48745,ropa,WI12682
1,2,19,7,226984.22376,benzyna,WI64512
1,4,19,6,242745.826885,ropa,WI20049
1,8,2,14,133450.072818,olej,WI17196
1,9,2,7,225959.774298,olej,WI11112
1,2,16,2,73433.7661856,ropa,WI90644
1,9,6,15,56662.6647856,ropa,WI68903
1,3,18,12,75811.6363597,benzyna,WI98054
1,10,15,11,179168.913981,benzyna,WI90817
1,6,18,4,1648.74042128,benzyna,WI32388
1,10,15,8,70283.6417307,ropa,WI15004
1,7,1,4,168196.572198,benzyna,WI53041
1,8,6,9,292081.90154,gaz,WI61348
1,4,1,1,149542.729747,ropa,WI71934
1,4,6,10,154476.350686,ropa,WI26782
1,7,9,5,195354.565207,benzyna,WI72735
1,7,11,2,78661.2384305,gaz,WI35028
1,8,11,8,159351.841683,ropa,WI12074
1,8,17,5,225984.503507,gaz,WI28672
1,1,19,7,68157.4370197,benzyna,WI69522
1,2,13,7,147541.990326,olej,WI47182
1,5,2,14,226860.678576,gaz,WI54430
1,1,15,9,95249.3462189,ropa,WI79126
1,8,3,9,53534.1293732,ropa,WI56889
1,1,9,2,180193.972413,gaz,WI33582
1,8,6,9,255381.774745,olej,WI23947
1,2,2,2,20706.8999116,olej,WI67333
1,8,9,16,299319.158766,ropa,WI91238
1,4,18,3,189952.308676,ropa,WI45838
1,3,11,9,208158.794884,olej,WI38066
1,3,6,8,279793.464752,benzyna,WI93558
1,5,19,14,260268.287142,benzyna,WI34195
1,5,19,12,185919.19196,benzyna,WI20134
1,5,5,2,70913.6254393,olej,WI68153
1,5,15,9,28124.9513943,benzyna,WI91919
1,9,5,2,299110.450888,gaz,WI97568
1,9,13,11,154116.18648,benzyna,WI56816
1,10,19,12,81894.184458,ropa,WI88683
1,2,1,3,252999.967435,ropa,WI39384
1,3,19,14,210096.05022,gaz,WI20102
1,1,16,5,45316.8116167,benzyna,WI21292
1,1,19,6,145522.888328,benzyna,WI13727
1,8,2,11,110176.392643,olej,WI32397
1,10,6,3,259225.68296,olej,WI76979
1,6,7,5,147714.092175,benzyna,WI98903
1,3,18,6,4759.74534726,gaz,WI64165
1,7,1,8,290326.489548,benzyna,WI95221
1,1,18,12,144318.822888,benzyna,WI78363
1,2,19,14,242251.257072,olej,WI44486
1,4,8,4,264959.264123,gaz,WI79007
1,2,18,12,235855.448252,olej,WI88241
1,9,18,11,53149.364578,ropa,WI50918
1,4,3,15,107736.359825,benzyna,WI68097
1,6,3,1,71359.9606844,gaz,WI10738
1,3,11,3,21113.7732066,olej,WI89266
1,8,19,16,81632.7380019,gaz,WI88439
1,10,14,6,132231.044339,ropa,WI87782
1,1,14,5,55718.4219458,olej,WI33215
1,8,9,7,168442.390838,gaz,WI82303
1,5,9,8,291939.259399,olej,WI39999
1,6,9,16,245064.046925,ropa,WI78832
1,8,10,12,97033.5819788,olej,WI24126
1,8,5,4,14796.4813244,ropa,WI95686
1,5,12,1,180334.688109,olej,WI62985
1,5,3,11,277274.034366,ropa,WI79269
1,10,17,13,64371.1587019,gaz,WI86934
1,9,15,16,192756.550559,olej,WI14719
1,8,7,9,249272.293665,benzyna,WI33675
1,3,2,15,222371.006281,olej,WI48630
1,1,17,6,54666.8926178,benzyna,WI55366
1,8,18,16,260101.280048,olej,WI14151
1,10,3,13,130804.448084,olej,WI57922
1,8,2,6,194430.468855,ropa,WI69718
1,10,1,14,123405.864177,ropa,WI13202
1,7,2,9,263628.30691,gaz,WI73354
1,3,10,9,99177.1283375,benzyna,WI67762
1,8,7,7,137719.908854,gaz,WI76933
1,7,14,9,259451.367459,benzyna,WI36146
1,4,16,8,100460.641003,benzyna,WI78912
1,4,19,1,91214.5172746,benzyna,WI52549
1,7,3,11,112878.105746,ropa,WI75222
1,3,9,6,120483.392787,olej,WI11626
1,9,19,10,265287.344103,olej,WI14007
1,10,2,1,76187.1602264,olej,WI15111
1,1,17,13,66706.0905614,ropa,WI58492
1,4,14,14,292953.96967,ropa,WI92116
1,3,15,10,83380.4204042,gaz,WI15791
1,9,11,3,173818.901548,ropa,WI97423
1,3,14,15,179086.954766,benzyna,WI80219
1,7,17,14,85594.5229449,benzyna,WI65615
1,1,4,8,263955.601757,gaz,WI53522
1,9,1,3,163236.100894,olej,WI28333
1,8,19,9,128606.479821,ropa,WI49149
1,6,1,13,199770.219395,olej,WI66794
1,5,8,7,61343.96552,gaz,WI20659
1,9,8,12,42589.9257593,ropa,WI41116
1,4,7,7,78043.8272447,ropa,WI53601
1,4,13,11,236623.041655,ropa,WI50993
1,10,16,12,86100.8562728,gaz,WI54860
1,4,3,13,76653.174534,gaz,WI30991
1,1,17,13,150218.445417,olej,WI58798
1,2,5,5,99388.2239447,gaz,WI92960
1,5,18,9,130707.424934,olej,WI76954
1,7,13,11,276421.09012,ropa,WI58967
1,6,2,5,90045.3565782,olej,WI75002
1,7,18,1,88396.3653179,olej,WI45211
2,10,13,11,101340.431917,gaz,WI26346
2,7,17,16,1331.29679209,benzyna,WI68349
2,8,13,4,123510.523807,olej,WI53871
2,2,12,7,52688.6172511,benzyna,WI62293
2,2,7,4,15857.3797923,benzyna,WI52937
2,1,3,16,172013.659517,gaz,WI44284
2,6,19,8,151629.485036,ropa,WI43759
2,3,15,13,81254.8801186,ropa,WI83686
2,9,1,16,107841.734455,benzyna,WI10825
2,3,4,14,44679.425676,ropa,WI21570
2,4,19,11,32787.8191384,ropa,WI78388
2,7,18,5,136222.353931,benzyna,WI10199
2,2,8,7,272001.775074,gaz,WI44462
2,4,8,9,79680.6965271,olej,WI87711
2,6,19,5,109251.939415,gaz,WI65511
2,2,7,13,244562.346527,benzyna,WI17935
2,3,9,11,37580.9718151,gaz,WI29080
2,3,3,2,132869.36326,gaz,WI50400
2,3,6,12,76180.5245627,olej,WI97904
2,2,13,7,254265.602342,olej,WI97969
2,8,7,6,120841.540622,gaz,WI92945
2,3,9,3,211012.691065,benzyna,WI81364
2,3,15,11,249871.919728,olej,WI79272
2,3,7,15,115240.567399,benzyna,WI84549
2,1,6,11,235713.629889,gaz,WI40934
2,5,7,1,213299.115171,benzyna,WI36457
2,3,14,11,43702.0087764,gaz,WI86184
2,4,10,5,53664.443398,ropa,WI42089
2,9,13,15,132771.952175,olej,WI58362
2,4,14,12,274089.802309,benzyna,WI77802
2,9,19,2,267758.282334,benzyna,WI39752
2,5,12,13,240888.392918,benzyna,WI95837
2,9,6,15,179209.087485,olej,WI74461
2,7,11,7,103529.611273,gaz,WI49635
2,5,14,2,261177.349953,gaz,WI34962
2,6,9,6,113746.106312,gaz,WI32736
2,5,7,4,29317.3644432,gaz,WI83865
2,2,15,9,253676.814971,ropa,WI93306
2,9,2,10,115096.135474,gaz,WI52901
2,5,2,15,21144.6210561,olej,WI76028
2,10,6,8,176449.382018,benzyna,WI58885
2,1,14,2,93977.6881199,ropa,WI49520
2,8,1,2,91297.439901,gaz,WI41260
2,1,9,14,137146.721478,ropa,WI16100
2,5,9,11,220866.454936,ropa,WI57399
2,2,11,5,75380.1123444,gaz,WI25727
2,6,18,15,222087.537117,gaz,WI32093
2,6,1,16,40577.0891538,ropa,WI43419
2,1,17,13,210790.906811,benzyna,WI51411
2,6,3,4,245564.259133,gaz,WI51044
3,5,7,2,170763.943991,gaz,WI29345
3,8,1,2,229823.807626,ropa,WI72721
3,9,5,1,253650.070243,olej,WI98903
3,9,7,8,207317.429401,olej,WI71134
3,4,2,14,215911.608333,olej,WI30859
3,9,8,4,150890.902579,benzyna,WI78111
3,6,16,11,57772.2338163,olej,WI11513
3,6,12,16,195779.688982,benzyna,WI16420
3,8,17,16,202229.578797,gaz,WI76233
3,2,17,16,194315.162717,benzyna,WI23679
3,1,1,15,16385.0100281,gaz,WI96376
3,7,8,15,27226.3441942,olej,WI29749
3,3,16,15,178559.423098,olej,WI36137
3,3,7,4,260122.220131,ropa,WI57521
3,9,14,13,233027.972171,benzyna,WI20593
3,5,6,6,182323.47155,gaz,WI64957
3,6,8,12,95998.6586298,olej,WI33476
3,10,15,16,240552.314995,ropa,WI78554
3,6,14,12,142661.080574,benzyna,WI26727
3,1,15,1,24736.2564879,ropa,WI78558
3,8,4,10,73127.9711817,olej,WI44506
3,3,2,10,4717.53801176,gaz,WI91684
3,5,18,15,105549.217319,benzyna,WI38367
3,1,15,15,134360.633389,gaz,WI20767
3,5,13,16,167159.464268,gaz,WI72177
3,9,17,4,179287.342124,gaz,WI10954
3,4,18,4,253028.549909,ropa,WI91239
3,4,1,2,253937.855957,olej,WI20105
3,5,2,15,270158.641364,ropa,WI23120
3,6,6,2,79675.2971691,gaz,WI97501
3,5,17,11,95719.0226166,benzyna,WI82895
3,7,7,12,184531.083256,olej,WI18305
3,1,13,6,148980.991874,ropa,WI84591
3,7,9,8,10183.4130218,gaz,WI28720
3,4,3,14,199506.227936,benzyna,WI57785
3,7,5,11,14223.8379042,benzyna,WI97795
3,5,18,4,86347.5334153,ropa,WI95335
3,10,8,13,169616.839958,ropa,WI90226
3,7,14,8,16079.0114614,olej,WI59911
3,3,3,10,98170.5222857,ropa,WI13136
3,7,6,5,166147.065729,olej,WI31011
3,1,14,4,130515.307742,gaz,WI48164
3,3,6,2,200969.634924,olej,WI96717
3,8,2,13,282590.668919,gaz,WI97218
3,8,13,15,275798.872227,ropa,WI61728
3,6,11,10,22305.3372051,benzyna,WI22609
3,9,13,13,211142.254924,gaz,WI17502
3,1,16,2,79112.0902336,ropa,WI84194
3,8,13,6,263852.512763,benzyna,WI71432
3,6,2,7,100900.716061,ropa,WI17776
3,10,11,13,139516.327293,gaz,WI92609
3,2,7,13,252176.491953,ropa,WI53232
3,7,6,8,198866.922872,olej,WI76750
3,5,10,2,267702.914699,ropa,WI99574
3,10,11,10,193011.162598,benzyna,WI27783
3,1,16,5,113928.979788,benzyna,WI86713
3,7,15,8,45931.3590633,benzyna,WI54248
3,10,18,4,184560.050575,gaz,WI67085
3,8,10,12,182616.925163,ropa,WI27975
3,4,11,15,200202.447021,benzyna,WI68390
3,9,5,1,203160.037052,olej,WI55590
3,4,18,15,184503.509829,olej,WI65726
3,3,18,8,226041.040936,gaz,WI48797
3,5,10,6,141574.056865,olej,WI31413
3,4,11,12,239361.086601,olej,WI24927
3,2,13,6,119427.669121,olej,WI66753
3,7,5,5,250002.50002,gaz,WI70128
3,2,7,16,198619.464314,gaz,WI15138
3,10,18,15,273785.737876,olej,WI95476
3,9,12,3,23265.0452639,benzyna,WI32655
3,10,5,6,251081.795376,ropa,WI80210
3,5,19,13,236211.852071,gaz,WI67898
3,4,14,6,176161.265541,benzyna,WI36884
3,9,7,10,277457.871575,gaz,WI60024
3,3,11,11,241048.415016,olej,WI90550
3,9,17,12,163651.063992,gaz,WI22605
3,2,13,6,216903.602465,ropa,WI18728
3,7,9,16,133029.599922,gaz,WI22542
3,10,17,1,94655.2897805,gaz,WI77233
3,4,9,15,89798.9405631,benzyna,WI96933
3,4,1,15,133432.157368,benzyna,WI83033
3,6,7,3,45770.3852944,benzyna,WI62092
3,8,17,4,16225.0925837,gaz,WI51677
3,3,16,4,31269.3242068,olej,WI57487
3,9,5,11,130774.339639,olej,WI59325
3,3,11,13,206751.808908,gaz,WI67194
3,3,2,9,237646.99416,benzyna,WI93576
3,5,11,10,17157.7700212,ropa,WI97366
3,10,16,1,212867.418267,benzyna,WI87552
3,1,13,6,129545.578446,gaz,WI95522
3,3,7,14,130187.220108,ropa,WI11379
3,4,10,12,259227.986172,gaz,WI68301
3,8,8,15,15168.7900644,ropa,WI93593
3,1,10,2,43245.6850365,gaz,WI72073
3,10,12,13,43153.222219,olej,WI14530
3,3,16,8,93980.6775506,benzyna,WI71709
3,4,19,14,205529.256583,gaz,WI43395
3,10,4,9,146523.776481,benzyna,WI29455
3,8,2,14,160121.247772,olej,WI31539
3,5,4,8,100469.693654,ropa,WI59541
3,1,9,16,5301.59442093,olej,WI89442
3,4,16,3,231363.967649,ropa,WI94654
3,6,14,4,227183.375771,ropa,WI95960
3,4,12,4,214612.514684,gaz,WI56198
3,5,9,5,96988.2910524,olej,WI80615
3,6,8,8,54201.6485045,ropa,WI54722
3,4,7,4,241317.135044,ropa,WI95613
3,7,14,9,157663.179504,gaz,WI16163
3,1,11,6,143986.939301,ropa,WI15745
3,10,12,16,11889.8777047,benzyna,WI76726
3,6,2,10,42060.5080338,ropa,WI55862
3,9,12,16,214824.639441,ropa,WI95102
3,7,16,10,72534.5510468,benzyna,WI63283
3,9,18,15,249413.81121,benzyna,WI92442
3,9,13,13,186055.220877,benzyna,WI40015
3,1,12,7,150932.720409,olej,WI73203
3,10,16,1,147587.346694,olej,WI94082
3,10,13,6,183807.53348,ropa,WI48490
3,9,4,7,195821.74698,olej,WI16594
3,7,12,3,71513.7083087,benzyna,WI85336
3,8,3,10,121215.194449,ropa,WI45074
3,7,7,5,100551.50467,ropa,WI45793
3,4,13,1,28684.2986583,benzyna,WI63751
3,9,14,5,32131.7973407,benzyna,WI69852
3,6,12,7,111545.127881,olej,WI18520
3,7,12,12,201081.960641,olej,WI25379
3,4,9,3,122296.198349,gaz,WI23736
3,1,10,6,226701.24145,ropa,WI68334
3,2,2,14,243871.680731,ropa,WI32080
3,6,18,13,136928.039333,ropa,WI79842
3,1,6,14,169057.021293,ropa,WI76205
3,8,16,5,216132.111743,benzyna,WI45325
3,8,1,5,75518.4470415,olej,WI65488
3,6,2,13,144162.36798,benzyna,WI71608
3,2,18,8,88884.9202698,gaz,WI76207
3,4,7,4,109862.424615,olej,WI83557
3,7,11,14,185957.79019,gaz,WI46479
3,5,12,5,38005.5874797,olej,WI20929
3,9,2,4,97103.3584837,benzyna,WI43348
3,2,7,13,240449.331706,olej,WI84913
3,6,12,14,166064.610442,benzyna,WI41939
3,6,17,6,74096.7441998,ropa,WI32374
3,3,15,9,285110.049034,ropa,WI94833
3,9,13,11,115422.789216,ropa,WI47838
3,2,3,9,8222.70635663,benzyna,WI24176
3,3,7,4,119802.063798,ropa,WI67652
3,8,8,2,231116.006268,benzyna,WI22503
3,4,2,4,175129.152695,gaz,WI36499
3,9,5,4,274453.069789,olej,WI56045
3,5,18,10,298977.293026,ropa,WI88157
3,2,4,7,34778.8883126,ropa,WI69741
3,10,14,9,209766.85625,olej,WI60653
3,5,16,16,76633.3585304,benzyna,WI32192
3,2,11,15,249653.503971,olej,WI43822
3,8,6,6,82667.5001747,olej,WI63054
3,1,16,5,38722.2302371,ropa,WI96408
3,6,8,16,252478.004814,benzyna,WI20754
3,9,10,8,38427.4086081,benzyna,WI38862
3,7,18,10,288155.883945,ropa,WI26518
3,10,15,5,281155.280937,ropa,WI97013
3,1,6,8,116266.197542,gaz,WI15346
3,7,15,11,31778.4639506,benzyna,WI13566
3,2,4,2,137726.672292,ropa,WI62402
3,6,14,5,67769.5509718,ropa,WI29264
3,6,15,3,8382.16633591,olej,WI95109
3,6,1,16,114453.565827,olej,WI39979
3,10,2,9,201043.330873,olej,WI20605
3,4,4,2,116931.959045,olej,WI76417
3,9,18,6,146435.548899,benzyna,WI26015
3,1,6,8,44861.0868533,olej,WI29865
3,9,16,2,84515.5222967,benzyna,WI13445
3,3,3,9,165271.52076,ropa,WI10181
3,7,14,11,79673.0254936,gaz,WI16948
3,5,2,15,27567.3453266,benzyna,WI60072
3,7,11,4,299045.52127,benzyna,WI91649
3,5,18,15,276443.046178,ropa,WI48623
3,5,18,5,150718.312739,olej,WI39832
3,2,2,15,214004.126613,benzyna,WI22393
3,3,18,14,183430.639966,benzyna,WI88014
3,6,6,4,155928.791453,gaz,WI53734
3,7,14,13,177088.884979,benzyna,WI50045
3,1,1,12,122548.696567,gaz,WI95549
3,3,10,3,207603.088219,olej,WI90213
3,4,3,10,287202.324608,gaz,WI10611
3,2,18,15,25386.6025561,olej,WI34365
3,6,9,6,83699.1160386,gaz,WI94935
3,8,3,8,126800.505795,olej,WI56234
3,1,5,3,168791.358726,gaz,WI42803
3,2,19,6,196748.850445,ropa,WI10702
3,8,12,7,283438.664334,olej,WI11615
3,7,7,6,266652.131635,benzyna,WI55075
3,2,15,6,199682.19165,benzyna,WI87760
3,1,12,3,281473.956411,gaz,WI23996
3,4,17,5,178935.809532,gaz,WI86593
3,4,19,16,167260.881158,olej,WI38938
3,6,6,16,192154.160324,olej,WI83355
3,3,8,16,218083.250915,benzyna,WI47168
3,2,4,16,177419.903584,ropa,WI36557
3,10,19,11,190738.153723,gaz,WI10142
3,6,16,12,82886.5022285,benzyna,WI62168
3,9,13,14,245258.342167,benzyna,WI88424
3,2,9,8,86759.8240421,gaz,WI72965
3,1,2,15,161003.677194,gaz,WI23481
3,3,12,8,109059.618296,benzyna,WI57201
3,10,9,2,285273.318159,benzyna,WI78864
3,4,19,16,137062.208541,ropa,WI72702
3,5,19,16,25726.7397418,olej,WI15675
3,10,18,16,127196.776201,benzyna,WI61578
3,4,9,15,199621.928802,gaz,WI42957
3,1,1,9,244656.065416,gaz,WI59740
3,6,17,13,33626.6028434,gaz,WI61234
3,1,16,1,246420.893454,olej,WI80770
3,10,18,5,77420.9503754,gaz,WI79730
3,5,5,14,271072.319236,gaz,WI73111
3,5,7,14,295717.413823,ropa,WI36683
3,5,12,12,190320.344173,ropa,WI53181
3,8,12,12,69515.0352631,olej,WI11991
3,8,1,7,112717.192548,benzyna,WI99301
3,8,16,2,211566.057884,gaz,WI32924
3,2,9,12,209479.754375,olej,WI66971
3,5,16,8,20101.6035212,gaz,WI46150
3,10,18,4,176783.126027,ropa,WI45050
3,8,4,2,170784.676165,benzyna,WI40200
3,7,15,5,54120.8116289,ropa,WI95478
3,5,8,9,82298.4984134,ropa,WI55021
3,4,1,3,23534.3894505,olej,WI77865
3,3,13,1,236952.116792,ropa,WI75461
3,3,16,10,51595.6899878,benzyna,WI65633
3,8,18,15,91345.7891046,olej,WI36216
3,8,15,12,59696.4590862,benzyna,WI83603
3,3,12,13,4937.21952954,gaz,WI57068
3,2,8,1,151464.366439,gaz,WI73616
3,6,14,10,124240.125527,ropa,WI84486
3,10,5,13,132249.939751,olej,WI94753
3,3,17,14,292092.681724,ropa,WI90653
3,4,1,4,63961.0588974,gaz,WI76626
3,8,14,11,276958.649695,gaz,WI59722
3,1,14,5,118051.583926,ropa,WI97460
3,3,11,8,179234.150981,ropa,WI45019
3,3,5,7,144444.814538,gaz,WI99865
3,1,4,11,230327.944561,gaz,WI43284
3,8,16,1,237086.864336,benzyna,WI20246
3,4,16,6,246290.871837,gaz,WI85682
3,4,17,15,132647.388809,gaz,WI19875
3,6,19,8,31157.675669,olej,WI53323
3,7,15,7,267308.043807,benzyna,WI74851
3,10,14,14,162761.920375,benzyna,WI81938
3,1,2,11,146596.558629,gaz,WI91027
3,4,14,16,291278.072772,benzyna,WI91363
3,7,15,2,71932.2433496,ropa,WI38752
3,7,8,12,127910.020308,ropa,WI23162
3,7,3,4,277832.330679,benzyna,WI56493
3,8,2,10,45049.0615139,gaz,WI83046
3,2,12,1,17534.8557898,olej,WI11037
3,1,12,3,117084.40007,gaz,WI14791
3,2,2,2,31930.4972162,gaz,WI29293
3,4,11,4,59836.5221217,olej,WI92185
3,8,12,3,105251.485016,olej,WI27047
3,9,5,8,62573.0027542,gaz,WI44971
3,5,9,9,283443.629177,benzyna,WI71913
3,3,4,10,228843.490711,gaz,WI12885
3,3,19,8,139173.022421,ropa,WI33411
3,2,11,3,148883.619704,benzyna,WI83041
3,8,7,15,165897.261783,benzyna,WI79654
3,5,19,8,192574.223044,gaz,WI43716
3,7,16,2,100577.03535,benzyna,WI38324
3,8,1,13,216451.904251,ropa,WI89192
3,8,2,1,225235.257639,ropa,WI95085
3,7,2,7,43032.8162925,benzyna,WI75710
3,9,10,3,102959.4094,gaz,WI13138
3,2,11,8,274416.729804,benzyna,WI39578
3,3,12,9,295255.535122,gaz,WI79805
3,2,14,6,292481.822246,benzyna,WI54474
3,8,2,6,213688.755794,benzyna,WI78597
3,5,15,6,249819.140427,gaz,WI58435
3,4,6,4,72402.3096092,ropa,WI52008
3,10,12,9,225463.426224,ropa,WI58890
3,1,15,5,277866.982727,olej,WI14165
3,3,15,12,32682.6276777,gaz,WI63752
3,6,2,16,96201.7688078,ropa,WI63250
3,10,10,4,185594.112945,benzyna,WI25550
3,9,14,12,271807.711642,benzyna,WI44988
3,6,12,15,112133.023445,gaz,WI46194
3,7,4,14,186410.285263,ropa,WI67258
3,7,6,6,55201.7145823,ropa,WI46393
3,3,11,10,272401.522532,olej,WI60879
3,10,11,6,58112.5717862,gaz,WI72968
3,3,18,12,154059.761034,gaz,WI57266
3,2,3,13,177782.716183,gaz,WI39387
3,8,15,1,124245.688297,olej,WI81371
3,10,1,2,99031.804935,ropa,WI66959
3,4,7,15,178851.043976,gaz,WI67403
3,8,7,15,299985.683203,benzyna,WI62481
3,4,18,4,109610.30789,ropa,WI85122
3,5,5,10,112057.398107,benzyna,WI69662
3,4,8,2,140066.353234,gaz,WI97262
3,9,17,16,292654.247942,gaz,WI43500
3,7,13,15,181060.274135,benzyna,WI49205
3,8,17,15,206339.315258,gaz,WI78947
3,2,18,12,183295.924791,ropa,WI73013
3,1,18,4,210819.829117,gaz,WI62618
3,5,7,3,18117.7744355,benzyna,WI89098
3,6,5,3,293785.573669,gaz,WI74854
3,4,12,7,105418.938587,gaz,WI15618
3,2,6,13,115542.329292,olej,WI30752
3,4,5,1,201132.012551,benzyna,WI37667
3,9,7,16,205324.769257,gaz,WI87293
3,4,14,5,139856.829507,benzyna,WI14136
3,5,16,13,254565.654843,ropa,WI51902
3,7,10,2,9007.10146385,gaz,WI13409
3,3,1,7,238179.469482,gaz,WI52950
3,10,16,15,851.500892016,benzyna,WI45081
3,1,19,13,149437.693136,benzyna,WI12257
3,8,16,16,257872.201984,gaz,WI90541
3,8,1,12,144570.301907,olej,WI67849
3,6,1,6,19632.4599067,ropa,WI22421
3,10,16,8,252627.297316,benzyna,WI72992
3,10,11,2,2106.44764389,olej,WI20854
3,2,2,3,266069.216389,benzyna,WI63208
3,3,9,9,150077.000021,benzyna,WI45569
3,9,6,9,31807.2283251,benzyna,WI75702
3,10,4,12,211540.407641,benzyna,WI52139
3,6,16,14,175699.678348,benzyna,WI60890
3,4,11,8,171562.03947,benzyna,WI49173
3,7,2,16,3329.7670629,ropa,WI40351
3,2,5,16,266987.256592,ropa,WI59977
3,4,19,6,255010.546743,benzyna,WI86671
3,5,16,13,194980.81351,olej,WI57123
3,2,8,4,88888.9048153,gaz,WI47156
3,3,1,13,30620.5960569,benzyna,WI56142
3,9,6,14,101875.518929,olej,WI80256
3,9,16,8,82156.8270005,olej,WI22226
3,1,17,12,77165.7805818,benzyna,WI49951
3,10,6,7,87117.0168064,benzyna,WI30594
3,2,2,15,157599.673692,olej,WI28960
3,3,3,7,8271.50751768,ropa,WI86264
3,9,4,10,299344.450618,ropa,WI59138
3,1,3,3,6385.97982759,olej,WI67116
3,6,8,3,212829.700348,olej,WI35318
3,8,1,2,273403.481538,gaz,WI70795
3,9,17,12,16675.1427416,ropa,WI21929
3,7,8,3,192552.772437,ropa,WI58956
3,4,10,11,1731.29696858,olej,WI96368
3,3,7,7,220834.918269,gaz,WI35676
3,7,4,12,56454.9467762,ropa,WI86979
3,5,6,3,288244.00668,ropa,WI35809
3,10,14,4,297296.983845,ropa,WI52136
3,4,18,6,28562.1760864,gaz,WI70354
3,6,5,1,283301.77063,benzyna,WI88270
3,8,16,11,51991.0893627,benzyna,WI81760
3,9,13,10,121167.32878,ropa,WI71416
3,3,18,11,35921.1149664,olej,WI35845
3,10,1,10,108672.254011,gaz,WI61706
3,2,1,15,234897.861138,ropa,WI83965
3,3,4,4,268629.994863,gaz,WI36357
3,7,8,2,146361.961244,olej,WI11441
3,5,4,10,179112.216259,ropa,WI32902
3,8,10,14,76209.1741341,olej,WI24384
3,10,1,7,143275.729636,ropa,WI67316
3,2,13,14,150771.200306,ropa,WI86120
3,9,2,14,5043.08567973,benzyna,WI80890
3,4,9,9,160119.962197,gaz,WI51296
3,7,17,16,77747.6364142,benzyna,WI33413
3,1,10,14,38038.185886,ropa,WI92017
3,6,7,10,25346.9708438,benzyna,WI79030
3,2,7,4,156648.397257,olej,WI50873
3,9,13,9,203150.111486,benzyna,WI24133
3,8,4,14,193749.077494,ropa,WI11508
3,2,5,5,203719.323925,gaz,WI56609
3,8,4,15,55441.0205601,olej,WI32341
3,1,11,7,283894.685167,benzyna,WI22060
3,10,4,2,67156.7423763,olej,WI46395
3,9,5,10,283550.59785,ropa,WI72416
3,10,14,16,94243.4665121,ropa,WI22169
3,7,19,8,82914.7280873,olej,WI91789
3,9,11,15,217216.388516,ropa,WI66194
3,5,5,4,225752.562093,benzyna,WI11783
3,6,16,10,182365.665652,ropa,WI87343
3,10,3,15,267675.808249,gaz,WI30920
3,4,16,8,117556.955452,ropa,WI75465
3,2,5,3,185483.120386,ropa,WI25156
3,7,5,9,206641.178554,ropa,WI15076
3,2,3,16,217029.627491,olej,WI20656
3,1,13,3,113269.533501,benzyna,WI36781
3,9,16,2,177390.250197,benzyna,WI64976
3,2,5,15,45828.3562414,gaz,WI87120
3,6,8,3,286719.539431,gaz,WI37835
3,2,18,3,164504.862272,benzyna,WI33444
3,10,5,15,153825.582244,gaz,WI40797
3,6,1,10,198084.59875,ropa,WI48172
3,10,15,6,230686.452285,olej,WI85468
3,10,6,7,39713.9287961,olej,WI32067
