id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
1,2,15,11,98785.1662126,olej,WI77923
1,5,19,9,171753.588076,gaz,WI99020
1,3,5,15,78800.4688882,ropa,WI72632
1,1,3,10,125599.38003,ropa,WI44344
1,1,11,9,34975.7532859,ropa,WI52872
1,7,13,11,71275.6127242,benzyna,WI53705
1,2,19,12,128759.689773,ropa,WI92951
1,9,8,10,187733.978233,ropa,WI60400
1,3,4,15,188844.843521,olej,WI57683
1,1,14,3,99515.4715458,gaz,WI68682
1,4,18,13,217574.064124,benzyna,WI27108
1,3,11,11,215803.8602,olej,WI44479
1,7,12,11,218231.136145,olej,WI84078
1,10,18,6,225076.204645,gaz,WI90818
1,4,8,2,38965.6009434,ropa,WI80071
1,9,4,13,2724.05166118,olej,WI64753
1,6,17,11,83786.4965714,olej,WI78382
1,6,3,6,208634.097787,olej,WI73112
1,4,4,15,283614.892854,olej,WI88690
1,5,9,15,286725.610292,gaz,WI89754
1,1,18,6,153477.777684,benzyna,WI76066
1,6,6,11,151247.094167,benzyna,WI63504
1,1,6,16,78741.4073284,olej,WI66013
1,2,7,7,138510.553395,gaz,WI33194
1,4,3,12,29663.9295937,ropa,WI18603
1,8,2,8,119476.963424,gaz,WI21752
1,5,9,9,214523.056039,ropa,WI16231
1,4,12,16,261242.750042,benzyna,WI37910
1,4,6,9,108401.711956,gaz,WI34561
1,1,18,4,184651.817494,benzyna,WI66993
1,2,11,7,229433.155734,gaz,WI27992
1,7,9,1,244030.100357,olej,WI74184
1,5,8,13,185248.448978,gaz,WI41473
1,2,14,7,48123.0255298,olej,WI88050
1,4,6,15,285994.01379,benzyna,WI44449
1,4,2,14,172512.04001,gaz,WI97145
1,6,13,2,280554.753246,gaz,WI21107
1,9,15,12,42901.9634098,ropa,WI14055
1,9,11,12,207928.985484,olej,WI65014
1,8,5,2,211754.719434,benzyna,WI47684
1,3,3,13,88560.1820807,benzyna,WI76397
1,9,15,3,265183.796149,gaz,WI32420
1,10,11,7,36821.6229778,benzyna,WI32772
1,4,18,8,106523.857601,olej,WI49528
1,7,4,7,76793.763387,olej,WI86756
1,9,12,15,270037.118863,benzyna,WI27342
1,5,6,6,57199.1613711,olej,WI13822
1,7,11,11,251965.269706,benzyna,WI79548
1,7,3,3,16008.8841147,benzyna,WI43831
1,3,12,14,188169.408464,olej,WI62251
1,2,14,5,90324.6759914,gaz,WI37295
1,2,12,13,276786.955911,olej,WI22052
1,9,3,7,172359.561479,ropa,WI90025
1,10,11,8,243271.517947,olej,WI47838
1,8,10,11,46193.5402477,gaz,WI13857
1,2,3,11,195777.430445,ropa,WI41127
1,8,15,2,201443.800055,benzyna,WI95933
1,6,6,7,67435.4604916,olej,WI79440
1,3,9,8,104729.267283,olej,WI16225
1,8,13,14,159010.431775,benzyna,WI18053
1,10,18,8,106353.534576,ropa,WI13588
1,9,10,5,277116.048929,gaz,WI44982
1,5,6,5,254471.55945,benzyna,WI16780
1,3,5,8,209268.342435,olej,WI21265
1,5,11,4,72333.6953227,olej,WI61874
1,2,9,9,263397.486198,olej,WI44010
1,3,15,3,585.433693143,benzyna,WI13683
1,4,13,11,79332.6240608,ropa,WI34927
1,2,4,4,275072.605163,benzyna,WI96497
1,3,7,12,211450.672572,ropa,WI47701
1,4,12,9,216488.577082,ropa,WI93607
1,7,2,9,293730.913429,olej,WI15203
1,2,9,10,146969.951584,olej,WI27789
1,6,6,2,182456.802139,ropa,WI90393
1,6,3,14,52185.1003374,benzyna,WI47009
1,6,1,5,271785.254637,olej,WI84821
1,4,14,16,151852.651155,gaz,WI93767
1,5,18,2,206033.499387,olej,WI14168
1,7,6,9,186071.56983,ropa,WI32397
1,1,15,5,241231.916768,benzyna,WI45173
1,5,18,16,53863.1734233,olej,WI23590
1,5,16,15,96216.7746479,olej,WI26164
1,8,19,6,96141.0106285,benzyna,WI13744
1,10,18,10,69164.1250447,benzyna,WI87942
1,10,1,6,93106.6614442,gaz,WI19155
1,5,4,2,249588.632846,benzyna,WI43312
1,5,10,3,256299.977252,gaz,WI70769
1,5,11,14,177496.188834,benzyna,WI70791
1,1,18,7,191888.998005,olej,WI49434
1,2,2,1,121726.429762,olej,WI19197
1,6,16,3,60102.702276,benzyna,WI74730
1,9,6,10,253044.489714,gaz,WI13653
1,6,5,3,24835.2645604,gaz,WI80140
1,8,7,3,106443.84728,benzyna,WI90087
1,3,5,7,28335.7586157,gaz,WI61860
1,8,10,3,189558.26914,ropa,WI26115
1,3,12,5,218291.935301,gaz,WI27832
1,5,13,3,222157.573931,ropa,WI14957
1,6,13,13,155800.17481,gaz,WI55350
1,2,11,10,178771.696098,gaz,WI62923
1,6,7,16,222989.858459,ropa,WI78584
1,10,1,8,143489.330947,ropa,WI88238
1,9,18,13,84017.4989685,ropa,WI74858
1,4,18,15,132193.071648,ropa,WI35013
1,2,7,1,152986.747262,gaz,WI98173
1,1,11,3,22996.0790917,olej,WI92949
1,10,5,5,164337.768701,benzyna,WI60168
1,7,6,1,8875.45414563,olej,WI86706
1,6,4,4,134250.239123,olej,WI12980
1,3,3,9,98120.3769877,ropa,WI71463
1,5,13,10,237218.686677,olej,WI13159
1,2,2,14,25599.4653024,ropa,WI76635
1,3,18,11,172164.16172,olej,WI71312
1,1,18,12,264081.522742,olej,WI98900
1,5,15,16,145354.851715,ropa,WI18401
1,2,14,8,153506.32623,ropa,WI26576
1,2,8,9,125003.28674,gaz,WI91304
1,5,11,7,128701.498971,ropa,WI19934
1,4,18,2,73572.8505015,gaz,WI22309
1,3,7,12,232495.692171,ropa,WI50119
1,6,16,13,140552.293701,benzyna,WI13859
1,2,1,15,101242.741791,benzyna,WI43888
1,5,10,4,198608.966983,olej,WI11638
1,10,6,13,3848.68954917,benzyna,WI64246
1,6,15,10,120055.904537,ropa,WI44452
1,5,16,2,213401.089879,ropa,WI24981
1,7,12,4,269628.730618,olej,WI85702
1,7,7,11,297779.044912,benzyna,WI49382
1,2,19,10,36035.9610803,olej,WI61007
1,1,1,12,11665.4318545,gaz,WI87908
1,6,12,4,4533.43037273,benzyna,WI86903
1,8,5,2,29657.8896281,gaz,WI10462
1,4,13,1,140933.061806,benzyna,WI23999
1,4,3,1,69759.8271197,gaz,WI75840
1,8,11,6,44546.4849219,olej,WI15801
1,10,8,6,22861.7520048,gaz,WI83872
1,5,5,6,239490.503438,ropa,WI38111
1,3,16,2,200963.747994,ropa,WI86677
1,2,16,5,249322.935944,olej,WI38316
1,3,6,11,150948.826838,olej,WI33503
1,5,14,4,271504.426602,ropa,WI51950
1,2,5,14,285324.185988,ropa,WI17196
1,4,4,15,235278.170692,gaz,WI89646
1,10,17,1,5559.7717413,ropa,WI98751
1,4,10,12,57652.0936401,ropa,WI47250
1,3,5,11,178564.720454,benzyna,WI63579
1,3,18,7,32594.3485306,ropa,WI60802
1,10,4,14,207949.635549,gaz,WI78624
1,5,3,13,282959.214184,olej,WI36220
1,6,6,8,171000.752508,olej,WI85837
1,6,2,8,18457.2487686,gaz,WI88243
1,8,7,6,77838.9099185,olej,WI95609
1,10,1,9,75448.1841757,olej,WI41028
1,10,5,6,38500.9485499,gaz,WI22739
1,3,19,12,244116.467937,gaz,WI32642
1,2,9,11,140889.707604,benzyna,WI56288
2,10,14,11,231447.665691,olej,WI67610
2,9,19,7,167142.166261,benzyna,WI92748
2,3,8,16,14010.7796358,ropa,WI83023
2,7,1,16,84153.9973118,olej,WI69295
2,1,18,6,252361.156022,ropa,WI85697
2,3,3,6,72465.447936,benzyna,WI81247
2,10,6,9,9843.53774531,gaz,WI13928
2,2,12,16,110650.720077,benzyna,WI72597
2,1,2,10,182957.095692,benzyna,WI30654
2,1,14,4,3150.81614245,olej,WI18381
2,6,12,12,172661.931644,ropa,WI30846
2,6,16,9,160130.118675,ropa,WI61034
2,6,17,16,175177.034074,gaz,WI39123
2,4,11,9,256570.694567,olej,WI46482
2,6,14,14,119289.940393,benzyna,WI38601
2,3,19,7,256776.10093,benzyna,WI44102
2,2,12,14,134728.839997,olej,WI32650
2,5,8,10,161909.020058,gaz,WI81187
2,3,9,8,5136.32828891,gaz,WI17008
2,3,19,10,244350.798062,gaz,WI57697
2,9,9,3,125869.133574,ropa,WI27161
2,7,14,2,173970.173424,gaz,WI45807
2,1,4,14,250648.751535,gaz,WI79599
2,9,10,2,26319.9344425,ropa,WI83810
2,2,3,4,267937.409466,olej,WI29803
2,1,4,8,106141.95751,olej,WI15481
2,9,6,5,231481.118879,gaz,WI68067
2,1,4,10,268551.615703,gaz,WI57082
2,3,19,7,152575.611644,benzyna,WI30492
2,9,7,4,110216.747763,ropa,WI33004
2,3,12,5,258120.573347,ropa,WI91121
2,9,18,15,281020.715041,gaz,WI16186
2,9,1,4,130051.16204,ropa,WI71360
2,10,6,2,299152.885762,ropa,WI56452
2,5,15,4,241101.894168,gaz,WI97445
2,7,3,2,155514.662774,olej,WI62835
2,9,4,6,279468.687071,gaz,WI99747
2,1,6,13,6883.78625265,olej,WI17398
2,4,17,8,8616.80902438,ropa,WI64537
2,6,4,6,274867.46023,benzyna,WI40824
2,9,8,4,182974.075523,ropa,WI88448
2,8,12,7,193519.141778,benzyna,WI79518
2,6,7,9,157355.45823,gaz,WI41245
2,10,12,11,192208.462769,gaz,WI99866
2,9,3,15,19630.631159,olej,WI13641
2,8,14,15,12229.4147245,gaz,WI72627
2,1,1,14,192227.760702,benzyna,WI19847
2,3,10,5,150999.774699,benzyna,WI12772
2,6,6,11,211018.659521,olej,WI30480
2,10,16,7,6664.00266116,ropa,WI62814
3,6,1,11,25056.5465817,benzyna,WI27587
3,8,16,14,56497.5966888,olej,WI54128
3,4,12,12,182940.12936,benzyna,WI30253
3,10,12,11,209086.996045,benzyna,WI54756
3,4,14,11,42891.7042584,benzyna,WI64958
3,2,14,6,220264.189245,olej,WI30539
3,8,15,7,20127.3916763,benzyna,WI16558
3,2,3,7,66488.6452192,gaz,WI73742
3,5,11,4,212399.243022,olej,WI72639
3,6,2,12,15003.6786253,benzyna,WI64343
3,2,7,8,281684.864498,ropa,WI70785
3,7,15,8,31709.6587842,ropa,WI32869
3,3,10,4,203381.978449,ropa,WI80172
3,3,13,5,273779.032309,olej,WI60244
3,7,17,4,151662.788173,olej,WI81324
3,10,11,12,164663.519442,olej,WI90224
3,4,14,9,35514.3643384,gaz,WI76519
3,2,6,4,212846.571375,gaz,WI35777
3,1,14,16,188421.243122,gaz,WI87475
3,3,10,1,217221.875617,ropa,WI38417
3,9,15,10,145038.300674,ropa,WI82740
3,7,13,16,80206.925472,gaz,WI65106
3,2,8,2,71239.2102868,gaz,WI45572
3,6,14,16,51730.9417347,benzyna,WI77186
3,4,10,10,228532.448149,olej,WI95505
3,5,7,2,54440.6504042,gaz,WI47753
3,3,4,14,155982.815245,ropa,WI78268
3,1,17,12,225138.568201,ropa,WI36309
3,7,1,15,31361.4121837,ropa,WI13936
3,9,8,15,37563.4395171,ropa,WI76965
3,3,7,6,166105.317886,ropa,WI78713
3,8,11,3,295596.083871,benzyna,WI19201
3,8,19,16,65945.0001608,ropa,WI70089
3,9,3,12,294798.555372,ropa,WI47555
3,7,14,9,289618.771698,olej,WI49653
3,3,10,2,282267.148203,olej,WI42443
3,8,13,4,63067.1339821,ropa,WI33894
3,5,3,12,265245.406474,benzyna,WI80299
3,3,18,14,48315.5250642,gaz,WI90328
3,4,19,9,183690.832652,olej,WI72061
3,2,17,1,119987.591588,olej,WI61066
3,5,11,11,278074.895145,gaz,WI45363
3,3,11,16,88499.5348323,ropa,WI62520
3,3,18,16,82721.6354282,benzyna,WI36139
3,10,16,15,121967.719382,gaz,WI94950
3,9,5,1,62838.0584981,olej,WI93258
3,10,18,14,217758.717864,ropa,WI85739
3,1,6,5,288652.527064,olej,WI81987
3,8,2,16,256249.304559,gaz,WI78738
3,1,13,10,271063.394126,benzyna,WI83340
3,3,3,5,93259.4440393,benzyna,WI15049
3,5,13,9,279007.490291,benzyna,WI70464
3,9,2,6,3390.19854056,ropa,WI75497
3,6,6,2,127064.790443,ropa,WI18342
3,8,12,1,74608.6160455,olej,WI57784
3,3,2,5,223552.520099,olej,WI83936
3,9,13,8,46500.6289929,ropa,WI94465
3,10,6,16,60810.1385136,benzyna,WI69170
3,9,11,15,123572.083312,gaz,WI68812
3,2,2,3,63317.7252604,benzyna,WI71617
3,3,9,14,174599.098123,gaz,WI77623
3,5,4,4,239868.131087,olej,WI83540
3,6,11,12,146353.245405,olej,WI33949
3,4,10,5,62886.3011527,benzyna,WI31797
3,8,6,4,98004.4879908,gaz,WI83960
3,3,1,3,100433.559739,ropa,WI72345
3,10,19,8,149222.802248,benzyna,WI17852
3,9,12,1,74385.1611413,olej,WI21457
3,7,10,6,186122.534401,olej,WI41728
3,8,9,5,41799.60111,benzyna,WI57423
3,9,3,12,237545.175537,gaz,WI34712
3,9,8,3,163338.313315,gaz,WI29157
3,5,3,4,282413.433514,benzyna,WI92213
3,3,12,9,299803.765134,benzyna,WI79966
3,8,11,12,169376.552586,benzyna,WI69431
3,8,1,7,245795.84021,olej,WI83047
3,3,16,7,144427.656187,olej,WI33917
3,10,3,10,246438.566706,olej,WI47125
3,7,2,11,47769.469437,ropa,WI61990
3,6,14,5,133494.090198,benzyna,WI75332
3,7,3,5,83325.5760704,benzyna,WI60302
3,1,8,5,80183.8783572,gaz,WI62213
3,6,13,3,148844.138388,ropa,WI53968
3,2,3,14,94344.2220327,benzyna,WI54991
3,6,12,7,188838.403956,gaz,WI28037
3,9,4,12,113774.009583,olej,WI17798
3,5,8,8,3320.24633125,ropa,WI12471
3,1,15,16,291839.334121,olej,WI87227
3,8,5,5,117264.747435,gaz,WI73071
3,2,13,8,80752.6421422,benzyna,WI97309
3,3,16,5,200100.577928,gaz,WI42437
3,10,4,7,170343.696827,benzyna,WI27587
3,9,2,15,76978.9340473,ropa,WI53550
3,3,17,15,251846.590684,ropa,WI69097
3,3,1,13,87977.889872,gaz,WI93606
3,3,15,15,268878.205803,olej,WI93203
3,7,1,9,26441.3739531,benzyna,WI80707
3,7,18,5,141897.014469,gaz,WI10450
3,8,11,11,242606.959339,gaz,WI83071
3,1,7,1,112193.978571,olej,WI20683
3,4,10,9,296448.265359,ropa,WI16483
3,10,11,16,96929.4240117,olej,WI29671
3,4,1,5,33209.3176994,ropa,WI34030
3,7,18,10,87941.7167382,ropa,WI77444
3,5,18,6,240317.132297,olej,WI50814
3,1,14,7,187708.400745,ropa,WI24266
3,9,1,1,121930.226566,ropa,WI18936
3,9,16,10,58237.9630574,gaz,WI47468
3,4,6,9,135937.342434,gaz,WI34006
3,7,19,8,119726.346453,gaz,WI52939
3,2,15,16,257001.024253,gaz,WI30363
3,9,7,1,175560.820237,olej,WI77097
3,4,10,12,170748.284474,benzyna,WI59829
3,4,5,14,155794.323314,ropa,WI44366
3,4,6,1,79590.5278934,gaz,WI10115
3,3,7,4,287247.708288,benzyna,WI90868
3,7,5,4,158993.569138,gaz,WI75329
3,7,14,8,62092.5343365,gaz,WI17196
3,5,6,14,90539.65782,ropa,WI73769
3,4,12,3,166713.314428,ropa,WI88105
3,4,4,16,258412.81128,ropa,WI65573
3,8,10,11,123975.581133,ropa,WI13264
3,1,7,12,275580.647522,olej,WI57458
3,6,13,1,151726.554224,olej,WI33567
3,4,7,9,15729.5648598,benzyna,WI34412
3,9,19,11,186980.512738,gaz,WI77566
3,3,12,6,74604.4114502,olej,WI70736
3,1,14,6,21104.2746238,olej,WI90728
3,3,13,12,189456.502577,benzyna,WI45925
3,6,3,7,26814.3697615,gaz,WI65735
3,5,19,12,215662.505702,benzyna,WI15840
3,7,5,11,189919.896652,benzyna,WI93948
3,8,19,10,254739.949456,ropa,WI85647
3,2,12,6,129517.563187,ropa,WI82929
3,4,6,8,52265.9200409,olej,WI47169
3,8,7,11,58697.7515763,ropa,WI76293
3,7,1,16,185132.65582,benzyna,WI74999
3,3,10,4,266686.886675,ropa,WI63742
3,3,16,15,57899.6560409,olej,WI43540
3,8,18,13,270429.211791,benzyna,WI55549
3,3,16,7,99376.8281446,olej,WI68945
3,9,19,16,157092.610668,ropa,WI61890
3,2,18,9,5343.90857778,olej,WI73764
3,9,7,8,41729.6696489,gaz,WI54946
3,1,11,9,138668.759024,gaz,WI63778
3,2,14,6,187952.00962,ropa,WI53941
3,3,10,6,232028.429914,olej,WI81206
3,4,12,8,270783.500889,benzyna,WI27067
3,3,2,10,20603.3413688,olej,WI28834
3,9,2,9,88098.3578449,benzyna,WI20946
3,5,4,15,274018.679177,ropa,WI93223
3,7,7,10,232448.175989,benzyna,WI45456
3,7,5,3,215571.787964,gaz,WI78778
3,5,11,13,278936.108529,gaz,WI78063
3,7,6,8,2437.48554597,benzyna,WI34472
3,1,8,16,135816.219088,olej,WI35274
3,9,15,8,119484.204108,olej,WI61437
3,5,1,7,73641.6761131,olej,WI14774
3,6,17,4,78121.8059374,gaz,WI65515
3,1,18,3,267017.904958,gaz,WI91840
3,7,18,8,50691.672725,ropa,WI73803
3,2,4,4,169085.547194,gaz,WI45681
3,4,8,1,112912.725907,gaz,WI46057
3,2,8,7,13953.15809,gaz,WI12664
3,4,1,8,200633.313982,gaz,WI65739
3,7,6,6,157412.552552,olej,WI25949
3,5,1,4,163759.786473,ropa,WI35137
3,5,11,4,229195.009337,gaz,WI54832
3,4,1,15,50117.9113388,olej,WI11973
3,3,6,12,290990.16302,ropa,WI67191
3,10,6,2,219247.618948,olej,WI90510
3,3,3,12,6265.44901262,benzyna,WI64017
3,4,2,9,41934.4389378,ropa,WI84479
3,6,19,13,40535.4079942,benzyna,WI78733
3,2,8,10,141759.203461,benzyna,WI40069
3,7,13,9,56777.1413002,benzyna,WI42104
3,8,14,12,259820.354498,gaz,WI24571
3,3,10,1,57.5440642968,olej,WI99977
3,1,16,16,271334.285446,benzyna,WI62297
3,9,9,16,127182.591521,olej,WI91585
3,9,11,7,24208.5016574,ropa,WI20185
3,10,18,5,167092.867703,ropa,WI27706
3,3,2,6,175200.639453,olej,WI61494
3,1,11,11,199373.300728,ropa,WI96676
3,9,14,7,115115.76705,ropa,WI23951
3,2,8,16,97089.2529718,benzyna,WI55346
3,10,14,9,210856.027708,olej,WI21610
3,1,11,15,64162.0998869,ropa,WI48440
3,3,15,6,124966.708457,benzyna,WI52514
3,10,18,5,182274.38762,ropa,WI84232
3,4,11,4,106704.161837,benzyna,WI60130
3,10,10,7,61569.9162406,ropa,WI69497
3,7,1,12,255656.490693,ropa,WI90183
3,8,5,11,218828.682028,olej,WI40680
3,5,9,11,203573.188518,ropa,WI77694
3,10,17,4,210765.180716,olej,WI50750
3,5,18,8,114027.232077,olej,WI65322
3,1,5,9,278912.809284,gaz,WI87896
3,9,7,4,259668.60392,benzyna,WI27668
3,5,12,13,286267.512608,benzyna,WI58767
3,1,15,8,31428.6521416,benzyna,WI53159
3,6,1,3,184664.344635,gaz,WI21135
3,3,17,2,265592.222176,olej,WI96549
3,6,11,11,4219.80946986,benzyna,WI25474
3,6,5,9,188011.101901,olej,WI52136
3,9,5,13,113773.990357,ropa,WI79554
3,3,7,8,114909.247672,benzyna,WI15994
3,5,16,8,120668.121416,benzyna,WI79681
3,6,8,15,24204.6401146,benzyna,WI17915
3,6,10,5,106617.089339,gaz,WI49766
3,7,4,12,8131.16336517,ropa,WI54923
3,9,17,13,105311.167796,gaz,WI46486
3,1,5,8,54964.8387954,ropa,WI29167
3,1,13,12,272988.440532,benzyna,WI90479
3,2,19,15,253069.110917,ropa,WI87594
3,10,15,2,135290.213189,benzyna,WI22975
3,2,10,16,144747.864711,gaz,WI63822
3,4,11,15,271543.26184,olej,WI22807
3,7,4,10,140771.458162,ropa,WI90245
3,2,9,13,96256.2057634,ropa,WI99835
3,6,5,13,196001.510455,olej,WI78883
3,7,19,16,258815.371719,benzyna,WI21561
3,5,12,10,209495.320668,ropa,WI83669
3,4,7,14,116272.854192,gaz,WI46960
3,5,1,6,210985.486407,ropa,WI94425
3,2,12,10,115536.790532,gaz,WI80989
3,10,6,9,133510.407929,benzyna,WI11374
3,1,19,11,127127.882926,benzyna,WI11799
3,3,10,2,69194.4043862,olej,WI29903
3,5,6,16,118758.164972,olej,WI51314
3,3,11,15,263434.081599,benzyna,WI70104
3,4,6,12,258510.789223,ropa,WI97049
3,8,18,4,209759.381899,benzyna,WI82914
3,1,16,16,201558.797238,gaz,WI25018
3,7,2,6,99194.7897365,benzyna,WI95521
3,1,8,5,165896.140388,olej,WI30229
3,1,15,9,191158.229771,ropa,WI69606
3,1,12,15,191242.952383,olej,WI84167
3,6,14,6,145141.53443,benzyna,WI32353
3,4,19,1,33767.6613055,olej,WI18106
3,5,6,16,46447.6713886,ropa,WI11067
3,3,17,7,120756.95678,olej,WI90844
3,6,6,13,44713.0222723,olej,WI87926
3,4,3,7,137956.718067,gaz,WI97018
3,8,7,15,35865.8760352,ropa,WI83131
3,9,9,15,18686.8664859,olej,WI83435
3,6,10,5,168409.919986,ropa,WI40100
3,8,17,5,260507.237154,olej,WI89532
3,5,2,6,187127.339413,olej,WI97535
3,4,8,2,60074.9798902,ropa,WI44978
3,10,9,13,205201.887772,benzyna,WI26050
3,9,17,11,260566.328986,gaz,WI46504
3,3,18,14,216489.951904,ropa,WI93794
3,4,9,7,227326.846698,benzyna,WI45313
3,1,9,5,130615.676743,ropa,WI29737
3,7,8,12,40632.1375804,olej,WI33059
3,10,9,11,69331.7418761,gaz,WI30799
3,7,10,11,99413.551215,benzyna,WI21544
3,7,11,2,171810.792033,olej,WI75758
3,5,5,8,215930.133001,benzyna,WI55875
3,5,15,7,232885.922374,benzyna,WI90628
3,2,17,11,82735.6704661,ropa,WI11730
3,1,1,11,59768.5085642,gaz,WI40653
3,4,17,15,232336.266253,ropa,WI10545
3,2,1,8,221406.67598,olej,WI16237
3,9,14,8,262249.483016,gaz,WI12782
3,1,12,9,99402.6407813,benzyna,WI57499
3,3,5,10,275102.48337,gaz,WI89461
3,5,10,2,64076.1224465,gaz,WI64364
3,4,8,6,154943.798797,benzyna,WI81157
3,2,10,3,125661.524993,ropa,WI43449
3,6,18,9,298882.564621,benzyna,WI74433
3,1,18,16,230595.51789,benzyna,WI26229
3,9,19,7,107704.944819,gaz,WI26124
3,3,15,5,171281.898404,benzyna,WI46311
3,8,3,8,190948.357699,ropa,WI68319
3,5,1,12,253156.390291,benzyna,WI13859
3,9,8,6,95734.9821305,olej,WI10173
3,1,5,8,230946.788813,ropa,WI47232
3,8,15,9,189035.094079,gaz,WI79452
3,9,12,10,279669.041007,gaz,WI61685
3,2,2,4,251750.64313,ropa,WI95504
3,7,1,10,48265.0249727,benzyna,WI23373
3,7,6,15,168404.988675,benzyna,WI22344
3,10,5,12,13000.8619299,gaz,WI54147
3,10,18,13,252807.385764,ropa,WI56298
3,9,11,13,273929.432988,ropa,WI48120
3,5,18,9,129843.666303,olej,WI83697
3,5,3,8,51456.7409732,ropa,WI22742
3,6,4,7,51409.5797999,benzyna,WI89961
3,9,13,2,188351.810772,ropa,WI48367
3,9,18,9,168705.878866,olej,WI90871
3,1,6,1,233334.607623,ropa,WI79998
3,7,1,4,85519.9901555,gaz,WI69353
3,5,18,14,178840.289365,ropa,WI79415
3,8,1,12,129309.961279,olej,WI86461
3,6,10,1,86008.8415709,ropa,WI18389
3,1,2,2,1436.31842623,benzyna,WI64866
3,8,15,1,206819.703988,ropa,WI25206
3,8,1,14,190011.97386,ropa,WI34944
3,5,17,5,156751.780827,ropa,WI61669
3,6,1,1,100926.879391,gaz,WI38764
3,9,15,10,69019.2405279,olej,WI46401
3,7,7,10,57583.7189483,olej,WI35107
3,4,11,5,286613.48114,benzyna,WI97884
3,6,6,8,118592.988165,gaz,WI87657
3,8,6,11,3275.68939832,benzyna,WI59600
3,8,17,1,278634.460726,benzyna,WI36898
3,6,13,6,264285.875335,benzyna,WI20788
3,5,3,12,250685.161481,gaz,WI83768
3,9,3,3,271240.398207,olej,WI36418
3,4,18,5,96318.0048388,gaz,WI14144
3,9,8,12,275890.850185,olej,WI64282
3,4,17,2,77592.8007794,olej,WI35930
3,5,8,2,162959.816774,ropa,WI17226
3,5,9,13,36349.2891732,ropa,WI18945
3,7,6,2,141602.454837,gaz,WI48209
3,1,5,5,191798.817587,benzyna,WI25633
3,9,16,10,232859.53382,olej,WI35877
3,9,14,3,237609.317273,olej,WI20520
3,9,9,11,112389.513179,benzyna,WI88368
3,7,14,6,269914.622513,ropa,WI98652
3,2,6,6,121207.060057,gaz,WI38192
3,1,19,1,273030.471729,olej,WI25473
3,6,3,1,16159.7505239,olej,WI50980
3,2,13,2,236420.054347,benzyna,WI64672
3,5,19,12,184038.351029,olej,WI32860
3,8,17,13,197658.793693,gaz,WI30388
3,6,7,5,239685.014545,ropa,WI25574
3,6,6,15,142365.072596,ropa,WI76808
3,6,9,9,210255.961966,olej,WI20012
3,9,14,8,14743.5923886,benzyna,WI55512
3,9,2,16,165928.244482,olej,WI41280
3,9,1,1,173115.083289,olej,WI29026
3,4,15,4,67796.0774144,gaz,WI34905
3,2,7,10,42067.4016648,olej,WI73749
3,1,2,16,190563.821661,ropa,WI77757
3,5,10,16,295024.441689,benzyna,WI21754
3,9,10,15,36804.7315297,olej,WI83688
3,5,2,15,124367.472384,benzyna,WI92309
3,3,5,14,180140.709378,olej,WI95971
3,9,5,13,196465.399048,olej,WI81244
3,1,18,15,224340.868194,ropa,WI14886
3,10,9,3,211503.538729,gaz,WI16125
3,9,12,16,51874.1249257,gaz,WI21058
3,7,2,8,145965.114492,olej,WI95634
3,3,7,13,286701.595426,gaz,WI84065
3,6,5,1,200132.194581,olej,WI28646
3,7,10,6,190697.292256,olej,WI28577
3,4,19,12,165458.950948,olej,WI62946
3,4,19,13,23588.2579537,ropa,WI62337
3,3,3,10,87649.1388756,gaz,WI17187
3,4,7,9,163384.808284,ropa,WI97946
3,4,16,3,229678.300763,gaz,WI57246
3,6,6,4,164420.881419,olej,WI35812
3,1,5,1,72117.2749378,olej,WI50861
3,6,16,10,269747.949062,olej,WI19562
3,5,7,4,147723.594378,benzyna,WI70424
3,8,6,11,49518.8438902,gaz,WI57607
3,2,2,14,145604.779135,ropa,WI99221
3,6,17,13,107902.60399,benzyna,WI30733
3,2,16,10,277321.167904,ropa,WI76600
3,9,4,9,255018.04571,ropa,WI11423
3,10,16,4,51808.5865601,benzyna,WI18249
3,10,17,8,295371.065232,gaz,WI55455
3,6,16,1,155758.940508,benzyna,WI69373
3,4,16,4,7734.19299278,ropa,WI93037
3,3,17,15,96994.6515667,gaz,WI17592
3,2,13,7,138284.649508,gaz,WI63404
3,5,2,2,41299.584984,ropa,WI22961
3,8,3,12,4043.05106114,benzyna,WI77674
3,5,15,12,241138.278674,olej,WI18771
3,2,17,3,115085.773256,gaz,WI75260
3,4,18,16,273981.021011,gaz,WI46998
3,5,8,12,158078.189488,olej,WI49044
3,2,19,6,228653.833547,olej,WI49399
3,6,16,11,176262.435162,olej,WI75352
3,3,4,16,206325.928319,olej,WI76004
3,1,14,13,243736.643554,ropa,WI37094
3,1,17,10,138241.145639,ropa,WI24956
3,7,11,7,295190.196992,ropa,WI30673
3,8,14,3,296542.896499,olej,WI47540
3,10,7,16,33424.8123746,ropa,WI30095
3,6,18,7,157755.768332,gaz,WI33554
3,5,6,5,135618.96722,benzyna,WI80621
3,3,12,4,59442.8040741,ropa,WI69002
3,1,6,16,8213.92454704,olej,WI89861
3,10,6,10,169891.17801,gaz,WI94798
3,9,10,14,251213.0759,benzyna,WI57405
3,8,12,6,225800.444915,ropa,WI69315
3,9,8,6,115778.020547,benzyna,WI52276
3,9,9,11,241990.672203,gaz,WI40513
3,9,7,12,90159.7361062,ropa,WI37187
