20,1147,Korycin,Połczyn-Zdrój,498.896853911,12.3760309809,246.97451681,2008-7-21,true,13
54,1398,Turośń,Annopol,453.869765429,6.21337509237,112.802523828,2008-7-21,false,None
26,1083,Sicienko,Osina,279.334300168,5.54442262745,61.9498965789,2008-7-22,true,10
25,966,Promna,Koniecpol,218.835071273,7.00234869705,61.2943790478,2008-7-22,false,None
55,1679,Dobra,Węgrów,136.605515691,7.8829822711,43.0743543329,2008-7-22,false,None
13,1397,Wągrowiec,Obrzycko,236.09096964,12.5659968253,118.668734999,2008-7-22,false,None
16,823,Dzikowiec,Zakopane,176.683876346,9.8442843947,69.5730530684,2008-7-22,true,15
27,896,Platerówka,Iłża,110.75884951,9.7803103661,43.3302369599,2008-7-23,true,2
35,1674,Czarne,Dobre,349.251702009,7.03995880546,98.3487037951,2008-7-23,false,None
11,841,Dmosin,Brzuze,364.725375333,12.9551447278,189.002800934,2008-7-23,true,9
47,1114,Królewski,Polski,414.2304024,11.7366586255,194.467233012,2008-7-23,false,None
49,1216,Muszyna,Izbicko,118.467000455,8.70061753472,41.2294424577,2008-7-23,true,18
5,950,Mysłakowice,Stare,361.830318623,5.49005190118,79.4586891463,2008-7-24,true,14
50,1250,Łysomice,Przedecz,150.919333181,12.3319074527,74.4449299845,2008-7-24,true,11
41,1054,Adamówka,Stąporków,170.44945188,10.6312836064,72.4838585398,2008-7-24,false,None
30,1726,Masłowice,Borowa,385.318522083,7.84169888243,120.86207296,2008-7-24,true,6
48,1230,Lipowa,Strzelce,103.847261657,6.06018858189,25.1733595742,2008-7-24,true,3
36,1450,Goleszów,Przedecz,171.860219695,5.22226571025,35.8999892908,2008-7-25,false,None
8,1744,Wronki,Tarnogród,131.926501339,10.8656034177,57.3384417533,2008-7-25,false,None
2,1240,Perzów,Stegna,87.7976505434,6.2277913236,21.8714178515,2008-7-25,true,2
2,818,Stargard,Kolsko,223.568091553,7.90453065725,70.6880333465,2008-7-25,true,13
40,1759,Mława,Trzebownisko,309.905830378,12.4477377572,154.305060239,2008-7-25,true,20
37,1144,Kamienica,Oświęcim,367.974886342,6.08914866176,89.6261514693,2008-7-26,true,1
33,1702,Miejsce,Trzebiatów,132.418485429,12.5650766538,66.553936792,2008-7-26,true,5
21,1515,Zawidów,Karlino,65.951492102,10.906363427,28.7716376566,2008-7-26,false,None
9,1765,Odrzywół,Brudzew,431.165264189,7.49706243375,129.298916195,2008-7-26,true,14
10,995,Słaboszów,Jasienica,137.296714989,9.65852426498,53.0433461291,2008-7-26,false,None
18,1323,Maków,Piaski,191.857860871,12.9312303909,99.2383280495,2008-7-27,true,11
46,1357,Zawiercie,Prudnik,126.675440145,6.46435263097,32.7549885913,2008-7-27,false,None
39,1616,Sobienie,Koniusza,363.287596188,5.56232206893,80.8289045457,2008-7-27,false,None
12,1231,Lubień,Dwór,256.181821126,5.97347563346,61.2118346491,2008-7-27,true,12
46,1736,Lutowiska,Charsznica,438.081567382,5.69339995462,99.7669430342,2008-7-27,true,12
45,815,Bulkowo,Kunów,374.081364417,7.48890625688,112.058410823,2008-8-1,true,1
55,883,Warta,Brzeźnica,306.777542335,7.69660704515,94.4458477453,2008-8-1,false,None
59,1473,Waganiec,Świętokrzyski,469.573630653,6.55664030052,123.153015632,2008-8-1,false,None
1,1456,Doruchów,Prudnik,110.209834405,11.3400751246,49.9915120648,2008-8-1,false,None
21,1713,Gubin,Rutki,67.1645297302,5.81542370338,15.6236079288,2008-8-1,true,4
53,1107,Maków,Kłodzko,109.609093054,11.8396264325,51.9092286143,2008-8-2,true,10
37,1441,Goleniów,Słupca,265.166400936,6.31847758139,67.017918386,2008-8-2,true,15
14,1652,Radomyśl,Klembów,349.802497358,12.8183207437,179.355224323,2008-8-2,true,18
29,847,Wilczyn,Krajeński,140.799431789,11.4734765544,64.6183591799,2008-8-2,true,15
20,1308,Maszewo,Kujawski,388.132096245,12.5894638912,195.455000428,2008-8-2,false,None
43,1696,Sosnowica,Kruklanki,204.128996645,12.7034476275,103.725680725,2008-8-3,true,2
14,1328,Połczyn-Zdrój,Bytom,321.219668722,6.25780558414,80.4052094666,2008-8-3,false,None
31,1552,Rokietnica,Zembrzyce,354.753059992,6.12339485914,86.8917225527,2008-8-3,true,2
58,1176,Ostrów,Hel,393.372939775,8.79427843825,138.377246498,2008-8-3,false,None
36,1497,Złotów,Lubsko,165.700792197,10.6108858603,70.3292877187,2008-8-3,true,15
27,885,Raciechowice,Nowa,132.552890733,6.69033227087,35.4729152987,2008-8-4,true,1
56,1400,Biała,Hańsk,101.456718763,7.30057269643,29.6276860348,2008-8-4,true,19
8,1488,Milejewo,Czerwin,417.215769105,9.3987320469,156.851968782,2008-8-4,false,None
42,837,Świerklaniec,Pieńsk,210.732476262,7.84233782436,66.1054107766,2008-8-4,false,None
37,1577,Czernichów,Pielgrzymka,489.077670338,6.86625092,134.325200156,2008-8-4,true,18
15,915,Mieroszów,Niepołomice,285.041371999,10.2134630546,116.450380878,2008-8-5,true,4
38,1598,Stare,Sokółka,236.957189459,8.28610508247,78.5380868761,2008-8-5,true,5
3,1237,Sokoły,Przywidz,288.296279436,9.08215735887,104.734087033,2008-8-5,true,6
22,1046,Chrostkowo,Dubienka,275.928870379,11.5407483657,127.377026395,2008-8-5,false,None
18,957,Korfantów,Babice,494.450789496,5.87006926034,116.098415207,2008-8-5,false,None
54,1511,Mazowiecki,Oleckie,228.623265286,9.41997460352,86.1450141107,2008-8-6,true,9
43,1641,Brzozów,Śląskie,115.358057947,8.28638371739,38.2360453215,2008-8-6,true,14
46,1099,Stęszew,Brzozów,440.477412548,11.7274504134,206.627080554,2008-8-6,true,20
56,1571,Kulesze,Krupski,289.560618478,7.1292492428,82.5739928012,2008-8-6,true,18
34,1601,Koprzywnica,Szlacheckie,357.905122594,12.9595243675,185.5312063,2008-8-6,false,None
27,1732,Zabierzów,Wąbrzeźno,267.605530008,12.3098438824,131.767291859,2008-8-7,true,3
42,1193,Krasnosielc,Grodzisk,81.4034295779,8.76636420842,28.5444844598,2008-8-7,false,None
27,1227,Mała,nad,174.301242063,12.0728464097,84.1724849779,2008-8-7,false,None
41,1053,Tuchola,Wądroże,488.631401389,5.98112144357,116.902550114,2008-8-7,true,11
19,924,Gościeradów,Babimost,100.78774712,7.82514972837,31.54716848,2008-8-7,true,14
33,1332,Stepnica,Morawica,321.671808024,10.7848666237,138.767501846,2008-8-8,true,8
23,911,Radlin,Świebodzin,55.351802967,10.5511024122,23.3609016722,2008-8-8,false,None
19,970,Przeciszów,Hajnówka,472.970827428,12.5222471825,236.906304446,2008-8-8,true,8
31,1273,Piastów,Dobra,483.975207268,11.3471350494,219.669281498,2008-8-8,false,None
10,1053,Kowale,Kamienica,207.335686439,9.10830621919,75.5390768901,2008-8-8,false,None
53,1427,Mirsk,Maleniecka,428.402925868,10.9206424182,187.137406572,2008-8-9,true,12
38,1363,Gnojnik,Łabiszyn,362.311442764,6.59560586497,95.5865390736,2008-8-9,false,None
45,1431,Płoty,Kąty,102.372285756,5.26683936857,21.5671353947,2008-8-9,false,None
48,1081,Banie,Koronowo,79.4251507405,8.26784019234,26.266978143,2008-8-9,true,20
18,1497,Mieścisko,Korytnica,106.083022609,6.22511761901,26.4151717247,2008-8-9,true,8
46,1160,Pilchowice,Kamień,56.1260837574,5.16444255533,11.5943974168,2008-8-10,false,None
39,1618,Śląskie,Busko-Zdrój,207.967381817,9.84144263719,81.8679623424,2008-8-10,true,19
57,1244,Gdański,Krasnosielc,138.177858364,12.3151928121,68.0674787248,2008-8-10,true,7
12,1433,Dąbrowa,Lidzbark,337.729905202,6.55218788602,88.5147917445,2008-8-10,true,5
39,817,Lipowa,Dubeninki,419.940244891,7.67811016712,128.973898555,2008-8-10,false,None
55,1050,Zawadzkie,Kunów,48.7542735886,10.7630121991,20.9897136556,2008-8-11,false,None
13,975,Chybie,Oleszyce,413.483571424,7.86583631835,130.095763726,2008-8-11,true,16
11,1561,Kłomnice,Trzciel,220.729166076,6.64164124051,58.6401572957,2008-8-11,true,19
41,1194,Jabłonka,Nowa,254.636412146,7.96823015388,81.1600615016,2008-8-11,false,None
33,953,Trzcińsko-Zdrój,Ozimek,407.151106292,7.68503561653,125.158830126,2008-8-11,false,None
7,1234,Bodzentyn,Śląskie,429.921728354,7.96221832966,136.925226633,2008-8-12,false,None
10,1144,Pęczniew,Drobin,450.181820495,5.71672308632,102.942592251,2008-8-12,true,15
28,1740,Kleczew,Małgorzaty,330.365557642,11.6019122537,153.314888456,2008-8-12,false,None
7,1417,Dubienka,Cekcyn,406.327056882,12.2669263725,199.375363597,2008-8-12,true,7
48,1381,Brodnica,Sompolno,70.0478209426,8.13669963114,22.7983231531,2008-8-12,false,None
30,1580,Książ,Garwolin,170.468453486,5.38917662949,36.7473842236,2008-8-13,false,None
37,1081,Piława,Olszanica,233.694780551,11.320828746,105.824743578,2008-8-13,true,1
2,1163,Fajsławice,Lubartów,201.65922148,7.12340733051,57.4600310622,2008-8-13,false,None
7,1353,Piwniczna-Zdrój,Stare,472.423434757,10.7278280751,202.723095469,2008-8-13,false,None
3,1294,Bodzentyn,Gołymin,72.1995849196,8.46268017866,24.4400798483,2008-8-13,true,7
53,1019,Ośno,Podgórzyn,166.44860268,7.01290047743,46.6914994081,2008-8-14,false,None
47,1508,Trzebieszów,Porąbka,468.151746614,10.5545689118,197.645594833,2008-8-14,true,6
4,1360,Dobiegniew,Wronki,165.85568508,9.26169239299,61.4441734737,2008-8-14,false,None
14,1478,Wolanów,Malanów,276.502572242,9.25294461213,102.338519443,2008-8-14,true,2
39,1138,Bielany,Chęciny,403.406052522,7.90784686065,127.60293144,2008-8-14,false,None
34,989,Gorzków,Krempna,105.348722535,9.36416594128,39.4601167808,2008-8-15,false,None
30,1756,Pilica,Wierzchowo,375.227935763,12.1047118839,181.681042127,2008-8-15,false,None
1,1744,Biskupie,Sandomierski,376.684699391,9.01423901727,135.821036579,2008-8-15,true,6
3,1060,Radłów,Oborniki,353.729229781,8.74933531474,123.795825679,2008-8-15,true,7
45,1192,Żarów,Mława,68.5986509201,6.01768277941,16.5121968133,2008-8-15,true,16
13,1100,Kostrzyn,Skołyszyn,368.58216512,6.88518973168,101.510325543,2008-8-16,true,6
42,1512,Dobrzyń,Głusk,164.666352122,11.1905253004,73.7081191818,2008-8-16,false,None
42,915,Prażmów,Boćki,364.263117769,11.0025271816,160.31259418,2008-8-16,false,None
37,1626,Mszczonów,Przyłęk,300.531503507,7.62507995194,91.6630696925,2008-8-16,true,8
51,1402,Dobra,Zawadzkie,325.337968894,10.6129385919,138.111675419,2008-8-16,true,12
60,1604,Miłosław,Ursynów,477.547862923,8.01424284856,153.087381811,2008-8-17,true,15
43,1037,Wiązownica,Zbójno,250.597754586,12.0638313929,120.92676235,2008-8-17,true,14
8,1065,Szepietowo,Tomaszów,178.715451453,9.19298364878,65.7171289197,2008-8-17,true,17
6,1741,Mniów,Łabiszyn,274.069055655,8.48780205519,93.049755754,2008-8-17,false,None
9,1064,Stara,Lipnik,154.060025412,12.6541624218,77.9800233709,2008-8-17,false,None
32,1610,Dragacz,Prochowice,49.0641823837,9.23482814462,18.1239716948,2008-8-18,false,None
15,1598,Zwierzyniec,Gizałki,212.53705681,9.12934936193,77.6130017588,2008-8-18,true,14
56,1641,Winnica,Grębków,315.675537035,5.18833861131,65.5132630977,2008-8-18,false,None
26,1117,Łapanów,Krzynowłoga,160.296905618,5.06136843335,32.4528679224,2008-8-18,false,None
41,1247,Milejczyce,Knurów,455.032803873,9.31969946772,169.630759202,2008-8-18,true,1
23,1503,Przodkowo,Wilamowice,66.7899957787,9.81643737864,26.2255924432,2008-8-19,false,None
29,1019,Skała,Wadowice,426.675578243,8.6233995917,147.175760288,2008-8-19,true,2
38,1294,Zabrze,Bliżyn,85.6058675678,8.04935958014,27.5628964089,2008-8-19,true,14
24,876,Kamieńsk,Siennica,434.39281516,9.83130610736,170.825949467,2008-8-19,false,None
15,1003,Wschodnia,Nieszawa,252.060542948,11.1238701116,112.155549601,2008-8-19,false,None
34,1026,Złotów,Dobre,287.556703582,9.40358590881,108.162566631,2008-8-20,false,None
57,1768,Biskupi,Dwór,142.058629065,6.04346545212,34.3410566771,2008-8-20,true,20
45,1242,Płoty,Iłża,46.4055339646,8.92315197439,16.5633452808,2008-8-20,false,None
4,1547,Dobryszyce,Żabno,222.775002309,12.1648668457,108.401129586,2008-8-20,false,None
2,1004,Sulików,Sławno,289.326544036,7.96785975251,92.2125330223,2008-8-20,false,None
59,865,Bodzanów,Nowy,300.724819324,10.2896623125,123.774273593,2008-8-21,false,None
38,1271,Drzycim,Wieś,311.545036836,5.5978338899,69.7590946171,2008-8-21,true,19
6,1771,Ząbkowice,Tarnowskie,426.714038706,7.25319979679,123.801687153,2008-8-21,true,15
25,1116,Fajsławice,Bolimów,65.1567583366,9.52033250838,24.8125601813,2008-8-21,false,None
50,1634,Tuczępy,Kunów,177.90795146,12.4908726976,88.8890229428,2008-8-21,true,16
46,1134,Krzanowice,Kaliska,91.2844196441,7.03521261432,25.6882120228,2008-8-22,true,20
2,1574,Białogard,Czerwionka-Leszczyny,491.626209868,6.42587715446,126.365185221,2008-8-22,false,None
29,1313,Olecko,Kościelne,91.1925885122,8.45897421352,30.8558301876,2008-8-22,false,None
53,1115,Tarnowska,Nowy,322.82787225,12.3161366086,159.039687027,2008-8-22,true,10
9,1601,Jedwabno,Czechowice-Dziedzice,387.297047849,12.7725447821,197.870755506,2008-8-22,false,None
60,881,Suwałki,Staroźreby,430.362617809,8.19073390774,140.999427452,2008-8-23,true,16
26,1715,Oleśnica,Szerzyny,267.137379983,10.653608799,113.839085677,2008-8-23,true,10
14,1282,Janowiec,Kulesze,158.067212476,7.66938941285,48.4911602354,2008-8-23,false,None
23,1487,Solina,Bełżec,278.911823588,12.757876107,142.332899605,2008-8-23,true,11
41,1747,Dobiegniew,Osą,356.497802311,8.42309051739,120.112530325,2008-8-23,true,3
60,1102,Zbuczyn,Kobierzyce,429.964420769,9.74403145574,167.583473633,2008-8-24,true,20
18,954,Lubomino,Damnica,437.889662054,7.9124058925,138.590429692,2008-8-24,true,20
21,1318,Ostrów,Mazowiecki,495.194927129,6.32078731129,125.200872481,2008-8-24,false,None
51,1100,Gorlice,Rewal,308.209911672,8.32710829491,102.659892482,2008-8-24,true,1
9,1269,Dolny,Stawiguda,477.996173867,7.76931292402,148.54807405,2008-8-24,true,16
40,1196,Nowy,Jarczów,281.476172613,10.8870279193,122.577557994,2008-8-25,true,15
50,964,Subkowy,Łęczyca,43.6263358018,8.25183927942,14.3999004555,2008-8-25,true,11
47,1301,Buczkowice,Katarzyna,174.8799872,12.6504031212,88.492093436,2008-8-25,true,6
46,1519,Mazowieckie,Michałów,114.085579264,10.2392852272,46.7261914557,2008-8-25,false,None
57,1436,Łubowo,Racibórz,94.0046639629,7.53187605626,28.3212591072,2008-8-25,true,10
26,1386,Pomorski,Grybów,71.0883930052,9.73678106164,27.6868847486,2008-8-26,true,3
46,1270,Rumia,Kamień,195.433112008,6.73092326853,52.6178112423,2008-8-26,true,2
52,1004,Kluczbork,Bobrowo,41.3203811225,7.6032434689,12.5667567161,2008-8-26,true,1
46,1558,Odrą,Rozprza,110.022585289,9.99341785711,43.9800667404,2008-8-26,false,None
13,1375,Cegłów,Świdwin,204.260071261,6.40338893362,52.3182671958,2008-8-26,false,None
9,1047,Warta,Jeleśnia,215.590985739,8.25358491995,71.1759403511,2008-8-27,true,17
10,1193,Tarnówka,Kujawski,40.1878219257,11.3039359445,18.1712225918,2008-8-27,false,None
47,1689,Przyłęk,Czermin,419.739698342,6.13334990711,102.976417593,2008-8-27,false,None
60,1666,Liw,Zwierzyn,365.33222712,11.838979789,173.006434125,2008-8-27,true,14
11,987,Popów,Żuromin,243.402983395,5.35137409393,52.1016167891,2008-8-27,false,None
48,828,Bolesławiecka,Grodków,68.9078675283,9.01770996724,24.8556465533,2008-9-1,false,None
56,1217,Dobrzany,Jasionówka,413.107227163,6.76413546882,111.772529907,2008-9-1,false,None
16,840,Ujście,Miasteczko,459.192017892,6.07988355292,111.673359889,2008-9-1,true,7
45,1617,Nowa,Łęka,144.804691038,10.258663262,59.4201025646,2008-9-1,true,11
29,1366,Kaliska,Pawłosiów,371.602881771,12.2287332387,181.769300477,2008-9-1,true,12
15,838,Wyszków,Szaflary,189.423111806,8.53447750069,64.6650914328,2008-9-2,false,None
18,1027,Polanica-Zdrój,Wielkie,149.07177786,8.01579592721,47.7971579933,2008-9-2,true,18
30,997,Dąbrowa,Radzymin,425.455537549,6.69253496518,113.895042447,2008-9-2,true,11
53,1349,Międzyrzecz,Żukowo,60.9391686154,11.7593833468,28.6642817835,2008-9-2,true,2
8,987,Izbica,Rzeczyca,171.322392457,7.05064462376,48.3173322122,2008-9-2,true,3
44,1254,Błotnica,Kluczewsko,46.2028519154,12.1389048686,22.4340809624,2008-9-3,true,5
42,1322,Górna,Bobowa,65.2228442387,5.33386014473,13.9155811764,2008-9-3,true,15
30,936,Góra,Tuliszków,274.464861733,11.824628227,129.817798054,2008-9-3,false,None
56,1267,Czarnożyły,Królewska,218.297259388,8.07342305318,70.4962450554,2008-9-3,true,11
1,1760,Baligród,Ropa,66.658385131,9.15279283203,24.4044155849,2008-9-3,false,None
16,1093,Zbójna,Dźwierzuty,394.703534087,10.5281197967,166.219443641,2008-9-4,false,None
40,1411,Skawina,Pińczów,379.599044014,5.35776484862,81.3520965835,2008-9-4,false,None
7,1471,Gręboszów,Puck,299.982185962,8.25777877861,99.087461168,2008-9-4,false,None
5,1490,Jabłonna,Uścimów,433.070225906,12.8985676097,223.439423543,2008-9-4,true,18
40,1397,Łaszczów,Poniec,268.43142919,5.29238207997,56.8256674218,2008-9-4,false,None
27,1216,Łęka,Cieszyn,442.348168057,10.2251354616,180.922797583,2008-9-5,false,None
39,1632,Raszków,Komarów,60.2883626914,8.18978257025,19.7499432783,2008-9-5,true,15
21,1245,Dęblin,Mazowiecki,150.014379003,7.05978033967,42.3627425421,2008-9-5,false,None
52,1692,Baćkowice,Śląskie,308.579487855,6.91921282455,85.4050859903,2008-9-5,false,None
28,1151,Krościenko,Gostynin,88.2948644541,5.51842254399,19.4899348209,2008-9-5,false,None
10,844,Ryn,Tomaszów,367.973657205,9.62525300291,141.67358196,2008-9-6,false,None
32,1242,Leśniowice,Szypliszki,315.170554433,6.91361123047,87.1586673858,2008-9-6,false,None
58,1270,Sławno,Pilzno,217.156234744,8.28992389372,72.0083463629,2008-9-6,false,None
60,1297,Dzwola,Chmielnik,246.248200452,7.68615924809,75.7081153293,2008-9-6,false,None
30,1602,Marki,Raciąż,115.139991339,10.3530536301,47.6820202122,2008-9-6,true,2
37,1017,Ustronie,Świętokrzyski,187.270579711,8.40506426174,62.960850272,2008-9-7,false,None
28,1392,Dobre,Wojsławice,154.932786093,5.44790499465,33.7623639676,2008-9-7,true,5
18,1386,Mokrsko,Skawina,217.766105085,12.4621871945,108.553678647,2008-9-7,true,2
23,1566,Milejów,Jerzmanowice,499.120916676,6.53475452838,130.465306818,2008-9-7,true,18
35,837,Jasionówka,Gościeradów,31.158596788,6.71102863038,8.36424940506,2008-9-7,true,18
9,1179,Kowary,Wierzchosławice,287.239145835,11.541836455,132.610689788,2008-9-8,false,None
24,1662,Tykocin,Dzierzgoń,255.454290659,12.1314028784,123.96075668,2008-9-8,false,None
1,1453,Ślesin,Nowy,369.852681439,6.42535123042,95.0573352703,2008-9-8,false,None
16,1086,Luzino,Maków,295.265786458,8.94464152471,105.641864575,2008-9-8,true,19
40,1130,Polski,Horyniec,249.166810891,9.89411079735,98.611361359,2008-9-8,true,8
35,1100,Kościelne,Stubno,211.606304067,9.98105712625,84.4821843668,2008-9-9,false,None
6,958,Pomorskie,Wyszki,90.2734647564,9.36432375356,33.8139980134,2008-9-9,true,9
53,1030,Witnica,Jedwabne,390.386870119,9.37804350824,146.442602121,2008-9-9,true,4
18,1732,Baborów,Wietrzychowice,158.483404722,12.1129512142,76.7880699865,2008-9-9,false,None
43,1210,Rembertów,Stawiski,437.312231655,9.52248226425,166.571918795,2008-9-9,false,None
31,878,Józefów,Kowalewo,449.279567284,11.2526049245,202.222618852,2008-9-10,true,17
37,918,Sącz,Iwierzyce,410.329681242,5.06517287246,83.1356308077,2008-9-10,false,None
56,1489,Garbatka,Irządze,263.640349108,9.9011626556,104.413839164,2008-9-10,false,None
43,1006,nad,Olsztynek,427.569698347,11.5148847045,196.936631184,2008-9-10,true,11
34,1327,Trzebiechów,Giby,296.534555989,5.05279064428,59.9330812082,2008-9-10,true,8
18,1546,Górnicza,Radwanice,189.735168054,5.32742907109,40.4320260039,2008-9-11,false,None
47,1166,Trzemeszno,Kiełczygłów,391.619800417,10.6679342207,167.110970814,2008-9-11,true,18
28,1035,Grabowiec,Wolsztyn,158.318383356,7.93997521961,50.2817616262,2008-9-11,false,None
13,1474,Tokarnia,Kamieniec,354.781556936,5.97886509568,84.8476426943,2008-9-11,true,17
23,997,Królewski,Perzów,172.871015853,5.95328505476,41.1660174032,2008-9-11,false,None
31,955,Rembertów,Mieleszyn,33.193541861,10.7966947646,14.3352215852,2008-9-12,false,None
18,1026,Skórzec,Gąsawa,151.557784292,7.93167087592,48.0842585476,2008-9-12,true,9
6,1558,Susiec,Dunajec,238.116590902,5.38695061329,51.3088926158,2008-9-12,true,5
34,982,Żukowice,Stary,163.746773508,11.7184935377,76.7546202866,2008-9-12,true,1
21,1503,Środa,Świnice,292.410127844,8.382544595,98.0456374672,2008-9-12,false,None
16,1704,Pilchowice,Garwolin,388.516913242,5.407506865,84.0363150209,2008-9-13,true,20
6,1455,Moszczenica,Wieś,98.6680255281,5.21476086996,20.5812063456,2008-9-13,true,10
39,953,Stary,Pyzdry,51.5969419589,11.6094667975,23.960519381,2008-9-13,false,None
56,1161,Dobczyce,Wądroże,192.494850903,11.7960363221,90.8270501229,2008-9-13,false,None
40,1551,Malechowo,Sobótka,463.258385627,6.09297276723,112.904829113,2008-9-13,false,None
45,1210,Góra,Radgoszcz,368.519830595,5.08025163458,74.8869388702,2008-9-14,true,5
25,903,Wrocław,Głogówek,478.521828531,7.60460121661,145.558707177,2008-9-14,false,None
22,1209,Kobierzyce,Niemcza,183.643462126,6.00131752967,44.0841091385,2008-9-14,true,15
44,1171,Michałów,Święciechowa,351.495183447,7.30437024721,102.6980384,2008-9-14,true,8
46,1095,Szamotuły,Pilicą,208.70777811,7.77144869988,64.8784716339,2008-9-14,false,None
56,1504,Zawichost,Karniewo,235.988224737,8.63286904031,81.4902175684,2008-9-15,true,14
16,1322,Góry,Szczurowa,481.65694134,11.4125560614,219.877473816,2008-9-15,false,None
36,1415,Morska,Sulmierzyce,142.572834375,5.60799299335,31.9818982487,2008-9-15,false,None
41,1172,Słupia,Ciechanów,293.488043189,9.77638223239,114.770051634,2008-9-15,false,None
52,854,Strzelin,Dzierzgoń,480.839167792,7.7525263977,149.108733654,2008-9-15,false,None
19,978,Krzysztoporska,Walce,73.2784853987,12.701462331,37.2297568786,2008-9-16,false,None
16,830,Wartą,Biała,446.058528108,10.3651022432,184.937690011,2008-9-16,true,9
56,1674,Banie,Kazanów,241.856100968,9.68344952604,93.6800538516,2008-9-16,true,15
57,1280,Brzesko,Żórawina,292.117979816,10.4141127826,121.685983505,2008-9-16,false,None
44,974,Bielany,Bogdaniec,33.0265785557,12.300556102,16.2498112953,2008-9-16,false,None
11,1331,Winnica,Parczew,378.498323985,10.8618665412,164.447931248,2008-9-17,true,8
36,994,Kostrzyn,Ząbkowice,435.32577939,10.5913943022,184.428279177,2008-9-17,true,5
30,1052,Nowa,Łobżenica,87.3236172065,9.81084571731,34.2687414356,2008-9-17,true,1
46,804,Beskidzka,Dobre,416.683997537,11.4106618416,190.185607628,2008-9-17,false,None
13,1484,Polkowice,Pomorskie,245.983399494,7.46340073725,73.4349074053,2008-9-17,false,None
22,1088,Łask,Włodawa,39.0049904883,9.4010906588,14.667578069,2008-9-18,true,19
39,1062,Frampol,Łazy,48.5391043336,5.33197653857,10.3523746204,2008-9-18,true,14
50,1284,Wołczyn,Jeżów,179.334171563,8.76340422393,62.863113463,2008-9-18,true,2
39,940,Puńsk,Tczew,390.868462662,9.12006938312,142.589899966,2008-9-18,true,8
51,1427,Węgrów,Żabno,173.779409035,5.32007148159,36.9807551239,2008-9-18,false,None
58,1646,Nowe,Pawłów,103.343669282,8.42533536333,34.8282028552,2008-9-19,true,7
23,1443,Wojciechowice,Podlaska,254.952129594,10.157812069,103.59023276,2008-9-19,true,14
53,1314,Bierzwnik,Dąbrowa,186.814985413,5.06031875664,37.8137349882,2008-9-19,false,None
50,1465,Dębno,Skomlin,135.171890602,11.0658655076,59.8317584724,2008-9-19,true,3
20,1481,Sławków,Godzianów,78.6920235685,10.666539133,33.574861954,2008-9-19,true,15
15,1363,Tarnówka,Nowa,309.240718272,12.9815757196,160.577271993,2008-9-20,true,2
11,1637,Chojnice,Turawa,408.569936654,10.730866221,175.372373287,2008-9-20,false,None
33,1505,Chmielno,Sanniki,392.277245469,7.34345470009,115.226807279,2008-9-20,true,5
52,1702,Szczawnica,Grabów,396.639827891,6.94350580761,110.16283794,2008-9-20,true,20
5,890,Żukowo,Chojnów,330.600389139,10.6814988017,141.252306417,2008-9-20,true,19
41,1426,Bierutów,Kościelne,33.9289460708,7.25759466585,9.84970152085,2008-9-21,true,20
48,1668,Raba,Bogdaniec,112.241075342,7.63078701423,34.2595096073,2008-9-21,false,None
13,1355,Janowiec,Przeciszów,273.24932928,8.70506027785,95.1460752905,2008-9-21,false,None
8,1570,Lubenia,Zgorzelec,485.020266799,12.2833003877,238.305985248,2008-9-21,false,None
30,889,Stubno,Sępólno,351.935242561,12.3322022095,173.605463037,2008-9-21,false,None
46,924,Południowy,Wrocławskie,277.024379326,9.8517516935,109.167015927,2008-9-22,false,None
29,1418,Jeżowe,Solina,286.187213952,5.82154613174,66.6420827335,2008-9-22,false,None
28,1471,Woźniki,Miedziana,356.961272026,8.29000983956,118.368498298,2008-9-22,true,13
57,1478,Janowiec,Czerwin,342.692668066,11.5459564537,158.2685849,2008-9-22,true,6
35,1360,Oczy,Bochnia,484.37297124,5.88548311997,114.03075784,2008-9-22,true,16
40,1188,Rybno,Miedzna,113.587841004,7.83470396758,35.5970843434,2008-9-23,false,None
38,1784,Bielsko-Biała,Żelechlinek,96.0147852666,10.8643378373,41.7254825804,2008-9-23,false,None
24,1696,Promna,Słupia,345.093566832,11.4169532631,157.596684957,2008-9-23,false,None
10,896,Szudziałowo,Ropa,213.940977481,12.2756204098,105.050329187,2008-9-23,false,None
13,1561,Dalików,Sadki,245.386340506,9.1001504173,89.3221043581,2008-9-23,true,16
11,1736,Złocieniec,Korytnica,170.528067491,9.59148624457,65.4247045461,2008-9-24,true,11
49,1304,Czarne,Królewskie,132.297765759,9.76012538904,51.6497112998,2008-9-24,true,17
20,929,Szczebrzeszyn,Białaczów,376.726194847,7.39135212336,111.380638408,2008-9-24,false,None
6,1040,Książ,Sępólno,83.0852048364,5.0004867287,16.6186585654,2008-9-24,false,None
8,1087,Słupia,Bolesławiecka,113.718631866,5.59915274003,25.4691195682,2008-9-24,true,5
9,905,Żołynia,Osiek,31.3582177226,7.67475054497,9.62665994223,2008-9-25,false,None
45,1031,Opole,Suchy,112.027002468,10.5515378592,47.2822863115,2008-9-25,false,None
16,814,Borne,Różana,213.968443714,8.71999486895,74.632149252,2008-9-25,false,None
25,1579,Żórawina,Kościelisko,353.169711271,10.0520827582,142.003646616,2008-9-25,false,None
37,819,Oława,Wąsosz,223.06177041,10.1549194923,90.6069728126,2008-9-25,false,None
