6,1142,Krośniewice,Dzierzgoń,175.855935633,7.32324812096,51.5134660073,2008-4-19,true,13
48,1362,Bojadła,Rędziny,151.639338744,7.7464628775,46.9867403339,2008-4-20,true,19
46,894,Przytuły,Bieruń,203.453264338,6.61738412069,53.8531360293,2008-4-20,false,None
33,1473,Bolesław,Duszniki,491.788634818,12.04143393,236.873614147,2008-4-20,true,14
1,927,Wałbrzych,Radomsko,104.708677671,11.9704447471,50.1363776241,2008-4-20,false,None
12,1222,Radzyń,Świdnica,90.5810786668,9.50931621437,34.4545648032,2008-4-20,false,None
51,1061,Załuski,Mucharz,427.669581093,9.81333646735,167.874619845,2008-4-21,false,None
21,1603,Grodziec,Lębork,309.109607074,7.80443335181,96.4970130725,2008-4-21,false,None
26,829,Bielawy,Śląski,165.702102416,11.1804612132,74.1050371599,2008-4-21,true,11
47,1034,Czajków,Czermin,322.02823058,12.4609918607,160.511646407,2008-4-21,false,None
28,1759,Wielkie,Śląski,473.78061775,11.9342420353,226.168502554,2008-4-21,false,None
45,958,Płoty,Latowicz,391.020435813,5.0459238098,78.9223730875,2008-4-22,false,None
18,1252,Ruciane-Nida,Kołbaskowo,244.063888215,6.56225321985,64.0643614515,2008-4-22,false,None
47,921,Lipnica,Krynica,84.7117922431,8.61672004979,29.197511947,2008-4-22,false,None
36,1582,Krzepice,Suraż,426.748094493,12.3071135485,210.081490221,2008-4-22,true,7
31,1126,Pszczyna,Pokój,48.631752459,10.7646861213,20.94022203,2008-4-22,false,None
57,1089,Bukowiec,Męcinka,351.135510582,9.6145188626,135.039959593,2008-4-23,false,None
11,1118,Rydułtowy,Szczekociny,208.394093806,9.40652799956,78.4105951333,2008-4-23,true,16
31,869,Wola,Warka,150.949723571,5.25315007426,31.7184620634,2008-4-23,false,None
33,1145,Włochy,Reda,495.287745496,10.7763224098,213.495217244,2008-4-23,false,None
26,939,Kalinowo,Łapy,395.698417156,11.5571993968,182.926620323,2008-4-23,true,12
34,1102,Chrostkowo,Pruchnik,291.19908623,9.77407546779,113.848073798,2008-4-24,true,15
51,806,Giżycko,Chełmża,203.854199145,8.79718885083,71.7337555166,2008-4-24,true,5
13,1097,Miasto,Kikół,276.0963526,11.7488900164,129.753027225,2008-4-24,true,14
9,1131,Sosnowiec,Biały,340.593806583,7.41670502486,101.043351869,2008-4-24,false,None
60,990,Węgorzewo,Pawłowiczki,315.793689283,11.8925976637,150.224291655,2008-4-24,false,None
38,1182,Nowa,Świekatowo,125.561780723,9.09564964108,45.6826386305,2008-4-25,true,1
52,1353,Nowa,Michałowice,341.351395894,5.5501631427,75.7822374481,2008-4-25,false,None
7,1088,Gilowice,Wielka,372.987214369,9.55025146406,142.484867604,2008-4-25,true,11
50,1356,Śrem,Mazowiecki,296.826994524,8.10720918754,96.2575414846,2008-4-25,true,20
20,1046,Czorsztyn,Komańcza,374.769800813,8.8484884821,132.645850637,2008-4-25,true,1
57,1253,Kłodzka,Kuźnica,174.987999456,9.98287935727,69.8753635016,2008-4-26,false,None
44,1177,Kościelisko,Konopnica,83.250004409,11.5865095704,38.5830789128,2008-4-26,false,None
5,884,Wojcieszków,Człuchów,447.081981019,11.0820482115,198.183362725,2008-4-26,true,14
13,982,Burzenin,Praszka,408.657227572,12.4577271754,203.637609974,2008-4-26,false,None
32,815,Nowy,Czudec,96.7628942817,12.043636942,46.6150867275,2008-4-26,false,None
32,1196,Nowe,Lgota,91.8566464252,5.40040571384,19.8425263283,2008-4-27,false,None
20,948,Gozdnica,Ruja,116.981363012,10.5780742493,49.4975017494,2008-4-27,false,None
7,1052,Pniewy,Wola,156.6472936,6.71815905626,42.0952573655,2008-4-27,true,18
35,1151,Duninów,Czermin,422.2846694,11.7315614822,198.162342483,2008-4-27,true,8
58,1256,Ożarów,Śląskie,82.2016263489,9.62929147592,31.6617367963,2008-4-27,false,None
47,1123,Świdnik,Trzebinia,148.24674405,7.0791604495,41.9784994898,2008-5-1,true,13
34,1434,Biała,Gizałki,244.953363712,8.33364607708,81.6541855428,2008-5-1,false,None
59,1719,Dwór,Malechowo,69.7784750901,11.9462138101,33.3435433109,2008-5-1,false,None
26,1729,Piwniczna-Zdrój,Frampol,172.651557623,5.59395963906,38.6322337985,2008-5-1,false,None
27,1223,Stare,Słupsk,349.908031745,9.91659020512,138.795782412,2008-5-1,false,None
36,1069,Piątnica,Jeziora,332.048733483,5.33056589319,70.8003061431,2008-5-2,true,10
16,1324,Strzyżów,Prażmów,469.878178222,11.4698073955,215.576488141,2008-5-2,true,12
56,1194,Brzeźnio,Sierpc,362.375843827,6.1343392453,88.9174544134,2008-5-2,false,None
31,1358,Nowy,Długołęka,66.2839816001,5.18860050632,13.7568440196,2008-5-2,false,None
37,1633,Nielisz,Brzozie,275.745433457,6.80318606109,75.0378995723,2008-5-2,true,10
48,1077,Kożuchów,Krzeszyce,162.193949114,8.11551453339,52.6514940504,2008-5-3,true,1
6,1316,Moryń,Kalety,65.9265859183,7.83068032818,20.6500007782,2008-5-3,true,18
56,910,Ząbkowicki,Złotoryja,497.091519183,5.1132284951,101.669700822,2008-5-3,true,3
43,1196,Wąpielsk,Iłża,81.3181608912,11.4914454252,37.3785283183,2008-5-3,true,4
14,863,Ostrołęka,Kruszwica,300.324457757,5.44774923777,65.4436934331,2008-5-3,false,None
46,1117,Krzymów,Koprzywnica,342.005614499,12.4246856122,169.972489511,2008-5-4,false,None
31,1476,Barcin,Borek,415.311917506,12.6256092365,209.742639267,2008-5-4,false,None
15,1391,Krzyżanowice,Miechów,33.9558455694,9.157341602,12.4378110905,2008-5-4,false,None
20,1221,Raciążek,Oleśnica,139.565143371,6.97958101883,38.9642490224,2008-5-4,true,4
19,1066,Gdański,Wielkie,64.821019219,6.91502148878,17.929549633,2008-5-4,true,3
54,1638,Lidzbark,Trzciana,445.438160168,9.56614693187,170.445075569,2008-5-5,true,2
54,825,Wierzbica,Góra,323.017519818,6.10858673442,78.9272214619,2008-5-5,false,None
51,1530,Nakło,Wołczyn,45.7386682859,10.5735772919,19.3448537741,2008-5-5,true,7
14,857,Krośniewice,Żary,49.8902598212,7.51898052231,15.0049556739,2008-5-5,true,14
8,1223,Rokietnica,Krasne,180.591584771,6.46034701548,46.6673722278,2008-5-5,false,None
1,1264,Czarnożyły,Mysłowice,382.116622205,11.0733382783,169.252264778,2008-5-6,false,None
9,996,Stoszowice,Jeleniewo,48.7226382048,7.26234386021,14.1536220968,2008-5-6,false,None
60,1487,Tłuszcz,Kazanów,166.868913688,10.7974830806,72.0705708887,2008-5-6,false,None
1,850,Niedrzwica,Szczurowa,84.2276586502,5.27771974583,17.7811990881,2008-5-6,true,9
16,1053,Pole,Jedlicze,424.849687133,11.3545776409,192.959550331,2008-5-6,false,None
8,1661,Rusiec,Biskupice,471.825716605,7.19445046135,135.78106978,2008-5-7,false,None
23,866,Mirosławiec,Spytkowice,346.782214313,8.37978406285,116.238402911,2008-5-7,true,17
5,1253,Grabów,Ciepielów,292.119768635,6.24616216004,72.985097802,2008-5-7,true,14
38,1654,Orły,Zalesie,398.804901323,9.05182346523,144.396462554,2008-5-7,false,None
35,1661,Jeżów,Brzeżno,497.682412099,12.1692435021,242.256738382,2008-5-7,true,15
55,949,Zaleszany,Kołaczyce,421.481748829,5.18454812737,87.4076964645,2008-5-8,false,None
24,1468,Tarczyn,Zdzieszowice,420.91033586,5.30198972701,89.2664910689,2008-5-8,true,1
33,870,Gzy,Ursus,489.631563759,10.0422563605,196.680227419,2008-5-8,false,None
43,1282,Krzeszyce,Brąszewice,109.459710111,8.43901679565,36.949293283,2008-5-8,true,10
10,1536,Lubrza,Jastków,401.521649293,6.95600142657,111.719406611,2008-5-8,false,None
42,1480,Lacka,Chełmek,188.067933325,7.10197576089,53.4261561549,2008-5-9,true,12
29,1374,Krzywcza,Walim,374.835937846,11.6696472427,174.968126742,2008-5-9,true,2
51,895,Dąb,Głusk,171.953684887,6.15139213086,42.3101817635,2008-5-9,false,None
49,1258,Więcbork,Regnów,467.374578719,6.44499125948,120.48900299,2008-5-9,true,16
57,1775,Jeziorany,Królewski,493.982081475,9.15777270736,180.951024946,2008-5-9,true,9
27,1394,Kłodzka,Gorzyce,50.5368054844,6.6609525574,13.4649305494,2008-5-10,true,14
3,1172,Pasym,Wronki,484.800237621,6.48654874066,125.787214832,2008-5-10,true,15
1,1622,Lipsko,Leszno,437.227804764,9.13819111469,159.818849624,2008-5-10,false,None
20,1678,Śląski,Biała,436.48328146,12.7634424138,222.841169099,2008-5-10,false,None
44,1613,Bargłów,Żywiec,446.056264639,11.4328336946,203.987483683,2008-5-10,true,20
2,1564,Brzeziny,Włocławek,421.397510461,6.86202170229,115.665554483,2008-5-11,false,None
50,1023,Kraśnik,Goniądz,75.9449853306,12.8660969479,39.0846217588,2008-5-11,false,None
37,1737,Paradyż,Łęczyce,390.913010142,8.67548200614,135.654351418,2008-5-11,false,None
2,1379,Wojsławice,Kargowa,261.854984663,10.3866772102,108.792128063,2008-5-11,true,4
33,1578,Bargłów,Skórzec,367.812159905,8.77021899867,129.03172771,2008-5-11,false,None
41,900,Żoliborz,Łaziska,224.123449093,8.17622660579,73.2993642983,2008-5-12,false,None
9,1221,Brody,Przecław,91.2824137051,11.7579389939,42.9317220623,2008-5-12,true,17
25,1110,Wielka,Budziszewice,303.96973637,5.97866653798,72.6933476557,2008-5-12,true,19
25,1763,Zatory,Górowo,387.919891338,10.4648337787,162.380687292,2008-5-12,false,None
33,1286,Kleszczów,Dąbrowa,91.125887528,11.216894525,40.8859787561,2008-5-12,true,1
27,1718,Grabowiec,Nisko,184.037990711,12.8974207338,94.944615888,2008-5-13,false,None
52,1123,Hanna,Pniewy,444.015027503,9.85814391448,175.086561653,2008-5-13,false,None
21,1110,Młodzieszyn,Grodzisk,302.283505922,5.43293329889,65.6914450012,2008-5-13,false,None
9,870,Ozimek,Lądek-Zdrój,377.111206293,10.7666782751,162.409401283,2008-5-13,false,None
12,1530,Terespol,Karpacz,364.23508937,8.27154895578,120.511534925,2008-5-13,true,5
47,1619,Łukowski,Radowo,274.725632329,10.1489875537,111.527480928,2008-5-14,true,17
9,1112,Jedlicze,Gródek,485.403286339,8.27167980635,160.604022462,2008-5-14,true,11
29,1512,Wielkie,Promna,430.765162923,9.97734114967,171.915639435,2008-5-14,false,None
54,1526,Sadowie,Długołęka,441.923382376,12.3782661503,218.809809803,2008-5-14,false,None
27,964,Zduny,Nowy,259.648363233,5.91246674097,61.4064924786,2008-5-14,false,None
59,1683,Łodygowice,Białołęka,316.094625643,10.0571638344,127.160617491,2008-5-15,false,None
24,1020,Obsza,Iłowa,268.895556541,7.65760478048,82.3638359688,2008-5-15,true,8
42,1467,Trzebieszów,Trzyciąż,122.64524733,7.27193323908,35.674722027,2008-5-15,false,None
14,1026,Wieniawa,Opolskie,318.208810123,12.6856075262,161.466883064,2008-5-15,true,4
58,823,Inowłódz,Przytyk,43.1669658911,7.82064008292,13.5037321482,2008-5-15,false,None
44,1697,Bedlno,Słupca,255.748012859,12.2920200817,125.746388397,2008-5-16,true,3
29,1426,Wadowice,Duninów,344.874672533,11.9096280357,164.293162752,2008-5-16,false,None
36,1541,Dziadkowice,Wielkie,137.311280534,9.02662064912,49.5782736089,2008-5-16,true,3
14,998,Bogoria,Komprachcice,95.5932149607,10.2839583444,39.3230656264,2008-5-16,true,20
9,1641,Szypliszki,Kamienna,497.681145761,12.3474278659,245.8032819,2008-5-16,true,18
37,988,Nowogródek,Police,116.520651646,7.83125895614,36.5001358711,2008-5-17,false,None
50,890,Kamienna,Karpacz,447.394300863,7.15882374067,128.112677698,2008-5-17,true,13
22,930,Perlejewo,Kuślin,45.243009212,8.4460385801,15.2849680514,2008-5-17,false,None
50,1617,Solec,Nowa,338.522326428,6.61449364356,89.5661510544,2008-5-17,true,11
22,915,Rakszawa,Żabia,369.475460404,7.70827533109,113.920743075,2008-5-17,false,None
14,1494,Pęczniew,Wielka,93.9737957896,9.43909299182,35.4810958901,2008-5-18,true,12
40,1528,Miedźno,Sterdyń,68.5622594148,8.91264561435,24.4428448273,2008-5-18,false,None
1,1731,Zakroczym,Dominowo,215.358814246,5.53108350985,47.646703447,2008-5-18,true,12
1,931,Lubomino,Fajsławice,403.620744533,5.36031246548,86.5413323299,2008-5-18,false,None
53,1089,Dobczyce,Góra,386.46804532,8.55706311578,132.281258241,2008-5-18,false,None
33,1782,Włodowice,Gdańsk,239.100113973,6.07756798044,58.1258878719,2008-5-19,true,3
37,833,Reszel,Wielkopolski,299.288287751,5.65263403943,67.6706865178,2008-5-19,false,None
13,1601,Kałuszyn,Szreńsk,170.631441755,10.9800979549,74.9419977863,2008-5-19,false,None
39,890,Kolonowskie,Wysoka,98.012421271,6.69808217828,26.2598100866,2008-5-19,true,5
30,1619,Bartoszyce,Łęczna,339.54637344,7.33991358017,99.6896415004,2008-5-19,false,None
32,943,Dorohusk,Stolno,383.857505699,10.2942188437,158.060526738,2008-5-20,true,19
22,1090,Przemyśl,Domaniewice,363.827424262,9.85177438311,143.373827929,2008-5-20,true,15
16,1427,Podgórne,Kęty,151.22669787,8.84106519934,53.48020383,2008-5-20,true,2
60,1265,Gościno,Warka,399.463583767,12.8979650252,206.09069329,2008-5-20,false,None
42,1590,Podgórne,Wągrowiec,272.775354771,5.68588607217,62.038783621,2008-5-20,false,None
59,835,Kluczewsko,Wielkie,141.358394985,6.45850280956,36.5185436467,2008-5-21,true,12
32,866,Zagórz,Dąb,425.125461271,9.09400613742,154.643742159,2008-5-21,true,12
33,1197,Bobolice,Żywiec,422.814595675,7.00373381092,118.451235179,2008-5-21,true,2
28,1366,Błędów,Dziadowa,405.652310793,11.5938770261,188.123320268,2008-5-21,true,19
29,1557,Łubnice,Dziemiany,116.798965291,11.5842178744,54.1209864575,2008-5-21,true,5
6,1580,Skórcz,Moskorzew,372.538719708,8.49905515049,126.64908498,2008-5-22,false,None
37,1063,Kłobuck,Rosielna,68.2101141037,6.95631401036,18.9796388955,2008-5-22,true,3
52,1611,Pilica,Tuchów,123.800781681,10.8533865795,53.7463096972,2008-5-22,false,None
6,904,Rzekuń,Borowie,215.110431143,5.14698803943,44.28683265,2008-5-22,false,None
59,1763,Ujazd,Borzytuchom,379.842155624,5.4283994367,82.4773977449,2008-5-22,true,8
20,1619,Kaczory,Skołyszyn,348.681334137,11.5477108679,161.058849266,2008-5-23,false,None
29,1158,Dobryszyce,Strzegom,78.9213275992,8.48875911442,26.7977655592,2008-5-23,false,None
51,1642,Nowe,Stare,270.795798307,7.51260207816,81.3752430847,2008-5-23,true,16
57,1488,Nowodwór,Strzyżewski,353.309626381,11.4151298583,161.323010613,2008-5-23,false,None
10,1208,Łaziska,Sękowa,33.1146032423,11.1909311274,14.8233297678,2008-5-23,false,None
48,1333,Sobienie,Horyniec,179.404393734,7.52857382486,54.0263689091,2008-5-24,true,15
34,1171,Jutrosin,Aleksandrów,193.783979825,5.12482575641,39.7243652394,2008-5-24,false,None
23,1741,Białopole,Zarszyn,183.936289694,9.95264125523,73.2260762055,2008-5-24,false,None
35,1445,Wiązów,Goślina,230.831748812,7.08980506298,65.4620840569,2008-5-24,true,8
35,1318,Branice,Słupia,46.3237192942,6.44421110004,11.9407930428,2008-5-24,true,9
50,1257,Żelechlinek,Grunwald,361.430004058,8.69877538817,125.759936954,2008-5-25,true,1
26,1778,Długołęka,Pole,424.766103154,9.89613209441,168.141658642,2008-5-25,false,None
32,1109,Strzyżów,Opoczno,376.388486263,10.5133765963,158.284556104,2008-5-25,true,13
45,1592,Rojewo,Chlewiska,470.369142279,7.48543237443,140.836656222,2008-5-25,false,None
30,1085,Baranów,Łopiennik,454.124179594,5.52718330801,100.401103409,2008-5-25,true,4
31,1298,Kościelne,Rogóźno,439.543312,11.5880447597,203.737902932,2008-5-26,false,None
60,882,Stare,Wisłą,268.184026163,11.148456835,119.593521581,2008-5-26,true,16
41,1079,Radomyśl,Rozogi,329.89949043,5.04536079321,66.5784781885,2008-5-26,true,12
30,1450,Czersk,Oczy,442.210973628,5.27307476973,93.2724611175,2008-5-26,true,2
47,1788,Stare,Stargard,97.3075850823,9.73957020976,37.909362274,2008-5-26,true,3
22,1037,Brzesko,Rejowiec,158.056722486,10.0877330208,63.7773607433,2008-5-27,false,None
27,949,Świętej,Iwkowa,47.7710076339,11.5788576458,22.1253478796,2008-5-27,false,None
58,886,Marki,Korczyna,350.71303078,11.9055129791,167.016741596,2008-5-27,true,14
24,883,Śrem,Głubczyce,471.068227066,12.5673176253,236.802561309,2008-5-27,false,None
34,912,Maciejowice,Katarzyna,347.722851888,9.696537641,134.868308879,2008-5-27,false,None
56,1174,Zakopane,Pszczew,53.0703608732,12.5520318042,26.6456343017,2008-6-1,false,None
59,1417,Bobowo,Czarnożyły,342.114946106,11.2106786869,153.413629392,2008-6-1,true,11
51,1624,Osie,Głowno,120.487826238,9.85019640797,47.4731501287,2008-6-1,true,20
44,1428,Sterdyń,Podgórzyn,208.898212434,7.51772502119,62.8175727399,2008-6-1,true,17
32,1138,Manowo,Działdowo,204.004139408,9.12165958194,74.4342525194,2008-6-1,false,None
34,1780,Nowogród,Łąka,291.335013102,12.8378367605,149.604453633,2008-6-2,true,20
21,825,Terespol,Białogard,207.395906864,10.400613128,86.2817836646,2008-6-2,false,None
55,1645,Wielkie,Jerzmanowa,335.117428982,7.61352021917,102.056932854,2008-6-2,false,None
44,1503,Kalwaria,Glinojeck,426.08979399,10.5470143546,179.759006943,2008-6-2,true,5
32,1534,Miączyn,Sucha,253.816238915,6.31398211946,64.1036477654,2008-6-2,false,None
43,1027,Wola,Słupsk,438.777652666,10.0393616965,176.201902377,2008-6-3,true,5
48,856,Sztabin,Pawłów,311.586954447,8.22316248967,102.489206243,2008-6-3,true,8
60,907,Działdowo,Międzyzdroje,206.232809818,5.77423543303,47.6334719163,2008-6-3,true,5
13,1744,Nowy,Bolesławiecka,246.471946223,7.09359006788,69.9348379897,2008-6-3,false,None
1,1567,Trzcianka,Chmielnik,418.576871352,9.66199100371,161.771438615,2008-6-3,true,19
31,1659,Wielkopolski,Ostrołęka,295.813792311,8.72787649081,103.273049743,2008-6-4,false,None
10,877,Korytnica,Ręczno,151.8698993,10.3952687632,63.1491368104,2008-6-4,true,7
13,1258,Kuślin,Duszniki,170.114637829,12.4623555868,84.8011642862,2008-6-4,false,None
56,1688,Sandomierz,Olszyna,376.107154326,11.3255043391,170.384128332,2008-6-4,false,None
23,1684,Czempiń,Wilczyce,229.896155292,9.58825980917,88.1721626427,2008-6-4,true,8
43,1785,Puck,Lublin,69.5194064233,11.6276791906,32.3339742164,2008-6-5,true,16
15,1261,Wielgie,Studzienice,477.394844955,6.99638833565,133.60158899,2008-6-5,false,None
7,1791,Libiąż,Cmolas,140.679743648,10.9643211849,61.6983157426,2008-6-5,false,None
13,1437,Jaworzyna,Ząbkowice,49.7457465145,5.22425734494,10.3953832643,2008-6-5,false,None
57,803,Brzeżno,Serokomla,240.221429547,7.84584712109,75.3896244575,2008-6-5,true,15
55,1274,Dobre,Górna,325.010466851,11.4878683864,149.347098695,2008-6-6,true,8
34,1038,Miasteczko,Domaniów,442.006362719,11.1189583878,196.586014168,2008-6-6,false,None
34,1424,Żegocina,Pruchnik,90.5391271997,8.19193165872,29.6676136984,2008-6-6,false,None
60,1798,Jasieniec,Wrocławskie,301.846614327,8.42404214712,101.710744042,2008-6-6,true,12
13,1480,Bogoria,Strzelce,332.982806493,5.78515351743,77.0542661691,2008-6-6,false,None
39,1148,Sulęcin,Stary,237.161952876,5.17570104142,49.0991746594,2008-6-7,false,None
6,1140,Złoczew,Wysokie,229.444236761,9.78855544378,89.8371053115,2008-6-7,false,None
45,1528,Białowieża,Raciążek,334.118231371,11.5344594265,154.154927336,2008-6-7,false,None
28,1617,Katowice,Domaniów,131.50910944,9.78842550757,51.490684853,2008-6-7,true,1
48,1126,Jasień,Kalisz,461.789026537,8.20597947443,151.577250931,2008-6-7,false,None
8,1393,Nowe,Duże,118.862159337,12.6941556646,60.3541901298,2008-6-8,true,20
7,1252,Pszczółki,Wręczyca,337.933044471,9.74141523769,131.677844349,2008-6-8,false,None
56,1254,Brzozów,Sierakowice,250.595990464,6.04839341433,60.6281255351,2008-6-8,false,None
39,1083,Trzebinia,Mucharz,421.998442042,9.78464008795,165.164114922,2008-6-8,false,None
57,1790,Miłoradz,Bielsk,129.439686136,6.13469703344,31.7629303419,2008-6-8,false,None
6,1345,Łódzki,Dobre,30.6633207944,9.89456475766,12.1360085314,2008-6-9,false,None
46,1737,Kłomnice,Sadlinki,365.347345978,5.32364538367,77.7991884742,2008-6-9,true,13
3,994,Dobroszyce,Troszyn,447.329388298,6.06019882225,108.436201285,2008-6-9,false,None
11,1613,Gardeja,Grabica,369.337179389,7.2655295313,107.337207354,2008-6-9,true,4
34,1249,Łabunie,Osiek,105.155243553,10.3379210404,43.4834641932,2008-6-9,true,6
44,1460,Podgórne,Fałków,367.275678313,6.32490040447,92.9192834526,2008-6-10,true,16
2,1442,Sieraków,Borkowice,227.959482312,6.80979111714,62.0942583086,2008-6-10,false,None
14,1006,Ujazd,Pajęczno,44.9432994721,5.76514943898,10.3641935095,2008-6-10,true,3
60,1784,Skoki,Fabryczny,136.833158191,10.6382045394,58.2263649842,2008-6-10,false,None
51,1054,Gorzków,Brzeżno,318.830252274,9.64492720497,123.003782957,2008-6-10,false,None
51,1724,Nowogródek,Działoszyce,107.160119464,9.4314733758,40.4271125469,2008-6-11,true,5
4,1693,Cmolas,Władysławowo,78.3665495791,11.6205214422,36.4264067894,2008-6-11,false,None
44,1308,Bulkowo,Janów,321.211026378,6.75735127985,86.8214296079,2008-6-11,true,7
7,993,Gąsawa,Szydłów,171.554574942,11.4376746412,78.4874164559,2008-6-11,true,19
36,1569,Wielka,Bledzew,63.9596697903,8.24068433658,21.0828579606,2008-6-11,true,12
27,1117,Istebna,Giby,32.4764874264,11.6567788449,15.1428492635,2008-6-12,true,1
10,1472,Łęki,Doruchów,124.949733181,5.82333027566,29.1049425667,2008-6-12,false,None
10,1010,Kujawskie,Mrocza,31.6578997747,6.24344926628,7.90617964481,2008-6-12,false,None
1,1122,Poczesna,Kuślin,426.918950253,7.13611140501,121.861647597,2008-6-12,true,16
5,1417,Lacki,Stara,356.379179263,10.7745785902,153.593418995,2008-6-12,false,None
35,1418,Rymań,Sztutowo,70.4752947093,9.18867146867,25.9029731897,2008-6-13,false,None
20,940,Żerków,Czarna,347.47814333,8.94734617193,124.360289422,2008-6-13,false,None
34,1504,Hrubieszów,Radomin,32.1801495209,8.68511188035,11.1795279566,2008-6-13,false,None
33,1138,Rzepiennik,Żórawina,466.661059364,6.59076255053,123.026089354,2008-6-13,true,16
51,990,Miasto,Bobrowniki,244.305497956,8.29728040668,81.0828488573,2008-6-13,false,None
9,947,Biskupie,Mełgiew,228.400790082,10.3108522968,94.20027244,2008-6-14,false,None
15,1162,Wiśniewo,Pilawa,54.8619651069,6.7928363329,14.9067339949,2008-6-14,false,None
57,1571,Gołańcz,Białaczów,383.791700772,12.9037942385,198.094765488,2008-6-14,false,None
16,1431,Cieszyn,Królewska,400.559164771,12.1449339224,194.590583526,2008-6-14,true,6
43,1143,Wielkopolski,Przeciszów,371.744250929,9.10155482189,135.338027182,2008-6-14,true,3
57,1763,Pieszyce,Kije,151.639828928,8.982451046,54.4838935987,2008-6-15,true,4
37,902,Łukowski,Biały,366.655690972,11.3391490829,166.302541681,2008-6-15,false,None
2,1325,Podlaska,Grodziczno,282.245461461,8.94733258368,101.013760557,2008-6-15,true,13
34,1601,Kowiesy,Słupsk,270.285869436,7.3188002872,79.1267319541,2008-6-15,true,13
59,1020,Kroczyce,Somonino,359.401003935,9.40406461799,135.193210591,2008-6-15,true,16
10,1013,Korczew,Błotnica,460.882344225,11.3831853457,209.852365874,2008-6-16,true,2
24,1566,Bielsk,Szczebrzeszyn,134.14784511,6.00134846615,32.2027185796,2008-6-16,true,19
14,1186,Giżycko,Rytro,397.782968712,6.13239131774,97.574432947,2008-6-16,true,5
11,1672,Suchań,Brzeźnio,162.316029802,9.85371640853,63.9766450492,2008-6-16,false,None
28,1745,Żarów,Krotoszyce,433.109466596,10.5057040427,182.004794967,2008-6-16,true,2
1,1122,Kolsko,Gnojno,177.304010225,7.99690702718,56.7153474127,2008-6-17,false,None
12,1100,Podgórne,Łagów,211.363073348,12.9466776855,109.45798341,2008-6-17,false,None
40,813,Karniewo,Wielkie,216.065382039,12.2546076368,105.911859231,2008-6-17,false,None
22,1061,Osiek,Dzierzążnia,115.222861051,12.7831267192,58.9163373504,2008-6-17,false,None
24,1535,Rawicz,Strzelce,189.746364096,9.65035939044,73.2448242624,2008-6-17,true,10
52,1109,Myślenice,Nowogród,152.62457679,7.82648681125,47.7805694926,2008-6-18,false,None
7,956,Kołobrzeg,Syców,37.4285835699,6.90144293348,10.3324493435,2008-6-18,false,None
6,848,Piotrków,Osiek,246.098898441,9.50416142245,93.558546267,2008-6-18,true,18
47,969,Ostrówek,Unisław,237.128881653,5.81284409743,55.1357288019,2008-6-18,false,None
53,983,Białaczów,Kolbuszowa,144.048326918,6.25546546084,36.0435733491,2008-6-18,false,None
16,1229,Kaliska,Izbica,255.122285475,6.475371107,66.0804590447,2008-6-19,false,None
56,1229,Zbuczyn,Chojnów,345.979564806,6.85076476987,94.8089845467,2008-6-19,true,11
60,1173,Kisielice,Ursynów,299.46576007,7.61819485807,91.2555405413,2008-6-19,true,6
49,1530,Miedziana,Sadowne,395.111990433,6.81196209959,107.659516157,2008-6-19,false,None
8,993,Radłów,Rybno,293.511585318,5.41562739246,63.581975258,2008-6-19,false,None
42,965,Ślesin,Janowiec,102.882577483,9.4370799607,38.8364444109,2008-6-20,false,None
2,1779,Jedlina-Zdrój,Gołdap,135.788236522,8.10613564496,44.0287145695,2008-6-20,true,13
9,857,Wisłą,Przykona,244.149525103,10.6106274151,103.623185778,2008-6-20,false,None
35,1004,Kazanów,Strzegowo,175.671510957,6.83534993149,48.0310500155,2008-6-20,true,14
43,1171,Bojszowy,Wisznia,229.830800339,6.87016752765,63.1590440537,2008-6-20,false,None
10,1285,Grodziec,Lubelskie,414.387934059,8.33485942889,138.154607176,2008-6-21,true,13
40,1269,Działoszyn,Dolna,179.196167614,11.4237147774,81.8834363213,2008-6-21,false,None
3,1249,Puchaczów,Czerniewice,138.574126806,5.22382144915,28.9554598363,2008-6-21,false,None
9,1754,Dęba,Białośliwie,95.3491195245,12.3047169415,46.9297570548,2008-6-21,false,None
18,1637,Lasowice,Jedlnia,436.173924713,10.2259661519,178.411991617,2008-6-21,true,16
26,1497,Wolanów,Chocianów,192.10766334,5.14025510812,39.4992959116,2008-6-22,false,None
52,1202,Sterdyń,Kikół,465.783810729,9.40643966984,175.254692592,2008-6-22,true,7
6,875,Jeleśnia,Lubrza,138.714623019,10.8663347243,60.2927809952,2008-6-22,true,17
58,1369,Karniewo,Brzuze,169.434686036,12.6440412671,85.6935664925,2008-6-22,false,None
3,867,Ślemień,Kobiór,48.0419324013,5.07640100702,9.75520456085,2008-6-22,false,None
24,1682,Śląski,Łomianki,225.153155829,5.27920943056,47.5452265429,2008-6-23,true,1
47,1633,Rajgród,Łysomice,386.439800154,5.70652344039,88.209111115,2008-6-23,true,10
23,1452,Reszel,Brzeźnica,485.491540125,7.68639427857,149.267175852,2008-6-23,false,None
14,1534,Wschowa,Markusy,80.2318611696,10.3449609602,33.1998188625,2008-6-23,false,None
54,1605,Somianka,Chorkówka,409.409428953,9.08741247492,148.818894081,2008-6-23,false,None
42,1064,Fabianki,Jasienica,93.293373566,12.0852189594,45.0988338802,2008-6-24,false,None
14,1388,Ciężkowice,Jodłownik,256.939456717,7.29769203842,75.0026011057,2008-6-24,true,11
